"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" He shall, sir, an't please him. There's a letter for";"unedited";"Nathaniel Richards";"The Tragedy of Messalina";"Richards, Nathaniel.  Nathaniel Richard's Tragedy of Messallina the Roman Emperesse. Ed. Arthur Rowland Skemp. Louvain: A. Uystpruyst, 1910.  82, lines 2223-2225; act 5, scene 1.";"1635";"1635";"1635";"1635";"English";"Down, down we come<br>
Like <span class=""quote"">glistring Phæbus </span>mounted in his Car,<br>
When in the height of the celestial signs<br>
He sails along the Circuit of the Sky.";"";"";"@002472 The Tragedy of Messalina";"";"WoPh#000169 glistering Phaethon";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010015
Skemp, Arthur Rowland,  ed. Nathanael Richards' tragedy of Messallina the Roman emperesse. Louvain: A. Uystpruyst, 1910. ";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Nathaniel Richards";"The Tragedy of Messalina";"Richards, Nathaniel.  Nathaniel Richard's Tragedy of Messallina the Roman Emperesse. Ed. Arthur Rowland Skemp. Louvain: A. Uystpruyst, 1910.  80, line 2149-2151; act 5, scene 1 [normalized spelling].";"1635";"1635";"1635";"1635";"English";"[Thunder and lightning, <span class=""quote"">Earth gapes and swallows the three murders </span>by degrees).";"";"";"@002472 The Tragedy of Messalina";"";"WoPh#002056 Earth gapes";"Unmarked";"Unmarked";"Tragedy";"";"";"Stage direction";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Nathaniel Richards";"The Tragedy of Messalina";"Richards, Nathaniel.  Nathaniel Richard's Tragedy of Messallina the Roman Emperesse. Ed. Arthur Rowland Skemp. Louvain: A. Uystpruyst, 1910.  23, line 350; act 1, scene 1.";"1635";"1635";"1635";"1635";"English";"[Veneria the Bawd:] [...] Confection of Cantharides, Diaterion <span class=""quote"">Eringoes </span>[...].";"";"";"@002472 The Tragedy of Messalina";"";"WoMo#002197 Eringo";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010015-106.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Nathaniel Richards";"The Tragedy of Messalina";"Richards, Nathaniel.  Nathaniel Richard's Tragedy of Messallina the Roman Emperesse. Ed. Arthur Rowland Skemp. Louvain: A. Uystpruyst, 1910.  61, lines 1573-1757; act 3, scene 1.";"1635";"1635";"1635";"1635";"English";"[Montanus:] Keepe off insatiate Empresse, I'le no more,<br>
Poyson of Monsters,  the blood of <i>Nessas</i><br>
Damme up <span class=""quote"">thy <i>Curtian</i>-gulph-like appetite </span>[...].";"";"";"@002472 The Tragedy of Messalina";"";"WoPh#002198 gulph-like appetite";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010015-130.";"";"";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"Nathaniel Richards";"The Tragedy of Messalina";"Richards, Nathaniel.  Nathaniel Richard's Tragedy of Messallina the Roman Emperesse. Ed. Arthur Rowland Skemp. Louvain: A. Uystpruyst, 1910.  50, lines 1240-1242; act 2, scene 1.";"1635";"1635";"1635";"1635";"English";"[Silius:] But I protract delay, ther's danger in't;<br><span class=""quote"">
<i>Video meliora, proboque, deteriora Sequor.<br></i></span>
Never was man so infinitely<br>
Bewitch't [...].";"";"";"@002472 The Tragedy of Messalina";"";"WoPh#002199 Video meliora proboque deteriora Sequor";"Unmarked";"Unmarked";"Tragedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010015-123.";"";"";"  Hohl Trillini Regula"
" Or to take arms against a sea of troubles,";"ok";"George Wither";"When some did seek Arion to have drowned";"Wither, George.  ""When some did seek Arion to have drowned."" ""Illvstr. X. When some did seeke Arion to have drown'd."" Collection of Emblemes, Ancient and Moderne: Quickened VVith Metricall Illvstrations, both Morall and Divine: And disposed into Lotteries, That Instruction, and Good Counsell, may bee furthered by an Honest and Pleasant Recreation. By George Wither. London: A. M. for John Grismond, 1635.  10; lines 17-20 [normalized spelling].";"1635";"1635";"1635";"1635";"English";"Arton-like, the Malice of the World,<br>
Hath into <span class=""quote"">Seas of Troubles </span>often hurl'd<br>
Deserving Men, although no Cause they had,<br>
But that their Words and Works sweet Music made. ";"";"";"@000294 A Collection of Emblems";"";"WoPh#030182 sea of troubles";"Unmarked";"Unmarked";"Not defined";"AFTER TRANSFER Fix biblio or preface genre";"Narrator";"Body of text";"Local reference";"Electronic search";"@010000";"Arton-like, the Malice of the World,<br>
Hath into <span class=""quote"">Seas of Troubles </span>often hurl'd<br>
Deserving Men, although no Cause they had,<br>
But that their Words and Workes sweet Musicke made. ";"Wither, George.  A Collection of Emblemes, Ancient and Moderne: Quickened VVith Metricall Illvstrations, both Morall and Divine: And disposed into Lotteries, That Instruction, and Good Counsell, may bee furthered by an Honest and Pleasant Recreation. By George Wither. London: A. M. for John Grismond, 1635.  10; lines 17-20.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Swan";"Speculum Mundi";"Swan, John.  Speculum Mundi. Or A glasse representing the face of the world. Cambridge, 1635.  299 [normalized spelling].";"1635";"1635";"1635";"1635";"English";"And nought so <span class=""quote"">rich on either rock or shelf, <br></span>
But, if unknown, lies useless to itself. <br>
Therefore who thus doth make their secrets known, <br>
Doth profit others, and not hurt his own.";"";"";"@005685 Speculum Mundi";"";"WoPh#000158  rich on either rock or shelf";"Unmarked";"Unmarked";"Not specified";"";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"And nought so <span class=""quote"">rich on either rock or shelf, <br></span>
But, if unknown, lies uselesse to it self. <br>
Therefore who thus doth make their secrets known, <br>
Doth profit others, and not hurt his own.";"Swan, John.  Speculum Mundi. Or A glasse representing the face of the world. Cambridge, 1635.  299.";"Danneck Martin"
" O my prophetic soul! My uncle!";"ok";"Thomas Killigrew";"The Princess";"Killigrew, Thomas.  ""The Princesse. Or, Love at First Sight: A tragi-comedy: The Scene Naples and Sicily."" Comedies, and Tragedies. Written by Thomas Killigrew, Page of Honour to King Charles the First and Groom of the Bed Chamber to King Charles the Second. London: Henry Herringman [...], 1664. 6-67.  17; act 2, scene 1 [normalized spelling].";"1636";"1636";"1638";"1638";"English";"[3rd soldier:] What, dost thou think we are Thieves amongst ourselves? Come, help draw these dead Bodies into the Wood, we'll bury them when we return.<br>
[1st soldier:] Bring her away too, and take care of her, lest she spoil herself, and undo our Market.<br>
[3rd soldier:] Come, pretty one. - Nay, you must part. (She sits by the body of Nigro all this while).<br>
[Cicilia:] Fools, you pull on your Fates, and labour to steal that Vengeance that would find you were you hidden in the Earth; and <span class=""quote"">my Prophetic Soul </span>tells me, I go but to see you punished.<br>
[1st soldier:] What says she?<br>
[2nd soldier:] I know not what she says, but I hope she lies [...].";"";"";"@002538 The Princess";"pending";"WoPh#030116 prophetic soul";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534.";"[3rd soldier:] What, dost thou think we are Thieves amongst our selves? Come, help draw these dead Bodies into the Wood, we'l bury them when we return.<br>
[1st soldier:] Bring her away too, and take care of her, lest she spoil her self, and undo our Market.<br>
[3rd soldier:] Come, pretty one. - Nay, you must part. (She sits by the body of Nigro all this while).<br>
[Cicilia:] Fools, you pull on your Fates, and labour to steal that Vengeance that would find you were you hidden in the Earth; and <span class=""quote"">my Prophetick Soul </span>tells me, I go but to see you punished.<br>
[1st soldier:] What saies she?<br>
[2nd soldier:] I know not what she saies, but I hope she lies [...].";"Killigrew, Thomas.  ""The Princesse: or, Love at First Sight: A tragi-comedy: The Scene Naples and Sicily."" Comedies, and Tragedies. Written by Thomas Killigrew, Page of Honour to King Charles the First and Groom of the Bed Chamber to King Charles the Second. London: Henry Herringman [...], 1664. 6-67.  17; act 2, scene 1.";"  Hohl Trillini Regula"
" say an old man is twice a child.";"provisional";"Richard Brome";"The New Academy, or The New Exchange";"Brome, Richard.  ""The new academy, or, The new exchange."" Five new Playes, Viz. London: A. Crook et al., 1659. 1-110.  66; act 4, scene 1 [normalized spelling].";"1636";"1636";"1636";"1636";"English";"[Ephraim:] But sir, beware you fall not back again <br>
Into your childish follies: but go forwards <br>
In manly actions: for <i>non progredi est regredi</i>. <br>
[Nehemiah:] I know the meaning of that too, <i>Ephraim</i>. That's <span class=""quote"">once a man and twice a child.</span> But if I turn childe again, while I have teeth in my head, I'll give Mrs. <i>Blithe</i> leave to dig them out with Sugar-plums, as she almost did these two of 'em yesterday, with her knuckles.";"";"";"@002544 The New Academy, or The New Exchange";"";"WoPh#030414 old man twice a child";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010000-Last accessed 10 June 2009.";"[Ephraim:] But sir, beware you fall not back again <br>
Into your childish follies: but go forwards <br>
In manly actions: for <i>non progredi est regredi</i>. <br>
[Nehemiah:] I know the meaning of that too, <i>Ephraim</i>. That's <span class=""quote"">once a man and twice a childe.</span> But if I turne childe again, while I have teeth in my head, I'le give Mrs. <i>Blithe</i> leave to dig them out with Sugar-plums, as she almost did these two of 'hem yesterday, with her knuckles. ";"Brome, Richard.  ""The new academy, or, The new exchange."" Five new Playes, Viz. London: A. Crook et al., 1659. 1-110.  66; act 4, scene 1.";"Gebhard Christian"
" say an old man is twice a child.";"provisional";"Philip Massinger";"The Bashful Lover";"Massinger, Philip.  ""The Bashful Lover."" Three New Playes. London: Humphrey Moseley et al., 1655. 1-87.  39; act 3, scene 1 [normalized spelling]. ";"1636";"1636";"1636";"1636";"English";"[Octavio:] Young man forbear <br>
Thy savage pity; I have better means <br>
To call back flying life. <br>
(They apply themselves to Ascanio.) <br>
[Gothrio:] You may believe him, <br>
It is his sucking-bottle, and confirms <br>
<span class=""quote"">An old man's twice a child;</span> his nurse's milk <br>
Was ne'r so chargeable: should you put in too <br>
For soap and candles, though he sell his flock for't, <br>
The baby must have this dug: he swears 'tis ill <br>
For my complexion, but wondrous comfortable <br>
For an old man that would never die.";"";"";"@002545 The Bashful Lover";"";"WoPh#030414 old man twice a child";"Genre or epithet for title";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010000-Last accessed 10 June 2009.";"[Octavio:] Young man forbear <br>
Thy savage pitty; I have better means <br>
To call back flying life. <br>
(They apply themselves to Ascanio.) <br>
[Gothrio:] You may believe him, <br>
It is his sucking-bottle, and confirms <br>
<span class=""quote"">An old man's twice a child;</span> his nurses milk <br>
Was ne'r so chargeable: should you put in too <br>
For sope and candles, though he sell his flock for't, <br>
The baby must have this dug: he swears 'tis ill <br>
For my complexion, but wondrous comfortable <br>
For an old man that would never die.";"Massinger, Philip.  ""The Bashful Lover."" Three New Playes. London: Humphrey Moseley et al., 1655. 1-87.  39; act 3, scene 1. ";"Gebhard Christian"
" He shall, sir, an't please him. There's a letter for";"provisional";"Thomas Killigrew";"Claracilla";"Killigrew, Thomas.  ""Claracilla. A Tragae-Comedy."" The Prisoners And Claracilla. Two Tragae-Comedies. London: T. Cotes. 1641.  N.p.; act 1, scene 1 [normalized spelling]. ";"1636";"1636";"1636";"1636";"English";"[Melintus:] Sure I have surpris'd my joys, they had not wont (enter Timillus). To come thus naked, thus like Angels, whose Clothing is all we see, <span class=""quote"">the rest is mystery</span> - My friend! pardon when I forget myselfe if thou appearst lost in my joys. ";"";"";"@002529 Claracilla";"sentence or verse line";"VeSn#000151 the rest is x";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010000";"[Melintus:] Sure I have surpriz'd my joyes, they had not wont (enter Timillus). To come thus naked, thus like Angels, whose Cloathing is all we see, <span class=""quote"">the rest is mystery</span> - My friend! pardon when I forget my selfe if thou appearst lost in my joyes. ";"Killigrew, Thomas.  ""Claracilla: A Tragae-Comedy."" The Prisoners And Claracilla. Two Tragae-Comedies. London: T. Cotes. 1641.  N.p.; act 1, scene 1.";"  Hohl Trillini Regula"
" He shall, sir, an't please him. There's a letter for";"unedited";"John Suckling";"Letter";"Suckling, Sir John.  ""Letter."" Letters. Works. Dublin, 1766.  142 [normalized spelling].";"1636";"1636";"1766";"1766";"English";"We are at length arriv'd at that <span class=""quote"">River, about the uneven running of which, my Friend Mr. <i>William Shakespear</i> makes <i>Henry Hotspur</i> quarrel so highly</span> with his fellow Rebels; and for his Sake I have been something curious to consider the Scantly of Ground that angry Monsieur would have had in, but cannot find it could deserve his Choler, nor any of the other Side ours, did not the King think it did.  ";"";"";"@005683 Letters (Suckling)";"idea";"SuId#000035 cranking river";"Unmarked";"Name";"Letter";"tbe";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"We are at length arriv'd at that <span class=""quote"">River, about the uneven running of which, my Friend Mr. <i>William Shakespear</i> makes <i>Henry Hotspur</i> quarrel so highly</span> with his fellow Rebels; and for his Sake I have been something curious to consider the Scantly of Ground that angry Monsieur wou'd have had in, but can not find it cou'd deserve his Choler, nor any of the other Side ours, did not the King think it did.  ";"Suckling, Sir John.  ""Letter."" Letters. Works. Dublin, 1766.  142.";"Danneck Martin"
" O my prophetic soul! My uncle!";"ok";"Thomas Bushell";"Poem";"Bushell, Thomas.  ""Poem."" The Severall Speechs and Songs at the presentment of Mr. Bushell's Rock to the Qveen's [...] Majesty, Aug. 1636. Quoted in: Sayre Greenfield. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.  533.";"1636";"1636";"1636";"1636";"English";"This <span class=""quote"">my prophetic soul </span>foretells shall be,<br>
Enston, the honour, that shall dwell with thee.";"";"";"@005684 The Several Speeches and Songs";"";"WoPh#030116 prophetic soul";"Unmarked";"Unmarked";"Speech or lecture or sermon";"tbe";"1st-person narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010005-533.
Greenfield, Sayre.  ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534.  533.";"This <span class=""quote"">my propheticke soule </span>foretells shall be,<br>
Enston, the honour, that shall dwell with thee.";"Bushell, Thomas.  ""The Severall Speechs and Songs, at the presentment of Mr. Bushell's Rock to the Qveen's [...] Majesty, Aug. 1636. Quoted in: Sayre Greenfield. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.  533.";"  Hohl Trillini Regula"
" O my prophetic soul! My uncle!";"ok";"William Peaps";"Love in Its Ecstasy";"Peaps, William.  Love In it's Extasie.  B3 verso; act 1, scene 3. Quoted in: Sayre Greenfield. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534. 533.";"1636";"1636";"1636";"1636";"English";"[Virtusus:] This Union sown in tears<br>
Shall rise in glory; <span class=""quote"">my prophetic soul </span>divines it [...].";"";"";"@002556 Love in Its Ecstasy";"";"WoPh#030116 prophetic soul";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"";"Secondary (Shakespeare Studies)";"@010005
Greenfield, Sayre. ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510–534.";"";"";"  Hohl Trillini Regula"
" Tears in his eyes, distraction in's aspect,";"provisional";"Shackerley Marmion";"Cupid and Psyche";"Marmion, Shackerley.  Cvpid and Psiche. Or an Epick Poem of Cupid, and his Mistress. As it was lately presented to the Prince Elector. London: John Okes for H. Sheppard, 1638.  N.p.; book 1, section 3, lines 85-94 [normalized spelling].";"1637";"1637";"1637";"1637";"English";"You lately boasted, he was young and fair;<br>
What does the soil, or nature of the air<br>
Bring age so soon? and that he us'd to range<br>
About the woods, lo, there's another change.<br>
Do you <span class=""quote"">conceit</span> so ignorantly of us,<br>
We know not Tethis from Hippolitus?<br>
Green fields from seas, a billow from a hill,<br>
Fishes from beasts? then we had little skill.<br> 
You much dissemble, or you have forgot<br>
<span class=""quote"">His form, and function, or you know them not</span>.";"Reference suggested in John Munro, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1:418. 1:418.";"";"@003001 Cupid and Psyche";"";"VeKw#002176 conceit + function";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:418.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1:418.";"You lately boasted, he was young and faire;<br>
What does the soyle, or nature of the aire<br>
Bring age so soone? and that he us'd to range<br>
About the woods, loe there's another change.<br>
Doe you <span class=""quote"">conceit</span> so ignorantly of us,<br>
We know not Tethis from Hippolitus?<br>
Green fields from seas, a billow from a hill,<br>
Fishes from beasts? then we had little skill.<br> 
You much dissemble, or you have forgot<br>
<span class=""quote"">His forme, and function, or you know them not</span>.";"Marmion, Shackerley.  Cvpid and Psiche: Or an Epick Poem of Cupid, and his Mistress. As it was lately presented to the Prince Elector. London: John Okes for H. Sheppard, 1638.  N.p.; book 1, section 3, lines 85-94. ";"Rottmann Olivia"
" In the rank sweat of an enseamed bed,";"ok";"Shackerley Marmion";"Cupid and Psyche";"Marmion, Shackerley.  Cvpid and Psiche. Or an Epick Poem of Cupid, and his Mistress. As it was lately presented to the Prince Elector. London: John Okes for H. Sheppard, 1638.  N.p.; book 1, section 3, lines 131-36 [normalized spelling].";"1637";"1637";"1637";"1637";"English";"Now if this uncouth life, and solitude <br>
Please you, then follow it, and be still <span class=""quote"">stew'd <br> 
In the rank lust</span> of a lascivious worm: <br>
Yet we our pious duties shall perform.";"";"";"@003001 Cupid and Psyche";"pending";"VeKw#002177 stewed in lust or bed";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe / AFTER TRANSFER Fix biblio or preface genre";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:418.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 418.";"Now if this uncouth life, and solitude <br>
Please you, then follow it, and be still <span class=""quote"">stew'd <br> 
In the ranke lust</span> of a lascivious worme: <br>
Yet we our pious duties shall performe.";"Marmion, Shackerley.  Cvpid and Psiche: Or an Epick Poem of Cupid, and his Mistress. As it was lately presented to the Prince Elector. London: John Okes for H. Sheppard, 1638.  N.p.; book 1, section 3, lines 131-36.";"Rottmann Olivia"
" Ay, that incestuous, that adulterate beast,";"ok";"Richard Brome";"The English Moor";"Brome, Richard.  The English moor, or The Mock-Marriage. Five nevv Playes, Viz. The English Moor, or The Mock-Marriage. The Love-Sick Court, or The Ambitious Politique. Covent Garden Weeded. The Nevv Academy, or The Nevv Exchange. The Queen and Concubine. London: A. Crook, 1659.  83; act 5, scene 3 [normalized spelling].";"1637";"1637";"1637";"1637";"English";"[Quicksands:] See, see, the heaven that I am justly fallen from,<br>
O may I yet find favour.<br>
[Milicent:] Never here.<br>
Hadst thou not given thy faith to a divorce,<br>
On forfeiture of thine estate, which thou<br>
Dost hold more precious; or couldst now redeem<br>
That great engagement; and then multiply<br>
Thy past estate into a tenfold sum.<br>
Make me inheritrix of all; and last assure me<br>
To die within a week, I'll not re-marry thee:<br>
<span class=""quote"">Adulterate beast, </span>that brok'st thy former wedlock<br>
In thy base lust with that thy servant there. ";"";"";"@005675 The English Moor";"";"WoPh#030766 adulterate beast";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic search";"@010001-Last accessed 20 July 2010.";"[Quicksands:] See, see, the heaven that I am justly fallen from,<br>
O may I yet find favour.<br>
[Milicent:] Never here.<br>
Hadst thou not given thy faith to a divorce,<br>
On forfeiture of thine estate, which thou<br>
Dost hold more precious; or couldst now redeem<br>
That great ingagement; and then multiply<br>
Thy past estate into a tenfold sum.<br>
Make me inheritrix of all; and last assure me<br>
To die within a week, Ile not re-marry thee:<br>
<span class=""quote"">Adulterate beast, </span>that brok'st thy former wedlock<br>
In thy base lust with that thy servant there. ";"Brome, Richard.  The English moor, or The Mock-Marriage. Five nevv Playes, Viz. The English Moor, or The Mock-Marriage. The Love-Sick Court, or The Ambitious Politique. Covent Garden Weeded. The Nevv Academy, or The Nevv Exchange. The Queen and Concubine. London: A. Crook, 1659.  83; act 5, scene 3. ";"Battilana Chantal"
" He shall, sir, an't please him. There's a letter for";"unedited";"Ben Jonson";"Discoveries";"Jonson, Ben.  Discoveries. The Oxford Jonson. Ed. Ian Donaldson. Oxford and New York: Oxford University Press, 1985.  539–540.";"1637";"1637";"1637";"1637";"English";"Many times [Shakespeare] fell into those things, could not escape laughter; as when he said in the person of Caesar, one speaking to him, ""Caesar, thou dost me wrong""; he replied, <span class=""quote"">""Caesar did never wrong, but with just cause""; </span>and such like, which were ridiculous.";"";"";"@005703 Discoveries";"";"NaHu#000125 Julius Caesar / WoPh#002203 never did wrong but with just cause";"Unmarked";"Unmarked";"Not specified";"History, (auto-)biography ";"";"Body of text";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" The canker galls the infants of the spring,";"provisional";"John Milton";"Lycidas";"Milton, John.  ""Lycidas."" The Poetical Works of John Milton. Ed. Henry John Todd. 6 vols. London: Johnson et al., 1801. Vol. 5, 1-59.  22-23; lines 42-49 [normalized spelling].";"1637";"1637";"1638";"1638";"English";"The Willows, and the Hazel Copses green, <br>
Shall now no more be seen, <br>
Fanning their joyous Leaves to thy soft lays. <br>
As killing as the <span class=""quote"">Canker to the Rose</span>, <br>
Or Taint-worm to the weanling Herds that graze, <br>
Or Frost to Flowers, that their gay wardrobe wear, <br>
When first the Whitethorn blows; <br>
Such, Lycidas, thy loss to Shepherds' ear.";"Reference suggested in Thomas Warton's 1785 <i>Poems upon Several Occasions</i> and Henry John Todd's 1801 edition of <i>The Poetical Works of John Milton</i>. The image is, however, fairly common in Elizabethan literature.";"";"@005032 Lycidas";"";"WoMo#031104 canker";"Unmarked";"Unmarked";"Not defined";"";"Narrator";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010130/@010129 
Warton, Thomas, ed. Poems upon several occasions, English, Italian and Latin, with translations, by John Milton [...]. With Notes, critical and explanatory, and other illustrations. London: James Dodsley, 1785.<br>
Todd, Henry John, ed. The Poetical Works of John Milton. 6 vols. London: Johnson et al., 1801.";"The Willows, and the Hazle Copses green, <br>
Shall now no more be seen, <br>
Fanning their joyous Leaves to thy soft layes. <br>
As killing as the <span class=""quote"">Canker to the Rose</span>, <br>
Or Taint-worm to the weanling Herds that graze, <br>
Or Frost to Flowers, that their gay wardrop wear, <br>
When first the White thorn blows; <br>
Such, Lycidas, thy loss to Shepherds ear.";"Milton, John.  ""Lycidas."" The Poetical Works of John Milton. Ed. Henry John Todd. 6 vols. London: Johnson et al., 1801. Vol. 5, 1-59.  22-23; lines 42-49.";"  Hohl Trillini Regula"
" With such dexterity to incestuous sheets!";"ok";"Humphrey Sydenham";"The Christian Duel";"Sydenham, Humphrey.  ""The Christian Duel."" Sermons Upon Solemne occasions: Preached in Severall Auditories. 97-98. Quoted in: David Frost. ""Shakespeare in the Seventeenth Century."" Shakespeare Quarterly 16.1 (Winter 1965): 81-89.  86 [normalized spelling].";"1637";"1637";"1637";"1637";"English";"<i>Chambering </i>and <i>wantonness</i>, and a lustful neighing after thy neighbour's wife, nay, <span class=""quote"">the rank sweat of an incestuous bed, </span>a trick of the flesh also [...].";"""Silver-tongue Sydenham"" was famous for his sermons.";"";"@003000 The Christian Duel";"sentence or verse line";"SuMe#031094 incestuous bed";"Unmarked";"Unmarked";"Speech or lecture or sermon";"Philosophy, religion ";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010108
Frost, David.  ""Shakespeare in the Seventeenth Century."" Shakespeare Quarterly 16.1 (Winter 1965): 81-89.";"<i>Chambering </i>and <i>wantonesse</i>, and a lustful neighing after thy neighbours wife, nay, <span class=""quote"">the rank sweat of an incestuous bed, </span>a trick of the flesh also [...].";"Sydenham, Humphrey.  ""The Christian Duel."" Sermons Upon Solemne occasions: Preached in Severall Auditories. 97-98. Quoted in: David Frost. ""Shakespeare in the Seventeenth Century."" Shakespeare Quarterly 16.1 (Winter 1965): 81-89.  86.";"  Hohl Trillini Regula"
" That he might not beteem the winds of heaven";"ok";"R. Junius";"The Drunkard's Character";"Junius, R.  The drunkard's character. Or, A true drunkard with such sinnes as raigne in him: viz. pride. Ignorance. Enmity. Atheisme. Idlenesse. Adultery. Murther. with many the like. Lively set forth in their colours. Together with Compleat armour against evill society. The which may serve also for a common-place-booke of the most usuall sinnes. By R. Iunius. London: R. Badger for G. Latham, 1638.  425 [normalized spelling].";"1638";"1638";"1638";"1638";"English";"So the uxorious husband, at the first idolizeth his wife, no noise must disturb her, <span class=""quote"">the cold wind must not blow upon her</span>.";"";"";"@005673 The Drunkards Character";"pending";"SuId#030089 winds attack face";"Unmarked";"Unmarked";"Bible or religious pamphlet";"Philosophy, religion  / Sociology, society, lifestyle";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010086
Thorn-Drury, George. Some Seventeenth-Century Allusions to Shakespeare and his Works, Not Hitherto Collected. London: P. J. and A. E. Dobell, 1920.";"So the uxorious husband, at the first idolizeth his wife, no noyse must disturb her, <span class=""quote"">the cold wind must not blow upon her</span>.";"Junius, R.  The drunkard's character, or, A true drunkard with such sinnes as raigne in him: viz. pride. Ignorance. Enmity. Atheisme. Idlenesse. Adultery. Murther. with many the like. Lively set forth in their colours. Together with Compleat armour against evill society. The which may serve also for a common-place-booke of the most usuall sinnes. By R. Iunius. London: R. Badger for G. Latham, 1638.  425.";"  Hohl Trillini Regula"
