"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / Michel Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  475; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"Why was the act of generation made so natural, so necessary and so just, seeing we fear to speak of it without shame, and exclude it from our serious and regular discourses? <span class=""quote"">We pronounce boldly, to rob, to murder, to betray; and this we dare not but between our teeth.</span>";"";"";"@006131 The Essays of Montaigne";"";"WoPh#032318 we pronounce boldly Robbery, Murder, treason";"Work unmarked";"Author unmarked";"";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:318.";"Why was the acte of generation made so naturall, so necessary and so just, seeing we feare to speake of it without shame, and exclude t from our serious and regular discourses? we pronounce boldly, to rob, to murther, to betray; and this we dare not but betweene our teeth.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  475; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / Michel Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  517; book 3, essay, 7 ""Of the Inconvenience of Greatness"". 515-518 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"<span class=""quote"">Conceive man accompanied with omnipotency, you overwhelm him: he must in begging manner crave some impeachment and resistance of you.</span>";"";"";"@006131 The Essays of Montaigne";"";"WoPh#032319 man and omnipotency ";"Work unmarked";"Author unmarked";"";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:321.";"Conceive man accompanied with omnipotency, you overwhelme him: he must in begging manner crave some empeachment and resistance of you.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  517; book 3, essay, 7 ""Of the Inconvenience of Greatness"". 515-518.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / Michel Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  452; book 3, essay, 2 ""Of Repenting"". 451-458 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"<span class=""quote"">A mind courageously vicious, may happily furnish itself with security, but she cannot be fraught, with this self-joying delight and satisfaction.</span>";"";"";"@006131 The Essays of Montaigne";"";"WoPh#032320 vicious mind can never have self satisfaction";"Work unmarked";"Author unmarked";"";"Literature";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:320.";"A minde courageously vicious, may happily furnish it selfe with security, but shee cannot be fraught, with this selfe-joyning delight and satisfaction.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  452; book 3, essay, 2 ""Of Repenting"". 451-458.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / Michel Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  452; book 3, essay, 2 ""Of Repenting"". 451-458 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"<i><span class=""quote"">Quae fuerant vitia, mores sunt. What earst were vices are now grown fashions.</span></i>
";"";"";"@006131 The Essays of Montaigne";"";"WoPh#032321 what erst were vices are now grown fashions";"Work unmarked";"Author unmarked";"";"Philosophy, religion / ACHTUNG MARKING";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:321.";"<i>Quae fuerant vitia, mores sunt. What earst were vices are now growne fashions.</i>";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  452; book 3, essay, 2 ""Of Repenting"". 451-458.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"Michel Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  523; book 3, essay, 8 ""Of the Art of Conference"". 518-531 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"<i>Stercus cuique suum bene olet.</i> <span class=""quote"">Ev'ry man's ordure, well to his own sense doth smell.</span>";"quoting from Erasmus: ""Suus cuique crepitus bene olet""";"";"@006131 The Essays of Montaigne";"";"WoPh#032322 every man s turd smells well to himself";"Work unmarked";"Author unmarked";"";"Philosophy, religion / ACHTUNG MARKING";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:322.";"<i>Stercus cuique suum bene olet.</i>Ev'ry mans ordure, well to his owne sense doth smell.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  523; book 3, essay, 8 ""Of the Art of Conference"". 518-531.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / Michel Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  494; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503.";"1603";"1603";"1603";"1603";"English";"<span class=""quote""><i>The more steps and degrees there are: the more delight and honour is there on the top.</i></span>";"";"";"@006131 The Essays of Montaigne";"";"WoPh#032323 the more steps, the more delight at the top";"Work unmarked";"Author unmarked";"Essay";"Philosophy, religion";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:325.";"";"";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio / Michel Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  494; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"I wot not who in ancient time<span class=""quote""> wished his throat were as long as a Cranes neck, that he might the longer and more leisurely taste what he swallowed.</span>";"";"";"@006131 The Essays of Montaigne";"";"SuId#032325 pleasure should have a Crane s long neck";"Work unmarked";"Author unmarked";"";"Philosophy, religion";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:325.";"I wot not who in ancient time wished his throat were as long as a Cranes neck, that hee might the longer and more leasurely taste what he swallowed.";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  494; book 3, essay, 5 ""Upon Some verses of Virgil"". 471-503.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Florio";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  416-17; book 2, essay, 35 ""Of three good women"". 416-420 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"<i>Jactantius maerent, quae minus dolent, They keep a howling with most ostentation, who are less sorrowful at heart.</i> <span class=""quote"">Their louring and puling is hateful to the living, and vain to the dead.</span> <i> We shall easily dispense with them to laugh at us when we are dead, upon condition they smile upon us while we live. </i>";"";"";"@006131 The Essays of Montaigne";"";"WoPh#032326 louring and pouting";"Work unmarked";"Author unmarked";"";"Philosophy, religion / ACHTUNG MARKING";"Narrator";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:325.";"<i>Jactantius maerent, quae minus dolent, They keepe a howling with most ostentation, who are lesse sorrowfull at heart.</i> Their lowring and puling is hatefull to the living, and vaine to the dead. <i> Wee shall easily dispence with them to laugh at us when we are dead, upon condition they smile upon us while wee live. </i>";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603.  416-17; book 2, essay, 35 ""Of three good women"". 416-420.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"Ben Jonson";"Sejanus' Fall";"Jonson, Ben.  ""Sejanus His Fall."" The Cambridge Edition of the Works of Ben Jonson. Ed. David Bevington.  N.p.; act 3, scene 1, lines 736-737.";"1603";"1603";"1603";"1603";"English";"[Macro:] <span class=""quote"">He that will thrive in state, he must neglect<br>
the trodden paths, that truth and right respect.</span>";"";"#009001 King's Men / #008001 LONDON_Globe";"@001412 Sejanus s Fall";"";"WoPa#004244 He that will thrive in state...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Middleton";"Michaelmas Term";"Middleton, Thomas.  ""Michaelmas Term."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 337-372.  337; ""Induction"", lines16-18.";"1604";"1604";"1604";"1604";"English";"[Boy:] O very aptly, for as the hop well boiled will make a man not stand upon his legs, so <span class=""quote"">the harlot in time will leave a man no legs to stand upon.</span>";"";"";"@001444 Michaelmas Term";"";"SuId#004208 whores are guaranteed to give you diseases";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@0061612-59.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Middleton";"Michaelmas Term";"Middleton, Thomas.  ""Michaelmas Term."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 337-372.";"1604";"1604";"1604";"1604";"English";"<span class=""quote"">Michaelmas Term</span>";"";"";"@001444 Michaelmas Term";"";"WoPh#004209 Michaelmas Term";"Work unmarked";"Author unmarked";"Comedy";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  99; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Crispinella:] [...]<span class=""quote""> tis one of the most unpleasing injurious customs to Ladies: any fellow that has but one nose on his face, and standing collar and skirts also lined with Taffeta sarcenet, must salute us on the lips familiarly</span>: Soft skins save us, there was a stubbearded John a stile with plydens face saluted me last day, and stroke his bristles through my lips [...] Marry if a nobleman or a knight with one lock visit us though his unclean goose-turned green teeth, have the palsy, his nostrils smell worse then a putrified marrowbone, and his loose beard drops into our bosom, yet we must kiss him with a curtsy [...]<br>
[Beatrice:] Fy Crispinella you speak too broad.<br>
[Crispinella:] <span class=""quote"">No jot sister, let's not be ashamed to speak what we be not ashamed to think,I dare as boldly speak venery, as think venery.</span><br>
[Beatrice:] Faith sister I'll be gone if you speak so broad.<br>
[Crispinella:] Will you so? now bashfulness seize you, <span class=""quote"">we pronounce boldly Robbery, Murder, treason, which deeds must needs be far more loathsome than an act which is so natural, just and necessary, as that of procreation.</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032316 It is an unpleasing and injurious custom unto Ladies / WoPh#032317 Let us not be ashamed to speak what we are not ashamed to think / WoPh#032318 we pronounce boldly Robbery, Murder, treason";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:318.";"[Crispinella:] [...] tis one of the most unpleasing injurious customes to Ladyes: any fellow that has but one nose on his face, and standing collor and skirtes also linde with Taffety sarcenet, must salute us on the lipps familierly: Soft skins save us, there was a stubbearded John a stile with plydens face saluted me last day, and stroke his bristles through my lippes [...] Marry if a nobleman or a knight with one locke vissit us though his uncleane goose-turd greene teeth, ha the palsy, his nostrells smell worsse then a putrified maribone, and his loose beard drops into our bosome, yet wee must kisse him with a cursy [...] <br>
[Beatrice:] Fy Crispinella you speake too broad.<br>
[Crispinella:] No jot sister, lets neere be ashamed to speake what we be not ashamd to thinke,I dare as boldly speake venery, as think venery.<br>
[Beatrice:] Faith sister ile begone if you speake so broad.<br>
[Crispinella:] Will you so? now bashfulnes seaz you, we pronounce boldly Robbery, Murder, treason, which deedesmust needes be far more lothsome then an act which is so naturall, just and necessary, as that of procreation.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  99; Act 3, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  104; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Freewill:] [...] <span class=""quote"">but consider a man furnished with omnipotence and you overthrow him, thou must cool thy impatient appetite. Ti's Fate, ti's Fate.</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032319 man and omnipotency ";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:321.";"[Freewill:] [...] but consider a man furnished with omnipotencie and you overthrowe him, thou must coole thy impatient appetite. Ti's Fate, ti's Fate.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  104; Act 3, scene 1";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  104; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Malheureux:] Dear loved Sir, I find <span class=""quote"">a mind courageously vicious, may put on a desperate security, but can never be blessed with a firm enjoying and self satisfaction.</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032320 vicious mind can never have self satisfaction";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:320.";"[Malheureux:] Deare loved Sir, I finde a minde courageously vitious, may put on a desperate securitie, but can never bee blessed with a firme injoying and self satisfaction.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  104; Act 3, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  105; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Freewill:] Think of it, come away, virtue let sleep thy passions,<br>
<span class=""quote""><b>,,</b>What old times held as crimes, are now but fashions.</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032321 what erst were vices are now grown fashions";"Work unmarked";"Author unmarked";"";"Literature / ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:321.";"[Freewill:] Thinke of it, come away, vertue let sleepe thy passions,<br>
'What old times held as crimes, are now but fashions.'";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  105; Act 3, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  108; Act 3, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Cocledemoy:] [...] worshipful <i>Cocledemoy</i> lurk close, hang toasts, be not ashamed of thy quality,<span class=""quote""> every man's turd smells well in's own nose </span>[...].";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032322 every man s turd smells well to himself";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:322.";"[Cocledemoy:] [...] worshipfull <i>Cocledemoy</i> lurke close, hang toasts, be not ashamed of thy qualitie, every mans turd smels well in's owne nose [...].";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  108; Act 3, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  126; Act 5, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Francis:] [...] No, no, I'll make you chew your pleasure with love, <br>
<span class=""quote""><b>,,</b>De more degrees and steps, de more delight, <br>
<b>,,</b>De more endured is de pleasure height.</span><br>
[Malheureux:] What you learned wanton, and proceed by art?<br>
[Francis:] Go little vag,<span class=""quote""> pleasure should have a Cranes long neck, to relish de Ambrosia of Delight</span>.";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032323 the more steps, the more delight at the top / SuId#032325 pleasure should have a Crane s long neck";"Work unmarked";"Author unmarked";"";"ACHTUNG MARKING";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition)";"@005134-2:325.";"[Francis:] [...] No, no, Ile make you chew your pleasure vit love, <br>
<span class=""quote""><b>,,</b> De more degrees and steps, de more delight, <br>
<b>,,</b>De more endeered is de pleasure hight.</span><br>
[Malheureux:] What you learned wanton, and proceed by art?<br>
[Francis:] Go little vag, pleasure should have a Cranes long necke, to relish de Ambrosia of Delight.";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  126; Act 5, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  83; Act 2, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Malheureux:] [...]<span class=""quote""><b> ,,</b>O accursed reason, <br>
<b> ,,</b>How many eyes hast thou to see thy shame <br>
<b>,,</b>And yet how blind once to prevent defame!</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032324 accursed reason, how many eyes";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Electronic search";"@010001";"[Malheureux:] [...]<span class=""quote""><b>,,</b>How many eyes hast thou to see thy shame <br>
<b>,,</b>And yet how blind once to preuent defame!</span>";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  83; Act 2, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  131; Act 5, scene 1 [normalized spelling].";"1604";"1604";"1604";"1604";"English";"[Tisefeu:] Why, is not this well now? <span class=""quote"">Is it not better than louring, and pouting, and puling, which is hateful to the living, and vain to the dead?</span>";"";"";"@001434 The Dutch Courtesan";"";"WoPh#032326 louring and pouting";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition)";"@005134-2:325.";"[Tisefeu:] Why, is not this well now? Is it not better then louring, and pouting, and puling, which is hatefull to the living, and vaine to the dead?";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  131; Act 5, scene 1.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"Samuel Daniel";"Philotas";"Daniel, Samuel.  Philotas. Ed. Alexander Grosart. 1885. Web. https://archive.org/details/completeworksin02grosgoog.  N.p.; act 1, scene 1, lines 152-157.";"1604";"1604";"1604";"1604";"English";"[Chalisthenes:] <span class=""quote"">He that will fret at lords and at the rain<br>
is but a fool and grieves himself in vain.</span>[...]< br>
<span class=""quote"">Now good my Lord conform you to the rest<br>
Let not your wings be greater than your nest.</span>";"";"#009010 Children of the Queen's Revels / #008003 LONDON_Blackfriars";"@001440 Philotas";"";"WoPa#004245 He that will fret at lords... / WoPa#004246 Now good my Lord conform you ...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  N.p.; act 4, scene 4, line 60.";"1604";"1604";"1604";"1604";"English";"[Beatrice:] <span class=""quote"">Gentle minds will pity though they cannot love. </span>";"";"";"@001434 The Dutch Courtesan";"";"WoPa#004250 Gentle minds will pity though they cannot love...";"Work unmarked";"Author unmarked";"Theatre";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Anthology)";"@006121-Last accessed 3 October 2019.";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Caesar and Pompey";"Anon.  The Tragedie Of Caesar and Pompey Or Caesars Reuenge. London: Nathaniel Fosbrooke and John Wright, 1607.";"1605";"1605";"1605";"1605";"English";"<span class=""quote"">The Tragedy Of Caesar and Pompey Or Caesar's Revenge</span>";"";"#008010 OXFORD_Trinity College";"@001457 Caesars Revenge, or Caesar and Pompey";"";"NaHu#007014 Gnaeus Pompeius Magnus / NaHu#007007 Julius Caesar";"Work by character";"Author unmarked";"Theatre";"";"";"TITLE";"";"Electronic search";"@006152
DEEP";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 4, scene 2, lines 38-";"1605";"1605";"1605";"1605";"English";"[Albany:] O Goneril, <br>
You are not worth the dust which the rude wind <br>
<span class=""quote"">Blows in your face. </span>I fear your disposition.<br>
That nature which contemns its origin <br>
Cannot be bordered certain in itself. < br>
She that herself will sliver and <span class=""quote"">disbranch <br></span>
From her material sap perforce must wither <br>
And come to deadly use. [...] <span class=""quote""><br>
Tigers, </span>not daughters, what have you performed?<br>
A father, and a gracious agèd man,<br>
Whose reverence even <span class=""quote"">the head-lugged bear </span>would lick,<br>
Most barbarous, most degenerate, have you madded.<br>
[...]<br>
[Goneril:]  <span class=""quote"">Milk-livered </span>man,<br>
That bear'st a cheek for blows, a head for wrongs [...].";"";"";"@001486 King Lear";"";"CuTi#004080 ravenous (Hyrcanian) tiger / CuTi#004096 milk or suckling / CuTi#004182 averted face / CuTi#004216 cut-off limb";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"William Shakespeare";"King Lear";"Shakespeare, William.  King Lear.  Act 3, scene 4, lines 97-101.";"1605";"1605";"1605";"1605";"English";"Wine loved I deeply, dice dearly, and in woman out-paramoured the Turk. False of heart, light of ear, <span class=""quote"">bloody of hand; </span>hog in sloth, fox in stealth, wolf in greediness, dog in madness, lion in prey.";"";"";"@001486 King Lear";"";"CuTi#004086 bloody Warrior / CuTi#004220 wind";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Shakespeare Studies)";"@006070";"";"";"  Hohl Trillini Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Marston";"The Fawn, or Parasitaster";"Marston, John.  ""The Fawne."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:139-226.";"1605";"1605";"1605";"1605";"English";"<span class=""quote"">Hercules</span>";"";"";"@001455 Parasitaster, or The Fawn";"";"NaCa#004187 Hercules";"Work by character";"Author unmarked";"Comedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Trillini Regula"
