"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" you, sir; it comes from the ambassador that was";"unedited";"John Fletcher / Thomas Middleton";"The Nice Valour";"Middleton, Thomas and John Fletcher.  ""The Nice Valour, or the Passionate Madman."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1683-1713.  1698-1699; act 3, scene 3.";"1622";"1622";"1622";"1622";"English";"[Passionate Lord (sings):] <span class=""quote"">Hence all you vain delights,<br>
As short as are the nights<br>
Wherein you spend your folly.<br>
There 's naught in this life sweet,<br>
If men were wise to see't<br>
But only melancholy,<br>
O sweetest melancholy.<br><br>

Welcome folded arms and fixéd eyes<br>
A sight that piercing mortifies<br>
A look that is fastened to the ground<br>
A tongue chained up without a sound<br>
Fountain-heads and pathless groves<br>
(Places which pale passion loves),<br>
Moonlight walks, when all the fowls<br>
Are warmly housed, save bats and owls<br>
A midnight's bell a parting groan<br>
These are the sounds we feed upon<br>
Then stretch our bones in a still gloomy valley:<br>
Nothing's so deainty sweet as lovely melancholy.</span>";"";"";"@002023 The Nice Valour";"";"WoPa#004230 Hence all you fond delights...";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 23 October 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Fletcher / Thomas Middleton";"The Nice Valour";"Middleton, Thomas and John Fletcher.  ""The Nice Valour, or the Passionate Madman."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1683-1713.  N.p.; act 3, scene 3, lines 36-52. ";"1622";"1622";"1622";"1622";"English";"[Passionate Lord:] <span class=""quote"">Hence all you vain delights<br>
As short as are the nights<br>
Wherein you spend your folly<br>
There's naught in this life sweet<br>
If men were wise to see it<br>
but only melancholy. Oh, sweetest melancholy<br>
Welcome folded arms and fixed eyes.<br>
A sigh that piercing mortifies<br>
A look that’s fast'ned to the ground<br>
A tongue chain'd up without a sound Fountainheads and<br> pathless groves Places which pale passion loves<br>
moonlight walk when all the fowls<br>
Are warmly hous'd save bats and owls.<br>
A midnight bell a parting groan<br>
These are the sounds we feed upon.</span>";"";"";"@002023 The Nice Valour";"";"WoPa#004363 Hence all you vain delights...";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 4 October 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Heywood";"The Wise Woman of Hoxton";"Heywood, Thomas.  The Wise Woman of Hoxton.  N.p.";"1623";"1623";"1623";"1623";"English";"[Sencer:] Chartly, I'll <span class=""quote"">cry vindicta </span>for this scorn!";"";"";"@002037 The Wise Woman of Hoxton";"";"WoMo#004388 vindicta";"Work unmarked";"Author unmarked";"Theatre";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006075-59.  ";"[Sencer:] Chartly, ile cry vindicta for this scorn!";"Heywood, Thomas.  The Wise Woman of Hoxton.  N.p.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon / Mateo Alemán";"The Rogue";"Anon. trans. and Maeto Alemàn.  The rogue: or The life of Guzman de Alfarache. Written in Spanish by Matheo Aleman, seruant to his Catholike Maiestie, and borne in Seuill. London: Eliot's Court Press and George Eld for Edward Blount, 1623.  237; book 3, chapter 8 [normalized spelling].";"1623";"1623";"1623";"1623";"English";"When he saw in what case he was, he began to call his people about him, to know the cause thereof, but none of them could tell, nor were able to answer to that account, till that the Chamberlain came in, and told him; Sir, this is Quid pro quo; one for another; <span class=""quote"">Qui moccat, moccabitur. Harm watch, harm catch.</span>";"";"";"@005110 The Rogue";"";"WoTo#004191 moccum moccabitur / WoPh#004205 harm watch, harm catch";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Dialogue";"BODY OF TEXT";"MQ_ANOMALY_Languageswitch";"Electronic search (Fulltext database_Literature)";"@010001-Last accessed 28 September 2019.";"When he saw in what case he was, he began to call his people about him, to know the cause thereof, but none of them could tell, nor were able to answer to that account, till that the Chamberlaine came in, and told him; Sir, this is Quid pro quo; one for another; <span class=""quote"">Qui moccat, moccabitur. Harme watch, harme catch.</span>";"Anon. trans. and Maeto Alemàn.  The rogue: or The life of Guzman de Alfarache. Written in Spanish by Matheo Aleman, seruant to his Catholike Maiestie, and borne in Seuill. London: Eliot's Court Press and George Eld for Edward Blount, 1623.  237; book 3, chapter 8.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Taylor";"The World Runs on Wheels";"Taylor, John.  The world runnes on vvheeles: or oddes, betwixt carts and coaches. London: E. Allde for Henry Gosson, 1623.  N.p. [normalized spelling].";"1623";"1623";"1623";"1623";"English";"In what state I would lean over the Boot, and look, and pry if I saw any of my acquaintance, and then I would stand up, veiling my Bonnet, kissing my right claw, extending my arms as I had been swimming, with God save your Lordship, Worship, or how dost thou honest neighbour or good-fellow? in a word, the Coach made me think myself better than my betters that went on foot, and that I was but little inferior to Tamburlaine, being jolted thus in state by <span class=""quote"">those pampered Jades of Belgia </span>[...].";"";"";"@006231 The World Runs on Wheels";"";"WoPh_NatAni#030007 pampered jades / WoPh#004168 holla ye pampered jades of Asia";"Work by character";"Author name";"Prose unspecified";"";"1st-person narrator";"BODY OF TEXT";"";"Electronic search (Fulltext database_Literature)";"@010048-Last accessed 1 November 2019.
";"In what state I would leane ouer the Boote, and looke, and pry if I saw any of my acquaintance, and then I would stand vp, vayling my Bonnet, kis∣sing my right clawe, extending my armes as I had beene swimming, with God saue your Lordship, Worship, or how doest thou honest neighbour or good-fellow? in a word, the Coach made me thinke my selfe better then my betters that went on foote, and that I was but little inferiour to Tamberlaine, being iolted thus in state by <span class=""quote"">those pampered Iades of Belgia </span>[...].";"Taylor, John.  The world runnes on vvheeles: or oddes, betwixt carts and coaches. London: E. Allde for Henry Gosson, 1623.  N.p.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Middleton";"A Game At Chess";"Middleton, Thomas.  ""A Game At Chess."" The Collected Works. Eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1830- 118.  1848; act 2, scene 2, lines 9-12.";"1624";"1624";"1624";"1624";"English";"[Fat Bishop:] [...] as if a man should gape <br>
And from his huge bulk let forth a butterfly,<br>
Like <span class=""quote"">those big-bellied mountains which the poet<br>
Delivers, that are brought to bed with mouse-flesh.</span>";"";"#009001 King's Men / #008001 LONDON_Globe";"@002130 A Game at Chess";"";"VeKw_NatAni_NatLan#004210 mountain giving birth to mouse";"Work unmarked";"Author epithet";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006158-105.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Heywood";"The Captives";"Heywood, Thomas.  The Captives. Oxford: Oxford University Press, 1953.  N.p. [normalized spelling].";"1624";"1624";"1624";"1624";"English";"[Denis:] Helpe, 'helpel hia murthered g""lwat ia com from Hell on earth to cry Vindicta!";"";"";"@002134 The Captives";"";"WoMo#004388 vindicta";"Work unmarked";"Author unmarked";"Theatre";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006075-59. ";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Philip Massinger";"The Roman Actor";"Massinger, Philip.  ""The Roman Actor."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 3, 13-93.  28; act 1, scene 2, lines 84-86 [normalized spelling]. ";"1626";"1626";"";"";"English";"[Lamia:] Is this legal?<br>
[Parthenius:] <span class=""quote"">Monarchs that dare not do unlawful things,<br>
Yet bear them out, are constables, not kings.</span>";"";"";"@002190 The Roman Actor";"";"SuId#004497 powerful kings may do unlawful things";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Generalization";"Secondary (Annotated edition_Literature)";"@006163-95.";"[Lamia:] Is this legall?<br>
[Parthenius:] <span class=""quote"">Monarkes that dare not do vnlawfull things,<br>
Yet bare them out, are Constables, not Kings.</span>";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Sir William D'Avenant";"Albovine, King of the Lombards";"D'Avenant, William.  ""Albovine, King of the Lombards."" The dramatic works of Sir William D'Avenant. Eds. James Maidment and W. H. Logan. 5 vols. Edinburgh: William Paterson, 1872-1874. Vol. 1, 13-107.  81; act 4.";"1626";"1626";"1626";"1626";"English";"[Albovine:] To testifie the joy my soul conceives <span class=""quote"">I'll drink -</span><br>
[Hermegild:] <span class=""quote"">This dull German phrase </span>makes her suspect your temperance [...].";"";"";"@002179 Albovine, King of the Lombards";"";"VeKw#004389 Germans drink a lot";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@010080-74. ";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Philip Massinger";"The Roman Actor";"Massinger, Philip.  ""The Roman Actor."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 3, 13-93.  act 1, scene 1.";"1626";"1626";"1626";"1626";"English";"[Paris:] I except<br>
No favours from him. <span class=""quote"">My strong Aventine </span>is<br>
That great Domitian, whom we oft have cheered<br>
In his most sullen moods, will once return [...].";"";"";"@002190 The Roman Actor";"";"WoPh#004207 an Aventine / NaVn#008030 ROME_Aventine Hill";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@006163-84.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Sir William D'Avenant";"Albovine, King of the Lombards";"D'Avenant, William.  ""Albovine, King of the Lombards."" The dramatic works of Sir William D'Avenant. Eds. James Maidment and W. H. Logan. 5 vols. Edinburgh: William Paterson, 1872-1874. Vol. 1, 13-107.  28; act 1, scene 1.";"1626";"1626";"1626";"1626";"English";"[Grimold:] He is a <span class=""quote"">German in his drink; </span>busied <br>
With a wanton pride which his flatterers <br>
Admire for mirth, but his friends do pity.";"";"";"@002179 Albovine, King of the Lombards";"";"VeKw#004389 Germans drink a lot";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@010080-74. ";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"John Fletcher / John (1) Ford / Philip Massinger / John Webster";"The Fair Maid of the Inn";"Fletcher, John, John Ford, Philip Massinger and John Webster.  ""The Fair Maid of the Inn."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966. Vol. 10, 561-643.  594; act 3, scene 1, lines 98-101 [normalized spelling].";"1626";"1626";"1626";"1626";"English";"[Clown:] Call up your spirits, I defy 'em; well, I'll have law for my broken pate, twelve ounces of pure blood; <i>Troiy</i>-weight. In despite of thee my master, and thy master the grand devil himself,<span class=""quote""> <i>vindicta, vindicta</i>.</span>";"";"#009001 King's Men / #008001 LONDON_Globe / #008003 LONDON_Blackfriars";"@002169 The Fair Maid of the Inn";"";"WoMo#004388 vindicta";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"MQ_ANOMALY_Languageswitch / MQ_TYPOGRAPHY_Commonplace";"Secondary (Academic_Literature)";"@006075-59./@006133-616.";"[Clown:] Call up your spirits, I defie 'em; well, Ile have law for my broken pate, twelve ounces of pure bloud; <i>Troiy</i>-weight. In despight of thee my master, and thy master the grand devill himselfe,<span class=quote""> <i>vindicta, vindicta</i>.</span>";"Fletcher, John, John Ford, Philip Massinger and John Webster.  ""The Fair Maid of the Inn."" The Dramatic Works in the Beaumont and Fletcher Canon. Ed. Fredson Bowers. 10 vols. Cambridge: Cambridge University Press, 1966. Vol. 10, 561-643.  594; act 3, scene 1, lines 98-101.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Heywood / John Webster";"Appius and Virginia";"Webster, John and Thomas Heywood.  ""Appius and Virginia."" The Works of John Webster. Eds. David Gunby, David Carnegie and Macdonald P. Jackson. 4 vols. Cambridge: Cambridge University Press, 1995-2007. Vol. 2, 501-579.  575; act 3, scene 2, lines 22-25 [normalized spelling].";"1626";"1626";"1626";"1626";"English";"[Lictor:] <span class=""quote"">Some say that if a little-timbered fellow would jostle a great loggerhead, let him be sure to lay him i'th' kennel</span>, but when we shoulder a Knight, or a Knights fellow, we make him more sure, for we kennel him i'th' counter.";"";"";"@002186 Appius and Virginia";"";"SuId#032358 if you shoulder a fellow be sure to lay him in the kennel";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@005699-113.";"[Lictor:] Some say that if a little timbred fellow would justle a great logerhead, let him be sure to lay him i'th' kennell, but when we shoulder a Knight, or a Knights fellow, we make him more sure, for we kennell him i'th' counter.";"Webster, John and Thomas Heywood.  ""Appius and Virginia."" The Works of John Webster. Eds. David Gunby, David Carnegie and Macdonald P. Jackson. 4 vols. Cambridge: Cambridge University Press, 1995-2007. Vol. 2, 501-579.  575; act 3, scene 2, lines 22-25.";" Heeg Stefanie"
" you, sir; it comes from the ambassador that was";"unedited";"Thomas Randolph";"Aristippus";"Randolph, Thomas.  Aristippus. Or the Jovial Philosopher. Edited by William Carew Hazlitt. 1875. Web. https://ia600406.us.archive.org/9/items/poeticaldramatic00randuoft/poeticaldramatic00randuoft.pdf.  N.p.; act 1.";"1626";"1626";"1626";"1626";"English";"[Simplicius:] <span class=""quote"">>Aristippus is better, in every letter, <br>
Then Faber Parisiensis, <br>
Then Scotus Socinus, then Thomas Aquinas, <br>
Or Gregory Gandavensis <br>
Than Cardan and Ramus, than old Paludanus, <br>
Albertus or Gabriella, <br>
Than Pico mercatus or Scaliger natus, <br>
Than Nyphus or Zabarella. <br><br>

Hortado Tromberus, were fools with Tolerus, <br>
Zanardus and Will de Hales, <br>
With Occam Javellus, and mad Argazellus <br>
Philoponus, and Natalis. <br>
The Conciliator was but a mere prater <br>
And so was Apollinaris, <br>
Tandunus, Plotinus, and the Dunce Eugubinus, <br>
With Masius and Suarez <br><br>

Fonseca, Durandus, Baconus, Holandus, <br>
Pererius, Avienture, <br>
Old Trismegistus (whose volumes have miss'd us), <br>
Ammonius, Bonaventure, <br>
Mirandula comes with Proclus and Somes, <br>
And Guido the Carmelit-a. <br>
The nominal schools and the college of fools <br>
No longer is my delight-a. <br>
Hang Brerewood, and Carter in Crackenthorp's garter <br>
Let Keckerman too bemoan us. continued <br>
I'll be no more beaten for greasy Jack Seaton <br>
Or conning of Sandersonus <br>
The censure of Catos shall never amate us <br>
Their frosty beards cannot nip us! <br>
Your ale is too muddy, good sack is our study, <br>
Our tutor Aristippus. </span>";"";"#008012 CAMBRIDGE_Trinity College_52.207_N_0.1146_E";"@002194 Aristippus";"";"WoPa#004362 Aristippus is better...";"Work unmarked";"Author unmarked";"Masque or other";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";"The Wedding or Hymenaeus";"Shirley, James.  The Wedding. Edited by William Gifford and Alexander Dyce. The Dramatic Works and Poems of James Shirley vol. 1. 1833. Web. https://archive.org/details/dramaticworksand01shiruoft.  N.p.; act 2, scene 3.";"1626";"1626";"1626";"1626";"English";"[Landby:] <span class=""quote"">I'll have thee sowed up in a money-bag and boiled to a jelly.</span>";"";"#009009 Queen Henrietta's Men / #008004 LONDON_Cockpit";"@002184 The Wedding or Hymenaeus";"";"WoPa#004377 I will have thee sowed up...";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"James Shirley";" Contention for Honour and Riches";"Shirley, James.  ""Contention for Honour and Riches."" Dramatic Works and Poems of James Shirley. Ed. Alexander Dyce. Vol. 6. 1833. Web. https://archive.org/details/dramaticworksand06shiruoft.  N.p.; act 1, scene 3.";"1629";"1629";"1629";"1629";"English";"[Soldier:] <span class=""quote"">My desires have the same ambition.</span>";"";"";"@002274 A Contention for Honour and Riches";"";"WoPa#004375 My desires have the same ambition";"Work unmarked";"Author unmarked";"Masque or other";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 23 September 2019.";"";"";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Bodleian Library MS English poetry e 14";"Anon.  Manuscript commonplace book. Bodleian Library MS English poetry e. 14.  12 [normalized spelling].";"1630";"1639";"";"";"English";"16 <span class=""quote"">Still to be neat, stil to be dressed<br>
As if you were going to a feast<br>
Stil to be powdered, still perfumed<br>
Lady it is to be presumed<br>
Where art's hid causes are not found<br>
All is not Sweet, all is not sound<br>
Give me a look give me a face<br>
That make simplicity a grace<br>
Robes loosely hanging hair as free<br>
Such sweet neglects best pleases me<br>
There all the adulteries of art<br>
May please my eye but not my heart </span>[...].";"";"";"@006195 Bodleian Library MS English poetry e 14";"";"WoPa#004290 Still to be neat...";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 22 October 2019.";"16 <span class=""quote"">Stil to be neat, stil to be drest<br>
As if you were going to a feast<br>
Stil to be pawdred, stil perfum'd<br>
Lady it is to be presumd<br>
Wher arts hid causes are not found<br>
Al is not Sweet, all is not sound<br>
Give me a looke give me a face<br>
That make simplicity a grace<br>
Robs loosly hanging hair as free<br>
Such swet neclets best pleases me<br>
There all the adulterys of art<br>
May please my eye but not my hart </span>[...].";"Anon.  Manuscript commonplace book. Bodleian Library MS English poetry e. 14.  12.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Bodleian Library MS English poetry e. 14,";"Anon.  Manuscript commonplace book. Bodleian Library MS English poetry e. 14.  21 recto [normalized spelling].";"1630";"1639";"";"";"English";"The choice of lover 
53 <br>
<span class=""quote"">If I freely may discover<br>
What may please me in my lover<br>
I would have her fair and witty<br>
Savouring more of court than City<br>
A little proud but full of pity<br>
Light and humorous in her toying<br>
Oft building hopes and soon destroying<br>
Not too easy nor too hard<br>
All extremes I would have barred<br>
She should be allowed her passions<br>
So they were but used as fashions<br>
Sometime froward and frowning<br>
Sometime sickly and then sowning<br>
Every fit with change still crowning<br>
Purly jealous I would have her<br>
Only constant when I crave her<br>
'Tis a virtue should not save her<br>
Thus nor her delicates should cloy me<br>
Nor her peevishness annoy me </span>[...].";"";"";"@006195 Bodleian Library MS English poetry e 14";"";"WoPa#004291 If I freely may discover...";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_TYPOGRAPHY_Heading";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 23 October 2019.";"The choyce of lover 
53 <br>
<span class=""quote"">If I frely may discover<br>
What may please me in my lover<br>
I would have her faire and witty<br>
Savouring more of court then Citty<br>
A little proud but full of pitty<br>
Light and humorous in her toying<br>
Oft building hopes and soone destroying<br>
Not too easy notnor too hard<br>
All extreams I would have bard<br>
She should be allowd her passions<br>
Soe they were but usd as fashions<br>
Sometime froward and frowning<br>
Sometime sickly and then sowning<br>
Every fitt with chang still crowning<br>
Purly ieas iealous I would have her<br>
Only constant when I crave her<br>
Tis a virtue should not save her<br>
Thus nor her delicats should cloy mee<br>
Nor her peevishnese anoy mee </span>[...].";"Anon.  Manuscript commonplace book. Bodleian Library MS English poetry e. 14.  21 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Bodleian Library MS English poetry e 14";"Anon.  Manuscript commonplace book. Bodleian Library MS English poetry e. 14.  84 verso [normalized spelling].";"1630";"1639";"";"";"English";"The Image of Melancholy<br>
225 <span class=""quote"">Hence all you fond delight<br>
As short as are ye nights<br>
Wherein your spend your folly<br>
There's nothing truly sweet<br>
If men could truly see't<br>
Save only melancholy<br>
Come folded arms and fixed eyes<br>
A sight that piercing mortifies<br>
A look that's fastened to the ground<br>
A tong chained without a sound<br>
Fountainheads and pathless groves<br>
Places where pale passion loves<br>
Moonlight walks, when all the fowls<br>
Are warmly housed save bats and owls<br>
A midnight's groanbell a parting groan<br>
These are the sounds wee feed upon<br>
Then stretch your limbs in a still gloomy valley<br>
There's naught in the life sweet save melancholy </span>[...].";"";"";"@006195 Bodleian Library MS English poetry e 14";"";"WoPa#004230 Hence all you fond delights...";"Work unmarked";"Author unmarked";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_TYPOGRAPHY_Heading";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 22 October 2019.";" The Image of Melancolly<br>
225 <span class=""quote"">Hence all you fond delight<br>
As short as are ye nights<br>
Wherein your spend yr folly<br>
Ther 's nothing truly sweet<br>
If men could truly see't<br>
Save only malancolly<br>
Come foulded armes and fixed eyes<br>
A sight yt pearcing mortifys<br>
A looke yts fastned to ye ground<br>
A toung chan'd without a sound<br>
Fountaine heads and pathlese growes<br>
Places wher pale passion loves<br>
Moonli ght walkes, when all ye fouls<br>
Are warmly housd save bats & owls<br>
A midnight's groanebell a parting groane<br>
These are ye sounds wee feed upon<br>
Then streach your limbs in a still gloomy vally<br>
Thers naught in ye life sweet save melancoly </span>[...].";"Anon.  Manuscript commonplace book. Bodleian Library MS English poetry e. 14.  84 verso.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Margaret Bellasys";"British Library Additional MS 10309";"Bellasys, Margaret.  Manuscript commonplace book. British Library Additional MS 10309.  100 verso [normalized spelling.";"1630";"1630";"1630";"1630";"English";"By Ben Jonson<br>
<span class=""quote"">Still to be neat, still to be dressed,<br>
As you were going to a feast;<br>
Still to be powdered, still perfumed<br>
Lady it is to be presumed<br>
Though art's hid causes are not found<br>
All is not sweet, all is not sound.<br>
Give me a look, give me a face<br>
That makes simplicity a grace:<br>
Robe loosely hanging, hair as free.<br>
Such sweet neglect more taketh me.<br>
Then all the spurious feats of art<br>
They please mine eyes, but not my heart.</span>";"";"";"@006141 British Library Additional MS 10309";"";"WoPa#004290 Still to be neat...";"Work unmarked";"Author name";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_TYPOGRAPHY_Heading";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 25 October 2019.";"By Ben Jonson<br>
<span class=""quote"">Still to be neat, still to be drest,<br>
As you were goeing to a feast;<br>
Still to be pouder'd, still pfum'd<br>
Ladie it is to be presum'd<br>
Though arts hid causes are not found<br>
All is not sweete, all is not sound.<br>
Give me a looke, give me a face<br>
That makes simplicitie a grace:<br>
Roabe loosely hanging, hayre as free.<br>
Such sweet neglect more taketh me.<br>
Then all the spurious feats of art<br>
They please mine eyes, but not my hart.</span>";"Bellasys, Margaret.  Manuscript commonplace book. British Library Additional MS 10309.  100 verso.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"Margaret Bellasys";"British Library Additional MS 10309";"Bellasys, Margaret.  Commonplace Mansucript book. British Library Additional MS 10309.  117 recto [normalized spelling].";"1630";"1630";"1630";"1630";"English";"By Ben Jonson<br>
<span class=""quote"">Come Sweet Caelia let us prove<br>
While we may the sports of Love<br>
Time will not be ours for ever<br>
He at length our bliss will sever<br>
Spend not then his gifts in vain<br>
Suns that set, may rise again.<br>
But if we once lose this light<br>
It's with us perpetual night<br>
Why should we defer our joys<br>
Fame, and Rumour, are but toys.<br>
Cannote we delude the eyes?<br>
Of a few poor household spies.<br>
And his easier ears beguile,<br>
Soe removed by many a mile.<br>
It's no sin love's fruits to steal,<br>
But the sweet thefts to reveal.<br>
To be taken, to be seen<br>
These hath crimes accounted been.</span>";"";"";"@006141 British Library Additional MS 10309";"";"WoSo#004234 Come Sweet Caelia let us prove...";"Work unmarked";"Author name";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_TYPOGRAPHY_Heading";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 25 October 2019.";"By Ben Jonson<br>
<span class=""quote"">Come Sweet Caelia let us prove<br>
While we may ye sports of Love<br>
Time will not be ors for ever<br>
He at length or blisse will sever<br>
Spen not then his giftes in vaine<br>
Suns that set, may rise againe.<br>
But if we once loose this light<br>
It's wth us perpetuall night<br>
Why should we defer or joys<br>
Fame, & Rumour, are but toyes.<br>
Cannote we delude the eyes?<br>
Of a few poore household spyes.<br>
And his easier eares beguile,<br>
Soe remov'd by many a mile.<br>
It's no sinne loves fruits to steale,<br>
But the sweet thefts to reveale.<br>
To be taken, to be seene<br>
These hath crimes accounted beene.</span>";"Bellasys, Margaret.  Commonplace Mansucript book. British Library Additional MS 10309.  117 recto.";"  Hohl Regula"
" you, sir; it comes from the ambassador that was";"unedited";"_ 0_Anon";"Bodleian Library MS Rawlinson poetry 142";"Anon.  Manuscript commonplace book. Bodleian Library MS Rawlinson poetry 142.  19 verso [normalized spelling].";"1630";"1649";"";"";"English";"A Pythagoras' soul's transmigration Volpone<br>
B Johnson<br>
<span class=""quote"">This but from the mule into whom didst thou pass.</span>";"";"";"@006201 Bodleian Library MS Rawlinson poetry 142";"";"WoPh#004235 But from the mule into whom didst thou pass";"Work title";"Author name";"Manuscript commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE / MQ_TYPOGRAPHY_Heading";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 25 October 2019.";"A Puthagorass' sowles transmigration Volpone<br>
B< Johnson<br>
<span class=""quote"">yis but from ye moylie into whom didst thou pass.</span>";"Anon.  Manuscript commonplace book. Bodleian Library MS Rawlinson poetry 142.  19 verso.";"  Hohl Regula"
