"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Fletcher / William Shakespeare";"The Two Noble Kinsmen";"Act 5, scene 1, lines 134-137.";"1613";"1613";"";"";"English";"[Palamon:] [...] O, then, most soft sweet goddess,<br>
<span class=""quote"">Give me the victory of this question, which<br>
Is true love's merit, and bless me with a sign<br>
Of thy great pleasure.</span>";"";"";"@001724_A13_D34 The Two Noble Kinsmen";"";"SuMe#006036 pray for love victory";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@005666-32.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Bartholomew Fair";"370; ""Prologue"".";"1614";"1614";"";"";"English";"[Scrivener (reading our ""articles"":] [...] If there be never a <span class=""quote"">servant-monster </span>in the fair, who can help it, he says, nor a nest of antiques?";"";"";"@001757_A14_D31 Bartholomew Fair";"";"WoTo#006033 servant monster";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@005652-232.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Francis Bacon";"History of the Reign of Henry VII";"Bacon, Francis.  Bacon's History of the Reign of Henry VII With Notes. Ed. J. Rawson Lumby. Cambridge: Cambridge University Press, 1885. 138.  ";"1622";"1622";"";"";"English";"[From Perkin Warbeck's declaration before the King] Wherefore distracted between several Passions, the one of <span class=""quote"">fear to be known, lest the tyrant should have a new attempt upon me; the other of grief and disdain to be unknown, </span>and to live in that base and servile manner that I did; I resolved with myself to expect the tyrant s death, and then to put myself into my sister's hands, who was next heir to the crown. ";"";"";"@005657 History of the Reign of Henry VII";"";"WoKw#006034 fear tyrant unknown";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Academic_Literature)";"@005656-45.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Taylor";"A New Discovery by Sea with a Wherry from London to Salisbury";"Taylor, John.  ""A New Discovery by Sea with a Wherry from London to Salisbury."" Early Prose and Poetical Works. London: Hamliton and Adams, 1888. 213-241.  232.";"1623";"1623";"1623";"1623";"English";"The poor man drinks stiffly to drive care away, and hath nothing to lose; the rich man drinks moderately because he must <span class=""quote"">bear a brain </span>to look at what he hath.";"";"";"@005645 A New Discovery by Sea";"";"WoPh#070036 bear a brain";"Work unmarked";"Author unmarked";"Prose unspecified";"";"Narrator";"BODY OF TEXT";"";"";"@005644-2:295.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"The Staple of News";"N.p.; act 2, scene 1.";"1626";"1626";"";"";"English";"[Pennyboy junior:My passion was clear contrary, and doubtful, <br>
I shook for fear, and yet I danced for joy, <br>
<span class=""quote"">I had such motions as the sun-beams make <br>
Against a wall, or playing on a water.</span>";"";"";"@002174_A26_D31 The Staple of News";"";"SuId#006032 vacillation dappled sunlight";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005651-136.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"John Ford";"Perkin Warbeck";"N.p.";"1633";"1633";"";"";"English";"[...] I grew in sense<br>
Of fear and of disdain; fear of the tyrant<br>
Whose power swayed the throne then; when disdain<br>
Of living so unknown, in such a servile<br>
And abject lowness.";"";"";"@002399_A33_D34 Perkin Warbeck";"";"WoKw#006034 fear tyrant unknown";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@005656-45.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Glapthorne";"Love's Trial or The Hollander";"Glapthoren, Henry.  ""The Hollander."" The Plays and Poems of Henry Glapthorne, now first collected, with illustrative Notes and a Memoir of the Author. 2 vols. London: J. Pearson, 1874. 1:69-157.  93; act 2, scene 1 [normalized spelling].";"1636";"1636";"";"";"English";"[Urinal:] [...] <span class=""quote""><i>Aurelius Bombastus Paracelsus</i>, </span>was the first inventor of this admirable Unguent.";"";"#009009 Queen Henrietta's Men";"@001111_A36_D40 The Hollander";"";"NaHu#007067 Paracelsus";"Work unmarked";"Author name";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005646-2:247.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Glapthorne";"Love's Trial or The Hollander";"122; act 3, scene 1 [normalized spelling].";"1636";"1636";"";"";"English";"[Mistress Know-Worth:] [...] Then <span class=""quote"">Mandrake's groans </span>do a conceit of death<br>
In persons resolute [...].";"";"#009009 Queen Henrietta's Men / #008004 LONDON_Cockpit";"@001111_A36_D40 The Hollander";"";"WoTo#030174 mandrakes groan";"Work unmarked";"Author unmarked";"Comedy";"";"Narrator";"BODY OF TEXT";"";"";"@005646-1:248.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Discoveries";"Jonson, Ben.  ""Discoveries."" The Cambridge Edition of the Works of Ben Jonson. Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 7, 495-596.  522.";"1637";"1637";"1637";"1637";"English";"Many times [Shakespeare] fell into those things, could not escape laughter; as when he said in the person of Caesar, one speaking to him, ""Caesar, thou dost me wrong""; he replied, <span class=""quote"">""Caesar did never wrong, but with just cause""; </span>and such like, which were ridiculous.";"";"";"@005279 Discoveries";"";"NaHu#007007 Julius Caesar / WoPh#032203 never did wrong but with just cause";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"History, (auto-)biography";"";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@010000-1:332.";"";"";"  Hohl Regula"
" And still your fingers on your lips, I pray.";"provisional";"Ben Jonson";"Discoveries";"Jonson, Ben.  ""Discoveries."" The Cambridge Edition of the Works of Ben Jonson. Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 7, 495-596.  513.";"1637";"1637";"";"";"English";"It was wittily said upon one that was taken for a great and grave man so long as he held his peace, ""This man might have been an excellent counsellor of state till he spoke, but having spoken, not the beadle of the ward."" [...] Linguam cohibe, <i>prae aliis omnibus, ad Decorum exemplum. <span class=""quote"">Digito compesce labellum.</i></span>";"";"";"@005279 Discoveries";"";"WoPh#004409 finger on your lips";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Literature and theatre";"";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_ANOMALY_Languageswitch";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Discoveries";"516.";"1637";"1637";"";"";"English";"He that doth [courtesies] merely for his own sake is like one that feeds his cattle to sell them; he hath his <span class=""quote"">horse well dressed for Smithfield.</span>";"";"";"@005279 Discoveries";"";"NaMa#006024 Smithfield cattle market";"Work unmarked";"Author unmarked";"Nonfiction unspecified";"Literature and theatre";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Ben Jonson";"Discoveries";"559.";"1637";"1637";"";"";"English";"And as it is fit to read the best authors to youth first, so let them be of the openest and clearest. As Livy before Sallust, <span class=""quote"">Sidney </span>before <span class=""quote"">Donne.</span>";"";"";"@005279 Discoveries";"";"NaHu#007018 Sir Philip Sidney / NaHu#007066 John Donne";"Work unmarked";"Author name";"Nonfiction unspecified";"Literature and theatre";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Henry Glapthorne";"Argalus and Parthenia";"Glapthorne, Henry.  ""Argalus and Parthenia."" The Plays and Poems of Henry Glapthorne, now first collected, with illustrative Notes and a Memoir of the Author. 2 vols. London: J. Pearson, 1874. 1:1-66.  48; act 4, scene 1 [normalized spelling].";"1638";"1638";"";"";"English";"[Parthenia:] [...] there's not a word<br>
Which you have uttered, but like <span class=""quote"">mandrake's groans,<br></span>
Or howls of wolves affright me [...].";"";"";"@005599_A38_D39 Argalus and Parthenia";"";"WoTo#030174 mandrakes groan";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005646-1:249.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Anon.";"An Answer to Mis-led Doctor Fearne";"Anon.  An Answer to Mis-led Doctor Fearne. According to his own method. Unkown publisher, 1642 or 1643.  Quoted from: Ernest Sirluck. ""Shakespeare and Jonson among the Pamphleteers of the First Civil War. Some Unreported Seventeenth-Century Allusions."" <i>Modern Philology </i>53.2 (November 1955): 88-99, esp. 91 [normalized spelling]. ";"1642";"1643";"";"";"English";"I met with a young Scholar, <span class=""quote"">a Sir Politic Would-Be, </span>and he told me that I had a hard task in hand [...].";"";"";"@005671 An Answer to Misled Doctor Fearne";"";"NaCa#006037 Sir Politic WouldBe";"Work by character";"Author unmarked";"Pamphlet or liturgical text";"Politics, law, economics / Philosophy, religion";"";"BODY OF TEXT";"";"";"@010041-91.";"";"";"  Hohl Regula"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John.  An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979.  266; book 2, chapter 21 ""Power"", paragraph 50.";"1689";"1689";"1689";"1689";"English";"The determination of the <i>will</i> upon enquiry is <i>following the direction of that Guide</i>: And he that has a power <span class=""quote"">to act, or not to act</span> according as such determination directs, is a <i>free Agent</i>; such determination abridges not that Power wherein Liberty consists.";"";"";"To be or not to be / @005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"Literature Online. http://lion.chadwyck.com. 9 March 2007.";"http://enlightenment.supersaturated.com/johnlocke/BOOKIIChapterXXI.html";"";"  Hohl Regula"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John. An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979. 245; book 2, chapter 21 ""Power"", paragraph 23.";"1689";"1689";"1689";"1689";"English";"So that in respect of the act of <i>wiling</i>, a Man in such a case is not free: Liberty consisting in a power <span class=""quote"">to act, or not to act, </span>which, in regard of Volition, a Man, upon such a proposal, has not.";"";"";"@005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"Literature Online. http://lion.chadwyck.com. 9 March 2007.";"";"";"Gebhard Christian"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John. An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979. 237; book 2, chapter 21 ""Power"", paragraph 8.";"1689";"1689";"1689";"1689";"English";"All the Actions, that we have any <i>Idea</i> of, reducing themselves, as has been said, to these two, <i>viz.</i> Thinking and Motion, so far as a Man has a power <span class=""quote"">to think, or not to think: to move, or not to move, </span>according to the preference or direction of his own mind, so far is a Man <i>Free</i>.";"";"";"To be or not to be / @005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"Literature Online. http://lion.chadwyck.com. 9 March 2007.";"http://enlightenment.supersaturated.com/johnlocke/BOOKIIChapterXXI.html";"yearofcomp  lion modific highlight";"Gebhard Christian"
" To be, or not to be: that is the question:";"provisional";"John Locke";"An Essay Concerning Human Understanding";"Locke, John. An Essay Concerning Human Understanding. Ed. Peter H. Nidditch. Oxford: Clarendon Press, 1979. 239; book 2, chapter 21 ""Power"", paragraph 12.";"1689";"1689";"1689";"1689";"English";"A waking man, being under the necessity of having some ideas constantly in his mind, is not at liberty <span class=""quote"">to think or not to think; </span>no more than he is at liberty, whether his body shall touch any other or no: but whether he will remove his contemplation from one idea to another is many times in his choice; and then he is, in respect of his ideas, as much at liberty as he is in respect of bodies he rests on; he can at pleasure remove himself from one to another.";"";"";"To be or not to be / @005612 Essay Concerning Human Understanding";"";"WoSn#030065 to x or not to x";"Work unmarked";"Author unmarked";"Academic";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Electronic search (Fulltext database_Literature)";"Literature Online. http://lion.chadwyck.com. 9 March 2007.";"http://enlightenment.supersaturated.com/johnlocke/BOOKIIChapterXXI.html";"yearofcomp lion highlight modific";"Gebhard Christian"
