"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" Let me not think on't--Frailty, thy name is woman!--";"provisional";"Publius Vergilius Maro";"Aeneis";"Vergilius Maro, Publius.  ""Aeneis.""  Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge, MA: Harvard University Press, 1916. 261-597. 460; book 4, lines 569-570.";"1000";"1000";"";"";"Latin";"""[...] heia age, rumpe moras! <span class=""quote"">varium et mutabile semper <br>
femina."" </span>sic fatus nocti se immiscuit atrae.";"* Trabslation (p. 461 of the quoted edition): ""[...] Up then, break off delay! A fickle and changeful thing is woman ever."" So he spoke and melted into the black night.";"";"@005482 Aeneis";"";"SuId_GenWom#030182 women are weak";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Dialogue";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010050/@010152
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. 
Smith, Charles G. Shakespeare's Proverb Lore: His Use of the Sententiae of Leonard Culman and Publilius Syrus. Cambridge (Mass.): Harvard University Press, 1963.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Annaeus Seneca";"Controversiae";"Seneca, Marcus Annaeus.  ""Controversiae."" <i>Declamations, Volume I: Controversiae, Books 1-6. </i>Trans. Michael Winterbottom. Loeb Classical Library 463. Cambridge (MA): Harvard University Press, 1974.  332.";"1000";"1000";"";"";"Latin";"<span class=""quote"">non enim tibi indicavi nec tam magnum consilium, virilibus quoque animis grave, commisi muliebri garrulitati, quae id solum potest tacere quod nescit.</span>";"Translation (p. 333 of the quoted edition): You didn't even know about it. I gave you no information; I was not prepared to entrust so important a plan, a burden even on a man's spirit, to the garrulity of a woman, who is only capable of keeping something quiet if she knows nothing of it.";"";"@005509 Controversiae";"";"WoPh#006925 wilt not utter what dost not know";"Work unmarked";"Author unmarked";"Other nonfiction";"";"";"BODY OF TEXT";"";"";"@005508";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Annaeus Seneca";"Controversiae";"342; book 2, section 20.";"1000";"1000";"";"";"Latin";"Hispo Romanius maligne et accusatorie ""Nihil"" inquit ""ego isti narraveram; ista, ut erat necesse, <span class=""quote"">aliquid ex vultu, aliquid ex nocturnis vigiliis suspicata est </span>[...].""";"* Translation (p. 343 of the quoted edition): Romanius Hispo said in his malicious and accuser-like manner: ""I had told her nothing; she, inevitably, had her suspicions from my look, from my sleepless nights [...].""";"";"@005509 Controversiae";"";"SuId#006926 troubled sleepo indicates troubles";"Work unmarked";"Author unmarked";"Other nonfiction";"";"";"BODY OF TEXT";"";"";"@005508";"";"";"  Hohl Regula"
" When sorrows come, they come not single spies";"provisional";"Syrus Publilius";"Sententiae";"Publilius Syrus.  ""Sententiae."" <i>Aetna, Calpurnius Siculus, Publilius Syrus, Laus Pisonis, Grattius. Minor Latin Poets, Volume I: Publilius Syrus. Elegies on Maecenas. Grattius. Calpurnius Siculus. Laus Pisonis. Einsiedeln Eclogues. Aetna. </i>Trans. J. Wight Duff and Arnold M. Duff. Loeb Classical Library 284. Cambridge (Mass.): Harvard University Press, 1934. 14-114.  42; line 213.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Fortuna nulli obesse contenta est semel</span>";"* Translation (p. 43 of the quoted edition): Fortune is not content with hurting anyone once.";"";"@005481 Sententiae (Publilius Syrus)";"";"SuId#030698 misfortunes dont come singly";"";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Shakespeare Studies";"@005235
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Quintus Flaccus Horatius";"Ars Poetica";"Horatius, Quintus Flaccus.  ""Ars Poetica."" Satires. Epistles. The Art of Poetry. Trans. H. Rushton Fairclough. Loeb Classical Library 194. Cambridge (Mass.): Harvard University Press, 1926. 442-490.  462; lines 436-442.";"1000";"1000";"";"";"Latin";"nec sic incipies ut scriptor cyclicus olim: 
<br>""fortunam Priami cantabo et nobile bellum."" <br>
quid dignum tanto feret hic promissor hiatu? <span class=""quote"">parturient montes, nascetur ridiculus mus. </span>quanto rectius hic, qui nil molitur inepte: <br>""dic mihi, Musa, virum, captae post tempora Troiae <br>
qui mores hominum multorum vidit et urbes.""";"* Translation (p. 463 of the quoted edition): And you are not to begin as the Cyclic poet of old: ""Of Priam's fate and famous war I""ll sing."" What will this boaster produce in keeping with such mouthing? Mountains will labour, to birth will come a laughter-rousing mouse! How much better he who makes no foolish effort: ""Sing, Muse, for me the man who on Troy's fall / Saw the wide world, its ways and cities all.""";"";"@005369 Ars Poetica";"";"WoKw_NatAni_NatLan#004210 mountain birthing mouse";"Work unmarked";"Author unmarked";"Other nonfiction";"Literature and theatre";"Narrator";"BODY OF TEXT";"";"Annotated edition";"@006158-105.";"";"";"  Hohl Regula"
" That monster, custom, who all sense doth eat,";"provisional";"Publius Terentius Afer";"Heauton Timoroumenos (The Self-Tormentor)";"Terentius Afer, Publius.  ""Heauton Timoroumenos."" <i>The Woman of Andros. The Self-Tormentor. The Eunuch. </i>Ed. and trans. John Barsby. Loeb Classical Library 22. Cambridge (Mass.): Harvard University Press, 2001.  272.";"1000";"1000";"";"";"Latin";"[Chremes:] [...] <span class=""quote"">Quam multa injusta ac prava fiunt moribus!</span>";"* Translation (p. 273 of the quoted edition): How perverse and unreasonable the demands of social convention are!  ";"";"@005291 The Self-Tormentor";"";"SuMe#004410 habit dulls perception of evil";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Shakespeare Studies / Scholarly database";"@005235/@006323
Bowring, Sir John.  ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
" I shall not look upon his like again.";"provisional";"Quintus Flaccus Horatius";"Ode 24";"Horatius, Quintus Flaccus.  Odes and Epodes. Ed. and trans. Niall Rudd. Loeb Classical Library 33. Cambridge (Mass.): Harvard University Press, 2004.  68; ""Carmen 24"", lines 1-8.";"1000";"1000";"";"";"Latin";"Quis desiderio sit pudor aut modus<br>
tam cari capitis? praecipe lugubris<br>
cantus, Melpomene, cui liquidam pater<br>
vocem cum cithara dedit.<br>
ergo Quintilium perpetuus sopor<br>
urget! cui Pudor et Iustitiae soror<br>
incorrupta Fides nudaque Veritas<br>
<span class=""quote"">quando ullum inveniet parem?</span>";"* Translation (p. 69 of the quoted edition): What restraint, what limit can there be to our sense of loss for one so beloved? Teach me a song of mourning, Melpomene, for our Father has given you a clear-toned voice and the lyre to accompany it. So then, sleep without end lies heavy on Quintilius. Modesty, and incorruptible Good Faith (sister of Justice), and naked Truth - when will they find his equal?";"";"@005228 Odes (Horace)";"";"SuId#035192 shall not look upon his like again";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"First-person narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@005235
Bowring, Sir John. ""Latin Aphorisms and Proverbs."" Transactions of the Royal Historical Society (1872): 82-103. ";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"provisional";"Marcus Tullius Cicero";"De Natura Deorum (On the Nature of the Gods)";"Cicero, Marcus Tullius.  ""On the Nature of the Gods."" <i>On the Nature of the Gods. Academics. </i>Trans. H. Rackham. Loeb Classical Library 268. Cambridge (MA): Harvard University Press, 1933. 2-387.  22.";"1000";"1000";"";"";"Latin";"Quibus enim <span class=""quote"">oculis animi </span>intueri potuit vester Plato fabricam illam tanti operis, qua construi a deo atque aedificari mundum facit? ";"Translation (p. 23 of the quoted edition): What power of mental vision enabled your master Plato to descry the vast and elaborate architectural process which, as he makes out, the deity adopted in building the structure of the universe? ";"";"@005522 On the Nature of the Gods";"";"WoPh#030118 minds eye";"Work unmarked";"Author unmarked";"Other nonfiction";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@005519
Hibernicus. ""The Mind's Eye."" Notes and Queries (August 1938): 158-159.";"";"";"  Hohl Regula"
" A mote it is to trouble the mind's eye.";"provisional";"_ Plato";"The Republic";"Plato.  <i>Republic, Volume II: Books 6-10. </i>Ed. and trans. Christopher Emlyn-Jones and William Preddy. Loeb Classical Library 276. Cambridge (MA): Harvard University Press, 2013.  174.";"1000";"1000";"";"";"Classical Greek";"Οὐκοῦν, ἦν δ’ ἐγώ, ἡ διαλεκτικὴ μέθοδος μόνη ταύτῃ πορεύεται, τὰς ὑποθέσεις ἀναιροῦσα, ἐπ’ αὐτὴν dτὴν ἀρχὴν ἵνα βεβαιώσηται, καὶ τῷ ὄντι ἐν βορβόρῳ βαρβαρικῷ τινι τὸ τῆς <span class=""quote"">ψυχῆς ὄμμα </span>κατορωρυγμένον ἠρέμα ἕλκει καὶ ἀνάγει ἄνω, συνερίθοις καὶ συμπεριαγωγοῖς χρωμένη αἷς διήλθομεν τέχναις· ";"Translation (p. 175 of the quoted edition): “Does that mean, then,” I asked, “that only the dialectical method, by removing those hypotheses, proceeds in this way to the actual first principle in order to be securely based, and when the eye of the soul is buried in a kind of barbaric filth, it quietly draws and leads it upward using as fellow workers and assistants in conversion the arts we have described?";"";"@005524 The Republic";"";"WoPh#030118 minds eye";"Work unmarked";"Author unmarked";"Other nonfiction";"Politics, law, economics / Philosophy, religion";"";"BODY OF TEXT";"";"Shakespeare Studies";"@005520";"";"";"  Hohl Regula"
" Or to take arms against a sea of troubles,";"provisional";"_ Aischylos";"The Persians";"Aeschylus.  ""Persians."" <i>Persians. Seven against Thebes. Suppliants. Prometheus Bound. </i>Ed. and trans. Alan H. Sommerstein. Loeb Classical Library 145. Cambridge (Mass.): Harvard University Press, 2009. 14-138.  62.";"1000";"1000";"";"";"Classical Greek";"[Queen:] αἰαῖ, <span class=""quote"">κακῶν δὴ πέλαγος </span>ἔρρωγεν μέγα <br>
Πέρσαις τε καὶ πρόπαντι βαρβάρων γένει.";"* Translation (p. 63 of the quoted edition): Aiai, what a great sea of troubles has burst upon the Persians and the whole Eastern race!";"";"@005295 The Persians";"";"WoPh#030067 sea of troubles";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Shakespeare Studies";"@0100030
Shaheen, Naseeb. Biblical References in Shakespeare's Tragedies. Newark: University of Delaware Press, 1987. ";"";"";"  Hohl Regula"
" Or to take arms against a sea of troubles,";"provisional";"_ Euripides";"Hippolytos";"Euripides.  ""Hippolytus."" <i>Children of Heracles. Hippolytus. Andromache. Hecuba. </i>Ed. and trans. David Kovacs. Loeb Classical Library 484. Cambridge (MA): Harvard University Press, 1995. 124-266.  204; lines 817-824.";"1000";"1000";"";"";"Classical Greek";"[Theseus (sung:] ὤμοι ἐγὼ πόνων· ἔπαθον, ὦ τάλας,<br>
τὰ μάκιστ᾿ ἐμῶν κακῶν. ὦ τύχα,<br>
ὥς μοι βαρεῖα καὶ δόμοις ἐπεστάθης,<br>
κηλὶς ἄφραστος ἐξ ἀλαστόρων τινός·<br>
κατακονὰ μὲν οὖν ἀβίοτος βίου.<br>
<span class=""quote"">κακῶν δ᾿, ὦ τάλας, πέλαγος </span>εἰσορῶ<br>
τοσοῦτον ὥστε μήποτ᾿ ἐκνεῦσαι πάλιν<br>
μηδ᾿ ἐκπερᾶσαι κῦμα";"* Translation (p. 205 of the quoted edition): What misery is mine! I have suffered, luckless man that I am, the greatest of my woes! O fate, how heavily you have fallen upon me and upon my house, an unperceived blight sent upon me by some avenging power! Nay more, it is the very destruction of my life! Unhappy woman, I look upon <span class=""quote"">a sea of troubles <so great, I cannot swim out of them or cross the flood of this sorrow. ";"";"@005296 Hippolytos";"";"WoPh#030067 sea of troubles";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Literary Studies";"@006217
Lowell, James Russell. Among My Books: Six Essays. London: Macmillan, 1870.";"";"";"  Hohl Regula"
" Pinch wanton on your cheek; call you his mouse;";"provisional";"Marcus Valerius  Martialis";"Epigrams (Martial)";"Martialis, Marcus Valerius.  <i>Epigrams. Volume 3: Books 11-14. </i>Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (Mass.): Harvard University Press, 1993. 28; book 11, epigram 29.";"1000";"1000";"";"";"Latin";"Languida cum vetula tractare virilia dextra coepisti, iugulor pollice, Phylli, tuo. <span class=""quote"">iam cum me murem, cum me tua lumina dicis, </span>horis me refici vix puto posse decem.";"* Translation (p. 29 of the quoted edition): ""When you start stroking my slack parts with your ancient hand, I am slaughtered by your thumb, Phyllis; and when you go on to call me ""mouse"" or ""light of my eyes,"" I hardly think I can recover in ten hours. ";"";"@005373 Epigrams (Martial)";"";"WoKw_NatAni#004226 affectionate nickname mouse";"Work unmarked";"Author unmarked";"Verse satire";"";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010072-59.
Theobald 1909";"";"";"  Hohl Regula"
" He was a man, take him for all in all,";"provisional";"_ Sophocles";"The Women of Trachis";"Sophocles.  ""The Women of Trachis."" <i>Antigone. The Women of Trachis. Philoctetes. Oedipus at Colonus. </i>Ed. and trans. Hugh Lloyd-Jones. Loeb Classical Library 21. Cambridge (MA): Harvard University Press, 1994.  204; lines 809-812.";"1000";"1000";"";"";"Classical Greek";"[Hyllos:] [...] εἰ θέμις δ᾿, ἐπεύχομαι·<br>
θέμις δ᾿, ἐπεί μοι τὴν θέμιν σὺ προὔβαλες, <br>
<span class=""quote"">πάντων ἄριστον ἄνδρα τῶν ἐπὶ χθονὶ <br>
κτείνασ᾿, ὁποῖον ἄλλον οὐκ ὄψῃ ποτέ.</span>";"* Translation (p. 205 of the quoted edition): And if right permits it, I utter a curse on you! And right does permit it, since you have made it right for me, killing the noblest man upon the earth, one such as you shall never see again!";"";"@005460 The Women of Trachis";"";"WoSp#030175 speech on great man / SuId#035192 shall not look upon his like again";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Annotated edition / Shakespeare Studies";"@010152-2:330./@005246-185.
Baldwin, Thomas Whitfield. William Shakspere's Small Latine and Lesse Greeke. 2 vols. Urbana: University of Illinois Press, 1944. 2, 330.<br>
Hurd, Richard, ed. Q. Horatii Flacci epistola ad Augustum. With an English commentary and notes. To which is added, a discourse concerning poetical imitation [...]. London: W. Thurlbourn and R. Dodsley, 1751.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Annaeus Seneca";"Suasoriae";"Seneca the Elder.  ""Suasoriae."" <i>Declamations, Volume II: Controversiae, Books 7-10. Suasoriae. Fragments. </i>Trans. Michael Winterbottom. Loeb Classical Library 464. Cambridge (Mass.): Harvard University Press, 1974. 484-611.  532.";"1000";"1000";"";"";"Latin";"Sed, si vultis, historicum quoque vobis fatuum dabo. Tuscus ille qui Scaurum Mamercum, in quo Scaurorum familia extincta est, maiestatis reum fecerat, homo quam inprobi animi tam infelicis ingenii, cum hanc suasoriam declamaret, dixit: ""expectemus, si nihil aliud hoc effecturi, ne insolens barbarus dicat: <span class=""quote"">veni, vidi, vici,"" </span>cum hoc post multos annos divus Iulius victo Pharnace dixerit.";"* Translation (p. 533 of the quoted edition): But if you like I'll let you have a crazy historian as well. Tuscus (the same who had accused of treason the Scaurus Mamercus in whom the Scauri clan came to an end), a man of evil character and unenviable talents, said while declaiming this suasoria: ""Let us wait. We shall at least ensure that the arrogant barbarian does not say: I came, I saw, I conquered."" In fact, it was many years later that Julius Caesar said this, after his victory over Pharnaces.";"";"@005349 Suasoriae";"";"WoPh#004153 veni vidi vici";"Work unmarked";"Author anonymous";"Speech or sermon";"";"";"BODY OF TEXT";"MQ_VERBAL_Say";"Fulltext database";"@006110-Last accessed 28 August 2019.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Euripides";"Orestes";"Euripides.  ""Orestes."" <i>Euripides. Helen. Phoenician Women. Orestes. </i>Ed. and trans. David Kovacs. Loeb Classical Library 11. Cambridge, MA: Harvard University Press, 2002. 412-605.";"1000";"1000";"";"";"Classical Greek";"<span class=""quote"">Ὀρέστης</span>";"";"";"@005297 Orestes (Euripides)";"";"NaCa#006934 Orestes";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" A station like the herald Mercury";"provisional";"Publius Vergilius Maro";"Aeneis";"Vergilius Maro, Publius.  ""Aeneis.""  Eclogues. Georgics. Aeneid: Books 1-6. Trans. H. Rushton Fairclough. Rev. G. P. Goold. Loeb Classical Library 63. Cambridge, MA: Harvard University Press, 1916. 261-597. 438; book 4, lines 252-253.";"1000";"1000";"";"";"Latin";"<span class=""quote"">hic primum paribus nitens Cyllenius alis <br>constitit</span> [...].
";"* Translation (p. 439 of the quoted edition): Here, poised on even wings, the Cyllenian first halted; hence with his whole frame he sped sheer down to the waves like a bird, which round the shores, round the fish-haunted cliffs, flies low near to the waters.";"";"@005482 Aeneis";"";"SuMi#004140 morning like winged man";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010140
Thomson, J. A. K.  Shakespeare and the Classics. London: George Allen and Unwin, 1952.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ Maximianus";"Elegiae (Elegies)";"Maximianus.  <i>Elegiarum Liber. </i> ""Elegy 1."" Lines 179-180. Quoted from www.thelatinlibrary.com. Last accessed 28 April 2020.";"1000";"1000";"";"";"Latin";"Crimen amare iocos, crimen convivia, cantus:<br> 
<span class=""quote"">o miseri, quorum gaudia crimen habent.</span> ";"** The Neapolitan humanist Pomponio Gaurico published Maximian's elegies as newly recovered fragments by Cornelius Gallus in 1502.";"";"@005528 Elegies (Maximianus)";"";"WoPh#032308 o miseri quorum gaudia crimen habent";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT";"";"Reading";"";"";"";"Lattanzi Alessandro"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Julius Caesar";"De Bello Gallico (The Gallic War)";"Caesar, Julius.  <i>The Gallic War. </i>Trans. H. J. Edwards. Loeb Classical Library 72. Cambridge (MA): Harvard University Press, 1917.";"1000";"1000";"";"";"Latin";"<span class=""quote"">The Gallic War</span>";"";"";"@005422 Gallic War";"";"NaBo@005422 Gallic War";"Work unmarked";"Author unmarked";"Other nonfiction";"History, (auto-)biography";"";"TITLE";"";"";"";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"_ St Jerome";"Letter ""The Virgin's Profession""";"St. Jerome.  ""Letter The Virgin's Profession."" <i>Select Letters. </i>Trans. F. A. Wright. Loeb Classical Library 262. Cambridge (MA): Harvard University Press, 1933.  53-159, esp. 76.";"1000";"1000";"";"";"Latin";"Omnis igitur adversus viros <span class=""quote"">diaboli virtus in lumbis est, </span>omnis in umbilico contra feminas fortitudo.";"* Translation (p. 77 of the quoted edition):  In his assaults on men therefore all the devil's strength is in the loins: against women his force is in the navel.";"";"@005372 Letters (St Jerome)";"";"WoPh#032309 diaboli virtus in lumbis est";"Work unmarked";"Author unmarked";"Letter";"";"";"BODY OF TEXT";"";"Reading";"";"";"";"  Hohl Regula"
" For thou dost know, O Damon dear,";"provisional";"Marcus Tullius Cicero";"De Officiis (Of Duties)";"Cicero, Marcus Tullius.  <i>On Duties. </i>Trans. Walter Miller. Loeb Classical Library 30. Cambridge (MA): Harvard University Press, 1913.  312; book 3, section 10.";"1000";"1000";"";"";"Latin";"<span class=""quote"">Damonem et Phintiam </span>Pythagoreos ferunt hoc animo inter se fuisse, ut, cum eorum alteri Dionysius tyrannus diem necis destinavisset et is, qui morti addictus esset, paucos sibi dies commendandorum suorum causa postulavisset, vas factus sit alter eius sistendi, ut, si ille non revertisset, moriendum esset ipsi. Qui cum ad diem se recepisset, admiratus eorum fidem tyrannus petivit, ut se ad amicitiam tertium ascriberent.";"* Translation (p. 313 of the quoted eidition): They say that Damon and Phintias, of the PythagoreanDamon and Phintias. school, enjoyed such ideally perfect friendship, that when the tyrant Dionysius had appointed a day for the execution of one of them, and the one who had been condemned to death requested a few days’ respite for the purpose of putting his loved ones in the care of friends, the other became surety for his appearance, with the understanding that if his friend did not return, he himself should be put to death. And when the friend returned on the day appointed, the tyrant in admiration for their faithfulness begged that they would enrol him as a third partner in their friendship.";"";"@005275 Of Duties";"";"NaCa#032236 Damon and Pythias";"Work unmarked";"Author unmarked";"Other nonfiction";"Philosophy, religion";"";"BODY OF TEXT";"Local reference";"Shakespeare Studies";"@010157
Stevenson, Ruth. ""Hamlet’'s Mice, Motes, Moles, and Minching Malecho."" NLH 33.3 (2002): 435-59.";"";"";"  Hohl Regula"
" [Reads] 'Horatio, when thou shalt have overlooked";"unedited";"Marcus Valerius  Martialis";"Epigrams (Martial)";"Martialis, Marcus Valerius.  Epigrams.  Volume 3: Books 11-14. Ed. and trans. D. R. Shackleton Bailey. Loeb Classical Library 480. Cambridge (Mass.): Harvard University Press, 1993. 54.";"1000";"1000";"";"";"Latin";"at Chione non sentit opus nec vocibus ullis adiuvat; <span class=""quote"">absentem marmoreamve putes.</span>";"* Translation (p. 53 and 55 of the quoted edition): But Chione does not feel what goes on or make a sound to help, you would think she wasn’t there or made of marble. ";"";"@005373 Epigrams (Martial)";"";"WoPh#032312 absentem marmoreamve putes";"Work unmarked";"Author unmarked";"Verse satire";"";"Narrator";"BODY OF TEXT";"";"Annotated edition";"@005134-2:315.";"";"";"  Hohl Regula"
