"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" A station like the herald Mercury";"provisional";"Lady Mary Wroth";"The Countess of Montgomery's Urania";"39; book 1.";"1621";"1621";"";"";"English";"The upper Story had the Gods most fairly and richly appearing in their thrones: their proportions such as their powers, and quallities are described. As Mars in Arms, weapons of War about him, Trophies of his Victories, and many demonstrations of his warlike Godhead. <span class=""quote"">Apollo </span>with Music, <span class=""quote"">Mercury, Saturn, </span>and the rest in their kind. At the foot of this Hill ran a pleasant and sweetly passing river, over which was a bridge, on which were three towers. Upon the first was the Image of Cupid, curiously carved with his bow bent, and quiver at his back, but with his right hand pointing to the next tower, on which was a statue of white marble, representing <span class=""quote"">Venus, </span>but so richly adorned, as it might for rareness, and exquisiteness have been taken for the Goddess herself, and haue caused as strange an affection as <span class=""quote"">the image did to her maker, when he fell in love with his own work.</span>";"";"";"@005782 The Countess of Montgomery's Urania";"";"NaCa#032238 Venus Aphrodite Cytherea / NaCa#004017 Phoebus Apollo / NaCa#004180 Mercury Hermes / NaCa#004195 Cupid Eros / NaCa#006074 Saturn Kronos / NaCa#006293 Pygmalion falling in love with his work";"Work by character";"Author unmarked";"";"";"Narrator";"BODY OF TEXT";"Local reference";"";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Heywood";"The Wise Woman of Hoxton";"Heywood, Thomas.  ""The Wise Woman of Hoxton."" The Dramatic Works, Now First Collected with Illustrative Notes and A Memoir of the Author in Six Volumes. London: John Pearson, 1874. Vol. 5, 275-353.";"1623";"1623";"";"";"English";"<span class=""quote"">The Wise Woman of Hoxton</span>";"";"";"@002037_A23_D38 The Wise Woman of Hoxton";"";"NaVn#008055 Hoxton";"Work by character";"Author unmarked";"";"";"";"TITLE";"";"";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas May";"Cleopatra, Queen of Egypt";"B5 verso.";"1626";"1626";"";"";"English";"[Canidius:] [...] it was ominous<br>
That noble Julius Caesar after all<br>
Those foure rich triumphs which he held at Rome<br>
When he resolved with like magnificence<br>
To build a Temple to the Goddess Venus,<br>
From whom his house derive their pedigree<br>
Within his stately Temple, to express<br>
The Image of that Goddess, he set up<br>
Fair Cleopatra's figure in the place<br>
Supposing her to be <span classs=""quote"">the Queen of Love.</span>";"";"";"@002188 Cleopatra, Queen of Egypt";"";"NaMa#006965 Venus aka Queen of Love";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Philip Massinger";"The Great Duke";"N.p.; act 2, scene 3 [normalized spelling].";"1627";"1627";"";"";"English";"[Carolo:] [...] great men<br>
Till they have gained their ends are Giants in<br>
Their promises, but those obtained, weak Pigmies<br>
In their performance. And it is a maxim<br>
Allowed among them, so they may deceive<br>
They may swear anything; for <span class=""quote"">the Queen of Love<br></span>
As they hold constantly, does never punish,<br>
But <span class=""quote"">smile at Lovers' perjuries. </span>";"";"";"@002214_A27_D36 The Great Duke of Florence";"";"NaMa#031058 gods laugh at lovers' perjuries / NaMa#006965 Venus aka Queen of Love";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Philip Massinger";"The Great Duke of Florence";"Massinger, Philip.  ""The Great Duke of Florence."" <i>The Plays and Poems of Philip Massinger. </i>Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 3, 101-180.";"1627";"1627";"";"";"English";"The Great Duke of <span class=""quote"">Florence</span>";"";"";"@002214_A27_D36 The Great Duke of Florence";"";"NaVn#008067 Florence";"Work by venue";"Author unmarked";"";"";"";"TITLE";"";"";"";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Dekker";"London's Tempe, or The Field of Happiness";"Dekker, Thomas.  <i>Londons Tempe, OR, The Feild of Happines. In which Feild are planted seuerall Trees of Magnificence, State and Bewty, to Celebrate the Solemnity of the Right Honorable Iames Campebell, At his Inauguration into the Honorable Office of Prætorship, or Maioralty of London, ... All the particular Inuentions, for the Pageants, Showes of Triumph, both by Water and land being here fully set downe, Written by Thoams Dekker [...]. London: Nicholas Okes, 1629.";"1629";"1629";"";"";"English";"<span class=""quote"">London's </span>Tempe, or The Field of Happiness";"** This pageant was first performed on 29 October 1629.";"";"@005798_A29_D29 London's Tempe, or The Field of Happiness";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Heywood";"London's Ius Honorarium";"Heywood, Thomas.  <i>Londons Ius Honorarium. Exprest in sundry Triumphs, pagiants, and shews: At the Initiation or Entrance of the Right Honourable George Whitmore, into the Maioralty of the famous and farre renouned City of London. All the charge and expence of the laborious proiects, and obiects both by Water and Land, being the sole vndertaking of the Right Worshipfull, the society of the Habburdashers.</i> London: Nicholas Okes, 1631.";"1629";"1629";"";"";"English";"<span class=""quote"">London's </span>Ius Honorarium
";"This pageant was first performed in October 1629.";"";"@005799_A29_D31 London&#039;s Ius Honorarium";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Heywood";"London's Fountain of Arts and Sciences";"Heywood, Thomas.  <i>Londini Artium & Scentiarum Scaturigo. OR, Londons Fountaine of Arts and Sciences. Exprest in sundry Triumphs, Pageants, and Showes, at the Initiation of the Right Honorable Nicholas Raynton into the Maiorty of the famous and farre renowned City London. All the Charge and Expence of the laborious Proiects both by Water and Land, being the sole vndertaking of the Right Worshipfull Company of the Haberdashers.<i> London: Nicholas Okes, 1632.";"1629";"1629";"";"";"English";"<span class=""quote"">Londini </span>Artium et Scientiarum Scaturigo, or <span class=""quote"">London's </span>Fountain of Arts and Sciences";"This pageant was first performed in October 1629.";"";"@005800_A29_D32 London's Fountain of Arts and Sciences";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Heywood";"London's Mercatura";"Heywood, Thomas.  <i>Londini Emporia, or Londons Mercatura. Exprest in sundry Triumphs, Pageants and Showes, at the Inauguration of the Right Honorable Ralph Freeman into the Maiorty of the Famous and farre Renowned Citty London. All the Charge and Expence of the laborious Proiects, both by Water and Land, being the sole vndertaking of the Right Worshipfull Company of the Cloath-Workers.<i> London: Nicholas Okes, 1633.";"1629";"1629";"";"";"English";"<span class=""quote"">Londini </span>Emporia, or <span class=""quote"">London's </span>Mercatura";"This pageant was first performed in October 1629.";"";"@005799_A29_D33 London's Mercatura";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"John Ford";"'Tis Pity She's a Whore";"N.p.";"1631";"1631";"";"";"English";"[Speaker:] [...] There is the murderer forever stabbed,<br>
Yet can he never die; <span class=""quote"">there lies the wanton<br>
On racks of burning steel, </span>while in his soul<br>
He feels the torment of his raging lust [...]";"";"";"@002329_A31_D33 'Tis Pity She's a Whore";"";"NaMa#006923 Ixion on wheel";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@010015:13-14.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Randolph";"The Jealous Lovers";"N.p.; act 1, scene 7.";"1632";"1632";"";"";"English";"[Tyndarus:] I have lost all distrust, seal me my pardon<br>
In a chaste turtles kisse. The doves that draw<br>
The rosy chariot of the <span class=""quote"">Queen of love,<br></span>
Shall not be linked in whiter yokes than we.";"";"";"@002365_A32_D32 The Jealous Lovers";"";"NaMa#006965 Venus aka Queen of Love";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Heywood";"London's Harbor of Health and Happiness";"Heywood, Thomas.  <i> Londini Sinus Salutis, or Londons Harbour of Health, and Happinesse. Epressed in sundry Triumphs, Pageants and Showes; at the Initiation of the Right Honorable, Christopher Clethrowe, Into the Maioralty of the farre Renowned City London.
Written by Thoams Heywood. All the Charges and Expences of this present Ovation; being the sole undertaking of the Right Worshipfull Company of the Ironmongers. The 29. of October. Anno Salutis. 1635.<i> London: Robert Raworth, 1635.";"1635";"1635";"";"";"English";"<span class=""quote"">Londini </span>Sinus Salutis, or Londons Harbour of Health, and Happinesse. Epressed in sundry Triumphs, Pageants and Showes; at the Initiation of the Right Honorable, Christopher Clethrowe, Into the Maioralty of the farre Renowned City <span class=""quote"">London.</span>";"This pageant was first performed on 29 October 1635.";"";"@005802_A35_D35 London&#039;s Harbor of Health and Happiness";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Nathaniel Richards";"Messalina, the Roman Empress";"73; lines 1937-1940 [normalized spelling].";"1635";"1635";"";"";"English";"[Sauf] Twill be excellent, Rare, 
<span class=""quote"">I fat with laughter at the rich conceit, </span>
We'll play at Tennis with their maidenheads, <br>
Fifty at a breakfast, shall not give me <br>
Content.";"";"";"@002472_A35_D40 Messalina, the Roman Empress";"";"WoPh#006252 to fat with laughter";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010015-141.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Nathaniel Richards";"Messalina, the Roman Empress";"72; lines 1897-1902.";"1635";"1635";"";"";"English";"[Sauf:] What think you<br>
Of a wooden <span class=""quote"">Cupid </span>brought in, <span class=""quote"">in <br>
An antic amble, </span>making it wag like <br>
The apish head of a French Fiddler, when he <br>
Firks with his Fingers. ";"";"";"@002472_A35_D40 Messalina, the Roman Empress";"";"NaCa#004195 Cupid Eros / WoTo#006253 in an antic amble";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010015-140.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Nathaniel Richards";"Messalina, the Roman Empress";"68; lines 1778-1782.";"1635";"1635";"";"";"English";"[Nar:] A whore's invention, <span class=""quote"">a drab<br>
Of state, </span>a cloth of Silver slut, the tricks<br> 
Of a tempting Tissue Trull, to push his<br>
Homes upon the Pikes of mine, where he<br>
Should rot [...].";"";"";"@002472_A35_D40 Messalina, the Roman Empress";"";"WoTo#006254 a drab of state";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010015-136.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Nathaniel Richards";"Messalina, the Roman Empress";"57-58; lines 1460-1465.";"1635";"1635";"";"";"English";"[Mela:] [...] Thinks on his present state (whence came and must) 
Then on that terrible Thunderer that sees,<br>
<span class=""quote"">His actions kick at heaven;</span> he then no more <br>
Would dare t'offend his Maker, but with tears, <br>
Lament his soul's pollution.";"";"";"@002472_A35_D40 Messalina, the Roman Empress";"";"WoPh#006280 kick heels at heaven";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010015-128.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Henry Glapthorne";"Argalus and Parthenia";"N.p.; act 1, scene 1 [normalized spelling].";"1637";"1637";"";"";"English";"[Philarchus:]You'll scarce<br>
Conquer a Lady with this stern discourse,<br>
<span class=""quote"">Mars </span>did not woo <span class=""quote"">the Queen of Love </span>in Arms,<br>
But wrapped his battered limbs in Persian silks,<br>
Or costly Tyrian Purples, speak in smiles,<br>
To win her tempting beauty.";"";"";"@002579_A38_D39 Argalus and Parthenia";"";"NaCa#004179 Mars Ares / NaMa#006965 Venus aka Queen of Love";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Heywood";"Londini Speculum or, London's Mirror";"Heywood, Thomas.  <i>Londini Speculum: or, Londons Mirror, Exprest in sundry Triumphs, Pageants, and Showes, at the Initiation of the right Honorable Richard Fenn, into the Mairolty of the Famous and farre renowned City London. Written by Tho. Heywood. All the Charge and Expence of these laborious projects both by Water and Land, being the sole undertaking of the Right Worshipful Company of the Habberdashers.</i> London: John Okes, 1637.";"1637";"1637";"";"";"English";"<span class=""quote"">Londini </span>Speculum or <span class=""quote"">London's </span>Mirror, Expressed in sundry Triumphs, Pageants, and Shows, at the Initiation of the right Honorable Richard Fenn, into the Mayoralty of the Famous and far-renowned City <span class=""quote"">London</span>";"This pageant was first performed on 30 October 1637.";"";"@005803_A37_D37 Londini Speculum or, London&#039;s Mirror";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Richard Brome";"The Florentine Friend";"Brome, Richard.  <i>The Florentine Friend.</i> 1638.";"1638";"1638";"";"";"English";"The <span class=""quote"">Florentine </span>Friend";"The text of this play is lost.";"#009009 Queen Henrietta's Men";"@005806 The Florentine Friend";"";"NaVn#008067 Florence";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@005577-Last accesssed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Thomas Heywood";"London's Peaceable Estate";"Heywood, Thomas.  <i>Londini Status Pacatus: OR, LONDONS Peaceable Estate. Exprest in sundry Triumphs, Pageants, and Shewes, at the Innitiation of the right Honourable Henry Garway, into the Majoralty of the Famous and farre Renowned City London. Written by Thoams Heywood. All the Charge and Expence, of the laborious Projects both by Water and Land, being the sole undertakings of the Right Worshipfull Society of Drapers.<i> London: John Okes, 1639.";"1639";"1639";"";"";"English";"<span class=""quote"">Londini Status Pacatus: or London's Peaceable Estate. Expressed in sundry Triumphs, Pageants, and Shows, at the Initiation of the right Honourable Henry Garway, into the Mayoralty of the Famous and far-renowned City <span class=""quote"">London. </span>";"This pageant was first performed on 29 October 1639.";"";"@005804_A39_D39 London&#039;s Peaceable Estate";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Francis Kynaston";"Leoline and Sydanis";"Kynaston, Francis.  <i>Leoline and Sydanis A romance of the amorous adventures of princes. Together, with sundry affectionate addresses to his mistresse, under the name of Cynthia. Written by Sir Fr. Kinnaston, knight, late one of the squires of the body to His Majesty.</i> London: Richard Heron, for Thomas Slater, 1646.  62 [normalized spelling].";"1646";"1646";"";"";"English";"240.<br>
For <span class=""quote"">Jupiter </span>in lovers' witty slights,<br>
Which they contrive and cunningly devise,<br>
(Himself having been one) so much delights,<br>
As that he oftentimes with them complies,<br>
And <span class=""quote"">doth but laugh at lovers' perjuries:<br></span>
For now Amanthis was a part to act,<br>
Which to perform, she no invention lacked.
";"";"";"@005794 Leoline and Sydanis";"";"NaMa#031058 gods laugh at lovers' perjuries / NaCa#032237 Jove Jupiter Zeus";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"";"BODY OF TEXT";"Local reference";"";"@010048-Lats accessed 10 April.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"Mistress Parliament, Her Invitation of Mistress London";"Anonymous.  <i>Mrs. Parliament Her Invitation of Mrs. London, to a Thankesgiving Dinner. For the great and mighty Victorie, which Mr. Horton obtained over Major Powell in Wales. Their Discourse, Desires, Designes, as you may heare from their owne mouthes. Munday 29 of May, in the eight yeare of the Reigne of our soveraigne Lady Parliament. Mrs. Parliament, her Invitation to Mrs. London [...].<i> Publisher not given, 1648.";"1648";"1648";"";"";"English";"Mrs. Parliament Her Invitation of Mrs. <span class=""quote"">London, </span>to a Thanksgiving Dinner. For the great and mighty Victor<, which Mr. Horton obtained over Major Powell in Wales. Their Discourse, Desires, Designs, as you may hear from their own mouths. Monday 29 of May, in the eighth year of the Reign of our sovereign Lady Parliament";"";"";"@005801_A48_D48 Mistress Parliament, Her Invitation of Mistress ";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"Daniel Cudmore";"The History of Joseph";"Cudmore, Daniel.  <i>The history of Ioseph a poem / written by Daniel Cudmore, Gent.<i> London: T. Warren for the author, 1652.  19.";"1652";"1652";"";"";"English";"But Fear's a Pigmy dressed in Gorgons' clothes;<br>
To gain her ends she'll break all nuptial oaths:<br>
<span class=""quote"">On Lovers' perjuries they say Jove smiles,<br></span>
And Love is still auspicious to such Wiles.";"";"";"@005795 The History of Joseph";"";"NaMa#031058 gods laugh at lovers' perjuries";"Work unmarked";"Author unmarked";"Epic and verse narrative";"";"Narrator";"BODY OF TEXT";"Local reference";"";"@010048-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"George Gerbier  d'Ouvilly";"The False Favourte Disgraced";"35; act 2, scene 1 [spelling normalized].";"1657";"1657";"";"";"English";"[Duke:] [...] What horrid sin, unknown to my clear soul,<br>
Have I committed, meriting so great<br>
A punishment? than which, none - temporal<br>
More cruel: to love and be disdained!<br>
[Is there prevention? she whose <span class=""quote"">sea of tears</span><br>
(That might have melted Rocks) th'abyssus of<br>
My greedy rigour hath caroused without<br>
Sense of satiety; can she have left<br>
One drop to pity me?";"";"";"@015257_D57 The False Favourite Disgraced";"";"WoTo#006294 sea of tears";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"George Gerbier  d'Ouvilly";"The False Favourite Disgraced";"24; act 1, scene 1.";"1657";"1657";"";"";"English";"Were you <span class=""quote"">Jove's Ganymede</span>? my noble anger<br>
Would force mere attempt high-heavens invasion,<br>
And from th'Olympic thunder's riffled arms<br>
Throw headlong my revenge to Tartarus. ";"";"";"@015257_D57 The False Favourite Disgraced";"";"NaCa#032237 Jove Jupiter Zeus / NaCa#006295 Ganymede";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"George Gerbier  d'Ouvilly";"The False Favourite Disgraced";"29; act 1.";"1657";"1657";"";"";"English";"[Rosania:] But the exuberance of your praise, was only due<br>
To <span class=""quote"">Venus </span>self; and (if my memory fail me not)<br>
The Author so intended them, in the last Court-Masque. ";"";"";"@015257_D57 The False Favourite Disgraced";"";"NaCa#032238 Venus Aphrodite Cytherea";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"The London Chanticleers";"Anonymous.  <i>The London Chaunticleres. A Witty Comoedy, Full of Various and Delightfull Mirth. Often Acted with Great Applause And never before Published.<i> London: Simon Miller, 1659.";"1659";"1659";"";"";"English";"The <span class=""quote"">London </span>Chanticleers";"** This comic interlude was first performed in 1659.";"";"@005808_A59_D59 The London Chanticleers";"";"NaVn#006981 London / WoMo#006313 London play title";"Work by venue";"Author unmarked";"Comedy";"";"";"TITLE";"";"";"@006152-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"British Library Lansdowne MS 1185";"25 verso [normalized spelling].";"1660";"1660";"";"";"English";"Of a a false<br><span class=""quote"">
- Having both the key Of Officer and Office; set all hearts i' the state <br>
To what Tune pleased his Ears; that now <br>
He was the Ivy which had hid my Princely Trunk, <br>
And sucked my virtue out on't.</span>";"";"";"@005396 British Library Lansdowne MS 1185";"";"WoPa#006306 Having both the key";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE / MQ_TYPOGRAPHY_Heading";"";"@006121-Last accessed 10 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"_ Anonymous";"The Florentine Ladies";"Anonymous.  <i>The Florentine Ladies.</i>  1665.";"1665";"1665";"";"";"English";"The <span class=""quote"">Florentine </span>Ladies";"";"";"@005807 The Florentine Ladies";"";"NaVn#008067 Florence";"Work by venue";"Author unmarked";"Masque or other";"";"";"TITLE";"";"";"@005577-Last accessed 12 April 2021.";"";"";"   Hohl-Trillini Regula"
" For Hecuba!";"unedited";"John Banks";"The Destruction of Troy";"John Banks.  <i>The Destruction of Troy. A Tragedy, Acted at His Royal Highness the Duke's Theatre. </i>London: A. G. and J. P., 1679.  67; act 5, scene 1.";"1678";"1678";"1678";"1678";"English";"[Cassandra (raves):] [...]  Now all the Grecians roar;<br>
The Thunder's loud, and Pallas Temple shakes,<br>
The Noise, <span class=""quote"">mad sleeping Hecuba </span>awakes;<br>
Half naked, and distract along she reels,<br>
A Tribe of ravish'd Matrons at her heels - [...].";"";"";"@005256_A78_D79 The Destruction of Troy";"";"NaCa#006297 Hecuba / NaMa#006298 Hecuba maddened by grief";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@010048-Last accessed 6 April 2021.";"";"";"   Hohl-Trillini Regula"
" this, give these fellows some means to the king:";"unedited";"George Villiers, 2nd Duke of Buckingham";"The Restauration";"";"1687";"1687";"";"";"English";"<span class=""quote"">Endymion</span>";"";"";"@005243 The Restauration";"";"NaCa#055551 Endymion";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"   Hohl-Trillini Regula"
