"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. ";"1610";"1610";"";"";"English";"<span class=""quote"">Isabella, Countess of Swevia</span>";"Isabella is based on Maria Bianca, Countess of Challant, who was executed for adultery in 1526.";"";"@001605_A10_D13 The Insatiate Countess";"";"NaHu#007059 Bianca Maria, Countess of Challant";"Work character by epithet";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Annotated edition";"@005546-331.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  8; act 1 lines 111-112 [normalized spelling].";"1610";"1610";"";"";"English";"[Guido:] [...] But I ascribe to Fate, Joy grace our love,<br>
Cypress, and <span class=""quote"">willow grace my drooping crest.</span>";"";"";"@001605_A10_D13 The Insatiate Countess";"";"SuMi_NatPla#006945 willow for forsaken lover / SuMi_NatPla#006946 cypress for death";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005546-334.";"[Guido:] [...] But I ascribe to Fate, Joy swell our love,<br>
Cypres, and <span class=""quote"">willow grace my drooping crest.</span>";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Insatiate Countess";"14-15; act 1, lines 328-331 [normalized spelling].";"1610";"1610";"";"";"English";"[Roger:] Had the last, or the least Syllable<br>
Of this more than immortal eloquence,<br>
Commenced to mee when rage had been so high<br>
Within my blood, that it o'ertopped my soul,<br>
Like to the <span class=""quote"">Lion </span>when he hears the sound<br>
Of <span class=""quote"">Dian's [Daniel's?] Bowstring </span>in some shady wood,<br>
I should have couched my lowly limb on earth [...].";"* The juxtaposition of ""Dian"" and ""lion"" may indicate a garbled allusion to the Old Testament story of Daniel in the lions' den (cf. Martin Wiggins, ed. <i>Four Jacobean Sex Tragedies. </i>Oxford World's Classics. Oxford University Press, 2009. 338). ";"";"@001605_A10_D13 The Insatiate Countess";"";"NaCa#004001 Diana Artemis Phoebe / NaCa#006948 Daniel / NaMa#006949 Daniel in lion's den";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"";"@005546-338.";"[Roger:] Had the last, or the least Syllable<br>
Of this more then immortall eloquence,<br>
Commenc'd to mee when rage had beene so high<br>
Within my bloud, that it ore-topt my soule,<br>
Like to the Lyon when he heares the sound<br>
Of Dian's Bowe-string in some shady wood,<br>
I should haue coucht my lowly limbe on earth [...].";"14-15; act 1, 328-331.";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Insatiate Countess";"32; act 2, line 67 [normalized spelling].";"1610";"1610";"";"";"English";"[Roger:] So fell <span class=""quote"">the Trojan wanderer on the Greek,<br>
And bore away his ravished prize to Troy:</span><br>
For such a beauty, brighter than his Dana.";"";"";"@001605_A10_D13 The Insatiate Countess";"";"NaCa#004173 Helen of Troy / NaCa#004201 Paris of Troy";"Work character by epithet";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005546-347.";"[Roger:] So fell <span class=""quote"">the Troian wanderer on the Greeke,<br>
And bore away his rauisht prize to Troy:</span><br>
For such a beautie, brighter then his Dana.";"32; act 2, line 67.";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Insatiate Countess";"44; act 3 [normalized spelling].";"1610";"1610";"";"";"English";"[Isabella:] My heart denies it.<br>
My blood is violent, now or else never,<br>
Love me, and like <span class=""quote"">love's Queen <br></span>I'll fall before thee,<br>
Enticing dalliance from thee with my smiles,<br>
And steal thy heart with my delicious kisses.<br>
I'll study Art in love, that in a rupture<br>
Thy soul shall taste pleasures excelling nature.";"44; act 3. ";"";"@001605_A10_D13 The Insatiate Countess";"";"NaCa#032238 Venus Aphrodite Cytherea";"Work character by epithet";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005546-351.";"[Isabella:] My heart denies it.<br>
My bloud is violent, now or else neuer,<br>
Loue me, and like <span class=""quote"">loues Queene <br></span>Ile fall before thee,<br>
Inticing daliance from thee vvith my smiles,<br>
And steale thy heart vvith my delicious kisses.<br>
Ile study Art in loue, that in a rupture<br>
Thy soule shall taste pleasures excelling nature.";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Insatiate Countess";"56; act 4 [normalized spelling].";"1610";"1610";"";"";"English";"[Isabella:] [...] And thus the villain writes in my disgrace (reads).<br><i>Who loves Isabella the insatiate,<br>
Needs <span class=""quote"">Atlas' back </span>for to content her lust,<br>
That wandering Strumpet, and chaste wedlock's hate,<br>
That renders truth: deceit for loyal trust,<br>
That sacrilegious thief to <span class=""quote"">Hymen's </span>rights,<br>
Making her lust her God, heaven her delights.</i>";"";"";"@001605_A10_D13 The Insatiate Countess";"";"NaCa#032241 Atlas / NaCa#006049 Hymen";"Work by character";"Author unmarked";"Tragedy";"";"Fictional letter or diary";"BODY OF TEXT";"";"morethanonelexia";"@@005546-357.";"[Isabella:] [...] And thus the villen writes in my disgrace (reads).<br><i>Who loues Isabella the insatiate,<br>
Needs <span class=""quote"">Atlas back </span>for to content her lust,<br>
That wandring Strumpet, and chaste wedlockes hate,<br>
That renders truth: deceipt for loyall trust,<br>
That sacrilegious thiefe to Himens rights,<br>
Making her lust her God, heau'n her delights.";"56; act 4.";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Insatiate Countess";"37; act 5, line 173 [normalized spelling].";"1610";"1610";"";"";"English";"[Roberto:] [...] Suppose he sung through famous Italy,<br>
More common than<span class=""quote""> the looser songs of Petrarch:<br></span>
To every several Zany's instrument,<br>
And he poor wretch, hoping some better sate,<br>
Might call her back from her Adulterate purpose [...].";"";"";"@001605_A10_D13 The Insatiate Countess";"";"NaHu#007060 Petrarca, Francesco";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005546-362.";"[Roberto:] [...] Suppose he sung through famous Italy,<br>
More common then<span class=""quote""> the looser songs of Petrarch:<br></span>
To euery seuerall Zanies instrument,<br>
And he poore wretch, hoping some better sate,<br>
Might call her back from her Adulterate purpose [...].";"37; act 5, line 173.";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Insatiate Countess";"62; act 4, line 221 [normalized spelling].";"1610";"1610";"";"";"English";"[Sago:] Relate your grief, I long to hear their names,<br>
Whose bastard spirits, thy true worth defames:<br>
I'll wash thy scandal off, when their hearts bleeds,<br>
Valour makes difference betwixt words and deeds.<br>
Tell <span class=""quote"">thy fame's poison, blood shall wash thee white </span>[...].";"";"";"@001605_A10_D13 The Insatiate Countess";"";"SuId#006951 blood washing away sins";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005546-358.";"[Sago:] Relate your griefe, I long to heare their names,<br>
Whose bastard spirits, thy true worth defames:<br>
I'le wash thy scandall off, when their hearts bleeds,<br>
Valour makes difference betwixt words and deeds.<br>
Tell <span class=""quote"">thy fames poison, blood shall wash thee white </span>[...].";"62; act 4, line 221.";"   Hohl Regula"
" Thrift, thrift, Horatio! the funeral baked meats";"provisional";"William Barksted / Lewis Mackin / John Marston";"The Insatiate Countess";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  34; act 2 (normalized spelling).";"1610";"1610";"";"";"English";"[Roberto:] The shores of Sicily retains not such a Monster,<br>
Though to Galley-slaves they daily prostitute.<br>
<span class=""quote"">To let the Nuptial Tapers give light to her new lust,<br></span>
Who would have thought it?";"";"";"@001605_A10_D13 The Insatiate Countess";"";"SuMe#030189 cold meat for second meal";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"[Roberto:] The shores of Sicilie retaines not such a Monster,<br>
Though to Galley-slaues they daily prostitute.<br>
<span class=""quote"">To let the Nuptiall Tapers giue light to her new lust,<br></span>
Who would haue thought it?";"Marston, John, William Barksted and Lewis Mackin.  ""The Insatiate Countesse."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:1-82.  34; act 2.";"   Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Insatiate Countess";"33; act 2 [normalized spelling].";"1610";"1610";"";"";"English";"[Giudo:] Whither is she gone Signor?<br>
Claridiana:] Even as <span class=""quote""><i>Jove</i> </span>went to meet his <span class=""quote""><i>Semele</i>.</span>";"";"";"@001605_A10_D13 The Insatiate Countess";"";"NaCa#006960 Semele";"Work by character";"Author unmarked";"Tragedy";"";"Narrator";"BODY OF TEXT";"";"Reading";"";"[Giudo:] Whither is shee gone Signior?<br>
Claridiana:] Even as <span class=""quote""><i>Jove</i> </span>went to meete his <span class=""quote""><i>Semele</i>.</span>";"33; act 2.";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Winter's Tale";"Act 4, scene 4, lines 254-266.";"1611";"1611";"";"";"English";"[Autolycus:] <span class=""quote"">Lawn as white as driven snow,<br></span>
<span class=""quote"">Cypress black as e'er was crow,<br></span><span class=""quote"">
Gloves as sweet as damask roses, <br>
Masks for faces and for noses, <br>
Bugle bracelet, necklace amber, <br>
Perfume for a lady's chamber, <br>
Golden coifs and stomachers <br>
For my lads to give their dears, <br>
Pins and poking-sticks of steel, <br>
What maids lack from head to heel,<br>
Come buy of me, come. Come buy, come buy. <br>
Buy, lads, or else your lasses cry. <br>
Come buy.</span>";"";"";"@001631_A11_D23 The Winter's Tale";"";"WoPa#004066 white as driven snow / SuMi_NatPla#006946 cypress for death / WoPa#006217 Lawn as white as driven snow (song)";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"morethanonelexia";"@010000";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"_ Anonymous";"Richard II (Anonymous)";"Anon.  <i>Richard II.  </i>1611.";"1611";"1611";"";"";"English";"<span class=""quote"">Richard 2</span>";"** The text is lost.";"#009001 King's Men / #008001 LONDON_Globe Theatre";"@001635_A11 Richard II (Anon)";"";"NaHu#007063 Richard II";"Work by character";"Author unmarked";"History (play)";"";"";"TITLE / CHARACTERNAME";"";"Scholarly database";"@005577-Last accessed 20 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"The Tempest";"Act 5, scene 1, lines 98-103.";"1611";"1611";"";"";"English";"[Ariel:] <span class=""quote"">Where the bee sucks, there suck I. <br>
In a cowslip’s bell I lie. <br>
There I couch when owls do cry. <br>
On the bat’s back I do fly <br>
After summer merrily. <br>
Merrily, merrily shall I live now <br>
Under the blossom that hangs on the bow.</span>";"";"";"@001652_A11_D23 The Tempest";"";"WoPh#004078 where the bee sucks";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010000-2:165.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Middleton";"Tragedy of a Tyrant and a Lady";"Middleton, Thomas.  ""The Lady's Tragedy."" <i>The Collected Works. </i>Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 839-906.";"1611";"1611";"";"";"English";"<span class=""annotation"">To avoid abduction and rape by the Tyrant, the Lady asks her betrothed Govianus to kill her. When he fails, she commits suicide.</span>";"";"#009001 King's Men / #008003 LONDON_Blackfriars";"@001655_A11 Tragedy of a Tyrant and a Lady";"Richard Robinson / Robert Gough";"SuMe#006021 lady's suicide";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"";"@006166-Last accessed 2 July 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Sir John Davies of Hereford";"The Scourge of Folly";"Davies of Hereford, Sir John.  The scourge of folly consisting of satyricall epigramms, and others in honor of many noble and worthy persons of our land. Together, with a pleasant (thought discordant) descant vpon most English prouerbes: and others. London: Edward Allde for Richard Redmer, 1611.  98; ""To the Roscius of these times Mr W. Ostler"" [normalized spelling].";"1611";"1611";"";"";"English";"<span class=""quote"">Ostler </span>thou tookst a knock, thou wouldst have given,<br>
Ne'er sent thee to thy latest home; but O!<br>
Where was thine <i>Action </i>when thy <i>Crown </i>was riven<br>
Sole <i>King of Actors;</i> then, wast idle? No:<br>
Thou hadst it, for thou wouldst be doing: thus<br>
Good <i>Actors</i> deeds are oft most dangerous:<br>
<i>But if thou playest thy dying part as well<br>
As thy </i>Stage-parts, </i>thou hast no Part in hell.</i>";"* A compliment to the actor William Ostler (d. 1614).";"";"@005165 The Scourge of Folly";"";"NaEp#007100 Individual English actors";"Work by character";"Author unmarked";"Verse satire";"";"First-person narrator";"BODY OF TEXT";"";"";"@006166-Last accessed 21 February 2020.";"<span class=""quote"">Ostler </span>thou tookst a knock, thou would'st haue giu'n,<br>
Neere sent thee to thy latest home; but O!<br>
Where was thine <i>Action </i>when thy <i>Crowne </i>was riu'n<br>
Sole <i>King of Actors;</i> then, wast idle? No:<br>
Thou hadst it, for thou wouldst bee doing: thus<br>
Good <i>Actors</i> deeds are oft most dangerous:<br>
<i>But if thou plaist thy dying part as well<br>
As thy </i>Stage-parts, </i>thou hast no Part in hell.</i>";"Davies of Hereford, Sir John.  The scourge of folly consisting of satyricall epigramms, and others in honor of many noble and worthy persons of our land. Together, with a pleasant (thought discordant) descant vpon most English prouerbes: and others. London: Edward Allde for Richard Redmer, 1611.  98; ""To the Roscius of these times Mr W. Ostler"".";"   Hohl Regula"
" let to know it is.";"unedited";"Sir John Davies of Hereford";"The Scourge of Folly";"Davies of Hereford, Sir John.  The scourge of folly consisting of satyricall epigramms, and others in honor of many noble and worthy persons of our land. Together, with a pleasant (thought discordant) descant vpon most English prouerbes: and others. London: Edward Allde for Richard Redmer, 1611.  76-77; ""To our English Terence, Mr. Will Shake-Speare"".";"1611";"1611";"";"";"English";"""To our English <span class=""quote"">Terence, </span><span class=""quote"">Mr. Will Shake-Speare""</span>";"";"";"@005165 The Scourge of Folly";"";"NaHu#007051 Terence / NaEp_NewPer#006914 Shakespeare aka Terence";"Work unmarked";"Author name";"Poetry unspecified";"";"";"TITLE";"";"Fulltext database / morethanonelexia";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Sir John Davies of Hereford";"The Scourge of Folly";"37; Epigram 79 ""In praise of Sr. Henry and Sr. Philip Sidney, sire and sunne deceased"" [normalized spelling].";"1611";"1611";"";"";"English";"In praise of Sir Henry and <span class=""quote"">Sir Philip Sidney,</span> sir and son deceased<br>[...]<br>
two hight <span class=""quote"">Sidneys, Father and the Son </span>[...].";"";"";"@005165 The Scourge of Folly";"";"WoPh_GenMen#030414 old man twice child / NaHu#007018 Sidney, Sir Philip";"Work unmarked";"Author name";"Poetry unspecified";"";"";"TITLE";"";"Reading";"";"In praise of Sr. Henry and <span class=""quote"">Sr. Philip Sidney,</span> syre and sunne deceased";"37; Epigram 79 ""In praise of Sr. Henry and Sr. Philip Sidney, sire and sunne deceased"".";"   Hohl Regula"
" say an old man is twice a child.";"ok";"Sir John Davies of Hereford";"The Scourge of Folly";"Davies of Hereford, Sir John.  The scourge of folly consisting of satyricall epigramms, and others in honor of many noble and worthy persons of our land. Together, with a pleasant (thought discordant) descant vpon most English prouerbes: and others. London: Edward Allde for Richard Redmer, 1611.  67 [F2 verso]; epigram 136 ""Bis Pueri senes"" [normalized spelling].";"1611";"1611";"";"";"English";"<i><span class=""quote"">Bis Pueri senes<br>
Old Men are children twice, </span></i>as doth appear,<br>
By good old <i>Dick,</i> that hangs still at the Dug [...].";"";"";"@005165 The Scourge of Folly";"";"WoPh_GenMen#030414 old man twice child";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT / TITLE";"MQ_TYPOGRAPHY_Italics";"Reading";"";"<i>Bis Pueri senes<br>
Old Men are children twice, </i>as doth appeare,<br>
By good old <i>Dick,</i> that hangs still at the Dugge [...].";"Davies of Hereford, Sir John.  The scourge of folly consisting of satyricall epigramms, and others in honor of many noble and worthy persons of our land. Together, with a pleasant (thought discordant) descant vpon most English prouerbes: and others. London: Edward Allde for Richard Redmer, 1611.  67 [F2 verso]; epigram 136 ""Bis Pueri senes"".";"   Hohl Regula"
" let to know it is.";"unedited";"Sir John Davies of Hereford";"The Scourge of Folly";"75; epigram 156 ""To my well-accomplished friend, Mr. Ben. Ionson"".";"1611";"1611";"";"";"English";"<span class=""quote"">To my well-accomplished friend, Mr. Ben. Jonson</span>";"";"";"@005165 The Scourge of Folly";"";"NaHu_NewWot#007019 Jonson, Ben";"Work unmarked";"Author name";"";"";"";"TITLE";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Fletcher / William Shakespeare";"The History of Cardenio";"Shakespeare, Wiliam and John Fletcher.  The History of Cardenio.  1612.";"1612";"1612";"";"";"English";"<span class=""quote"">Cardenio</span>";"** The text is lost.";"#009001 King's Men / #008001 LONDON_Globe Theatre";"@001684_A13 The History of Cardenio";"";"NaCa@005592 Cardenio";"Work by character";"Author unmarked";"Tragicomedy";"";"";"TITLE / CHARACTERNAME";"";"";"@006166-Last accessed 20 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"John Fletcher / William Shakespeare";"The Two Noble Kinsmen";"Act 3, scene 5, lines 132-134.";"1613";"1613";"";"";"English";"[Schoolmaster:] [...] And, dainty duke, whose doughty dismal fame<br>
From <span class=""quote"">Dis </span>to <span class=""quote"">Daedalus, </span>from post to pillar,<br>
Is blown abroad, help me, thy poor well-willer [...].";"";"";"@001724_A13_D34 The Two Noble Kinsmen";"";"NaCa#004027 Pluto Hades Dis / NaCa#006699 Daedalus";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010084-Last accessed 20 June 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Thomas Middleton / Anthony Munday";"Wit at Several Weapons";"Middleton, Thomas and Anthony Munday.  ""Wit at Several Weapons."" <i>The Collected Works. </i>Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 983-1026.  1005; act 3, scene 1.";"1613";"1613";"";"";"English";"[Sir Gregory:] Did ever love play such <span class=""quote"">Jades tricks, </span>Sir?
[Cunningame:] Oh thousands, thousands [...].";"";"#009017 Prince Charles' (Duke of York's) Men / #008007 LONDON_Curtain Theatre";"@001729_A13_D13 Wit at Several Weapons";"";"WoTo#006696 jade's trick";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Fulltext database";"@010001-Last accessed 2 July 2020.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Bartholomew Fair";"Jonson, Ben.  ""Bartholomew Fair."" The Works of Ben Jonson with Notes Critical and Explanatory and a Biographical Memoir. Ed. W. Gifford. 9 vols. London: Bickers, 1875. Vol. 4, 337-510.  436; act 3, scene 1.";"1614";"1614";"";"";"English";"[Littlewit:] O yes! Win: you may long to see, as well as to taste, Win: how did the pothecary's wife, Win, that longed to see the Anatomy, Win? or the Lady, Win, that desired <span class=""quote"">to spit in the great lawyer's mouth, </span>after an eloquent pleading?";"";"";"@001757_A14_D31 Bartholomew Fair";"";"WoTo#032271 spit in mouth";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"Annotated edition";"@005699-86.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Bartholomew Fair";"Jonson, Ben.  ""Bartholomew Fair."" The Works of Ben Jonson with Notes Critical and Explanatory and a Biographical Memoir. Ed. W. Gifford. 9 vols. London: Bickers, 1875. Vol. 4, 337-510.  482; act 5, scene 3.";"1614";"1614";"";"";"English";"[Cokes:] I thank you for that, Master Littlewit, a good jest! which is <span class=""quote"">your Burbage </span>now?<br>
[Lanterne:] What mean you by that, Sir?<br>
[Cokes:] Your best <i>actor</i>; <span class=""quote"">your Field?<br></span>";"* The actor Richard Burbage (1567-1619) and the actore-playwright Nathan Field (1587-1620).";"";"@001757_A14_D31 Bartholomew Fair";"";"NaHu#007005 Burbage, Richard / NaEp#007100 Individual English actors";"Work by character / Work character by epithet";"Author epithet";"Theatre";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Verb";"";"@006462-38.";"[Cokes:] I thanke you for that, Master <i>Littlewit</i>, a good iest! which is your <i>Burbage </i>now?<br>
[Lanterne:] What meane you by that, Sir?<br>
[Cokes:] Your best <i>Actor</i>. Your <i>Field</i>?";"Jonson, Ben.  ""Bartholomew Fair."" The vvorkes of Beniamin Ionson. Containing these playes, viz. 1 Bartholomew Fayre. 2 The staple of newes. 3 The Divell is an asse. London: John Beale, James Dawson, Bernard Alsop and Thomas Fawcet for Richard Meighen and Thomas Walkley, 1641.  L1 verso; act 5, scene 3, lines 64-66.";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Bartholomew Fair";"Jonson, Ben.  ""Bartholomew Fair."" The Works of Ben Jonson with Notes Critical and Explanatory and a Biographical Memoir. Ed. W. Gifford. 9 vols. London: Bickers, 1875. Vol. 4, 337-510.  479-485; act 5, scene 3, lines 68-104.";"1614";"1614";"";"";"English";"[Cokes:] I'll be sworn they shall; I am in love with the <i>Actors</i> already, and I'll be allied to them presently. (They respect gentlemen, these fellows) Hero shall be my fairing: <span class=""quote"">But, which of my fairings? (Le' me see) i'faith, my fiddle! and <i>Leander</i> my<i> fiddlestick</i>: Then <i>Damon</i>, my<i> Drum</i>; and <i>Pythias</i>, </span>my <i>Pipe</i> and the ghost of <i>Dionysius</i>, my <i>hobby-horse</i>. All fitted.</span>";"";"";"@001757_A14_D31 Bartholomew Fair";"";"NaCa#032236 Damon and Pythias / NaCa#004016 Leander / NaBo@005006 Hero and Leander / NaCa#006950 Hero";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Bartholomew Fair";"Jonson, Ben.  ""Bartholomew Fair."" The Works of Ben Jonson with Notes Critical and Explanatory and a Biographical Memoir. Ed. W. Gifford. 9 vols. London: Bickers, 1875. Vol. 4, 337-510.";"1614";"1614";"";"";"English";"<span class=""quote"">Bartholomew Fair</span>";"";"";"@001757_A14_D31 Bartholomew Fair";"";"NaVn#001757 Bartholomew Fair";"Work by character";"Author unmarked";"Comedy";"";"";"TITLE";"";"Reading";"";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Bartholomew Fair";"413; act 3, scene 1.";"1614";"1614";"";"";"English";"[Rabbi Busy:] [...] <span class=""quote"">The heathen Man could stop his ears with wax against the harlot of the sea; </span>do you the like with your fingers against the bells of the beast.";"";"";"@001757_A14_D31 Bartholomew Fair";"";"NaCa#005595 Ulysses Odysseus / NaMa#005599 Ulysses stopping his ears";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@010018-198.";"";"";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Every Man In His Humour (1616 Folio)";"Jonson, Ben.  ""Every Man In His Humour."" <i>The Workes of Beniamin Jonson. </i>London: Will Stansby, 1616. 3-72.  3; prologue, lines 1-2 [normalized spelling].";"1616";"1616";"";"";"English";"[Prologue:] <span class=""quote"">Though need make many Poets, and some such <br>
As art, and nature have not bettered much </span>[...]";"* This passage occurs only in the 1616 Folio edition of Jonson's complete works.";"";"@005458 Every Man In His Humour (1616 Folio)";"William Shakespeare / Henry Condell / William Sly / Augustine Phillips / Thomas Pope";"WoKw_NewWot#032517 nature and art and poets";"";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-124.";"<span class=""quote"">Though neede make many Poets, and some such <br>
As art, and nature haue not betterd much </span>[...]";"303; prologue, lines 1-2.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Epigram 69";"Jonson, Ben.  ""Epigrams."" <i>The Workes of Beniamin Jonson. </i>London: Will Stansby, 1616. 765-818.  781; Epigram 69 [normalized spelling].";"1616";"1616";"";"";"English";"XLIX. To Playwright.<br>
<span class=""quote"">PLAYWRIGHT </span>me reads, and still my verses damns,<br>
He says, I want the tongue of <i>Epigrams</I>.<br>
I have no salt; no bawdry he doth mean.";"";"";"@005454 Epigrams (BJe)";"";"NaHu_NewWot#007020 Marston, John / NaEp_NewPer_NewWot#006909 Marston aka Playwright";"Work unmarked";"Author epithet";"Verse satire";"";"";"CHARACTERNAME";"MQ_TYPOGRAPHY_Other";"";"@006464";"XLIX. To Play-Wright.<br>
<span class=""quote"">PLAY-WRIGHT </span>me reades, and still my verses damnes,<br>
He sayes, I want the tongue of <i>Epigrammes</I>.<br>
I haue no salt; no bawdrie he doth meane.";"Jonson, Ben.  ""Epigrams."" <i>The Workes of Beniamin Jonson. </i>London: Will Stansby, 1616. 765-818.  781.";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Epigram 68";"787; Epigram 69 [normalized spelling].";"1616";"1616";"";"";"English";"LXVIII On Playwright<br>
<span class=""quote"">PLAYWRIGHT </span>convict of public wrongs to men,<br>
Takes private beatings, and begins again.<br>
Two kinds of valour he doth show at once;<br>
Active in's Brain, and passive in his bones.";"";"";"@005454 Epigrams (BJe)";"";"NaHu_NewWot#007020 Marston, John / NaEp_NewPer_NewWot#006909 Marston aka Playwright";"Work unmarked";"Author epithet";"Verse satire";"";"";"CHARACTERNAME";"MQ_TYPOGRAPHY_Other";"";"@006464";"LXVIII On Play-wright<br>
<span class=""quote"">PLAY-WRIGHT </span>conuict of publike wrongs to men,<br>
Takes private beatings, and begins againe.<br>
Two kindes of valour he doth show at ones;<br>
Actiue in's Braine, and passiue in his bones.";"Jonson, Ben.  ""Epigrams."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 765-818.  787.";"   Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Epigram 100";"799; epigram 100 [normalized spelling].";"1616";"1616";"";"";"English";"C On Play-Wright<br>
<span class=""quote"">PLAY-WRIGHT, </span>by chance, hearing some toys I had writ,<br>
Cried to my face, they were th'<i>elixir</i> of wit:<br>
And I must now believe him; for t'day,<br>
Five of my jests, then stolen, passed him a play.";"";"";"@005454 Epigrams (BJe)";"";"NaHu_NewWot#007020 Marston, John / NaEp_NewPer_NewWot#006909 Marston aka Playwright";"Work unmarked";"Author epithet";"Verse satire";"";"";"CHARACTERNAME";"MQ_TYPOGRAPHY_Other";"";"@006464";"C On Play-Wright<br>
<span class=""quote"">PLAY-WRIGHT, </span>by chance, hearing some toys I had writ,<br>
Cry'd to my face, they were th'<i>elixir</i> of wit:<br>
And I must now believe him; for ti day,<br>
Fine of my iests, then stolne, past him a play.";"Jonson, Ben.  ""Epigrams."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 765-818.  799; epigram 100.";"   Hohl Regula"
