"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"353; act 4, scene 1, lines 203-204 [normalized spelling].";"1601";"1601";"";"";"English";"[Asinius:] I dare answer his challenge, by word of mouth, or by writing, but I scorn to meet him,<span class=""quote""> I hope he and I are not Parallels.</span>";"";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"SuId_NewWot#032510 are we parallels?";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-111.";"[Asinius:] I dare answer his challenge, by word of mouth, or by writing, but I scorne to meete him, I hope he and I are not Paralels.";"353; act 4, scene 1, lines 203-204.";"Heeg Stefanie"
" let to know it is.";"unedited";"Thomas Dekker";"Satiromastix, or The Untrussing of the Humorous Poet";"355; act 4, scene 2, lines 46-63 [normalized spelling].";"1601";"1601";"";"";"English";"[Boy:] Captain, Captain, Horace stands sneaking here.<br>
[Tucca:] I smelled the foul-fisted Morter-treader, come my most damnable fastidious rascal, I have a suit to both of you.<br>
[Asinius:] O hold, most pitiful Captain hold.<br>
[Horace:] Hold Captain,<span class=""quote""> 'tis known that Horace is valiant, and a man of the sword.</span><br>
[Tucca:] <span class=""quote"">A Gentleman or an honest Citizen, shall not Sit in your penny-bench Theaters</span>, with his Squirrel by his side cracking nuts; nor sneak into a Tavern with his Mermaid;<span class=""quote""> but he shall be Satire'd, and Epigram'd upon, and his humour must run upon 'th Stage: you'll ha' <i>Every Gentleman in's humour</i>, and <i>Every Gentleman out on's humour</i></span>: we that are heads of Legions and Bands, and fear none but these same shoulder-clappers, shall fear you, you Serpentine rascal.<br>
[Horace:] Honour'd Captain.<br>
[Tucca:] <span class=""quote"">Art not famous enough yet my mad Horastratus, for killing a Player, but thou must eat men alive</span>? thy friends? Sirra wild-man, thy Patrons? thou Anthropophagite, thy Mecaenasses?";"Jonson had killed a man while he was stationed in the Netherlands";"";"@001304_A01_D02  Satiromastix, The Untrussing of the Humorous Po";"";"NaHu_NewWot#007019 Ben Jonson / NaBo@001143 Every Man In His Humour / NaEp_NewPer_NewWot#032483 Horace = Ben Jonson / NaBo@001216 Every Man Out of His Humour / SuId_NewWot#032511 Ben Jonson is a man of the sword";"";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"";"@006444-113.";"[Boy:] Capten, Capten, Horace stands sneaking heere.<br>
[Tucca:] I smelt the foule-fisted Morter-treader, come my most damnable fastidious rascall, I haue a suite to both of you.<br>
[Asinius:] O holde, most pittifull Captaine holde.<br>
[Horace:] Holde Capten, <span class=""quote"">tis knowne that Horace is valliant, & a man of the sword.</span><br>
[Tucca:] <span class=""quote"">A Gentleman or an honest Cittizen, shall not Sit in your pennie-bench Theaters</span>, with his Squirrell by his side cracking nuttes; nor sneake into a Tauerne with his Mermaid;<span class=""quote""> but he shall be Satyr'd, and Epigram'd vpon, and his humour must run vpo'th Stage: you'll ha Euery Gentleman in's humour, and Euery Gentleman out on's humour</span>: wee that are heades of Legions and Bandes, and feare none but these same shoulder-clappers, shall feare you, you Serpentine rascall.<br>
[Horace:] Honour'd Capten.<br>
[Tucca:] <span class=""quote"">Art not famous enough yet my mad Horastratus, for killing a Player, but thou must eate men aliue</span>? thy friends? Sirra wilde-man, thy Patrons? thou Anthropophagite, thy Mecaenasses?";"355; act 4, scene 2, lines 46-63.";"Heeg Stefanie"
" let to know it is.";"unedited";"George Chapman";"The Gentleman Usher";"254; act 2, scene 1, line 226.";"1602";"1602";"";"";"English";"[Sarpego:] [...] <br>
<span class=""quote"">A hall, a hall! </span>Whist, still, be mum!<br>
For now with silver song they come.";"";"";"@001377_A02_D06 The Gentleman Usher";"";"WoPh#555069 a hall! Give room";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006094-73.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Matthew Gwinne";"Nero";"Gwinne, Matthew.  Nero Tragaedia Nova. Natthaeo Gwynne. Med. Doct. Collegij Diui Joannis Præcursoris apud Oxonienses Socio collecta è Tacito, Suetonio, Dione, Seneca. London: Ed. Blounte, 1603.";"1602";"1602";"";"";"English";"<span class=""quote"">Nero</span>";"";"";"@001376_D03 Nero (Gwinne)";"";"NaHu#007003 Claudius Caesar Augustus Germanicus Nero";"Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / CHARACTERNAME";"";"";"@006152-Last accessed 29 February 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Heywood";"A Woman Killed with Kindness";"Heywood, Thomas.  ""A Woman Killed with Kindness."" The Dramatic Works, Now First Collected with Illustrative Notes and A Memoir of the Author in Six Volumes. London: John Pearson, 1874. Vol. 1, 249-352.  ";"1603";"1603";"";"";"English";"<span class=""quote"">A Woman Killed with Kindness</span>";"";"";"@001393_A03_D07 A Woman Killed with Kindness";"";"WoTo#006380 kill with kindness";"Work unmarked";"Author unmarked";"";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Sejanus's Fall";"Jonson, Ben.  ""Sejanus His Fall."" The Cambridge Edition of the Works of Ben Jonson. Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 2, 195-392.";"1603";"1603";"";"";"English";"<span class=""quote"">Sejanus Fall</span> ";"";"";"@001412_A03_D05 Sejanus's Fall";"";"NaCa#006894 Sejanus / NaBo@001412 Sejanus' Fall";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"<span class=""quote"">Sejanus</span>";"Jonson, Ben.  ""Sejanus His Fall."" The Workes of Beniamin Jonson. London: William Stansby 1616. 355-438.";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"The Case Is Altered. How? Ask Dalio and Millo";"Jonson, Ben.  ""The Case Is Altered."" The Cambridge Edition of the Works of Ben Jonson. Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 1, 11-98.";"1604";"1604";"";"";"English";"<span class=""quote"">Ferneze</span>";"";"";"@001419_A04_D04 The Case Is Altered";"";"NaCa#006910 Ferneze";"";"Author unmarked";"";"";"";"CHARACTERNAME";"";"Reading";"";"<span class=""quote"">Ferneze</span>";"Jonson, Ben.  A pleasant comedy, called: The case is alterd As it hath beene sundry times acted by the children of the Black-friers. Written by Ben. Ionson. London: Nicholas Okes for Bartholomew Sutton and William Barrenger, 1609.";"  Hohl Regula"
" let to know it is.";"unedited";"George Chapman";"The Widow's Tears";"Chapman, George.  ""The Widow's Tears."" The Plays of George Chapman. Ed. Thomas Marc Parrott. 4 vols. New York: Russell and Russell, 1961. The Comedies, Vol. 1, 363-434.  370; act 1, scene 1, line 152.";"1605";"1605";"";"";"English";"[Tharsalio:] No, I will perform <span class=""quote"">[my wooing] in the conqueror's style.</span>";"";"";"@001456_A05_D12 The Widow's Tears";"";"SuId#006902 woo successfully as a soldier";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006094-xxv.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Chapman";"The Widow's Tears";"401; act 3, scene 2, line 1.";"1605";"1605";"";"";"English";"[Argus:] <span class=""quote"">A hall, a hall! </span>Who's without there?";"";"";"@001456_A05_D12 The Widow's Tears";"";"WoPh#555069 a hall! Give room";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006094-73.";"";"";"  Hohl Regula"
" you, trippingly on the tongue: but if you mouth it,";"provisional";"George Chapman";"The Widow's Tears";"Chapman, George.  ""The Widow's Tears."" The Plays of George Chapman. Ed. Thomas Marc Parrott. 4 vols. New York: Russell and Russell, 1961. The Comedies, Vol. 1, 363-434.  402; act 3, scene 2, lines 17-18.";"1605";"1605";"1612";"1612";"English";"[Tharsalio:] Is he perfect in's part? Has not <span class=""quote"">his tongue learned </span>of the Sylvans <span class=""quote"">to trip </span>o' th' toe?";"";"";"@001456_A05_D12 The Widow's Tears";"";"WoKw#030099 trip + tongue";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Secondary (Annotated edition_Literature)";"@006094-74./@006323-Last accessed 10 March 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Wonder of Women, or Sophonisba";"17; act 1, scene 2, line 204 [normalized spelling].";"1605";"1605";"";"";"English";"[Massinissa:] [...] <span class=""quote""><i>Virtue</i> perforce is <i>vice</i> </span> [...].";"";"";"@001485_A05_D06 The Wonder of Women, or Sophonisba";"";"WoPh#006907 virtue perforce is vice";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_VERBAL_Generalization";"";"@006121-Last accessed 19 November 2019.";"[Massinissa:] [...] <span class=""quote""><i>Vertue</i> perforce is <i>vice</i> </span> [...].";"17; act 1, scene 2, line 204.";" Leininger Carol"
" let to know it is.";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"Marston, John, George Chapman and Ben Jonson.  ""Eastward Ho!."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 3:83-174. ";"1605";"1605";"";"";"English";"<span class=""quote"">Hamlet</span>, a footman";"";"";"@001473_A05_D05 Eastward Ho!";"";"NaCa#030016 Hamlet";"Work by character";"Author unmarked";"";"";"";"CHARACTERNAME";"";"";"@010018-121.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"George Chapman / Ben Jonson / John Marston";"Eastward Ho!";"158; act 5, scene 2 [normalized spelling].";"1605";"1605";"";"";"English";"[Woolfe:] [...] He is so well given, and has such good gifts! Hee can tell you, almost all the Stories of the <i>Book of Martyrs </i>and speak you all the <span class=""quote""><i>Sick Man's Salve</i></span> without Book.";"";"";"@001473_A05_D05 Eastward Ho!";"";"NaBo@005466 The Sick Man's Salve";"Work title";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@005467-3:466.";"[Woolfe:] [...] He is so well given, and has such good gifts! Hee can tell you, almost all the Stories of the <i>Booke of Martyrs </i>and speake you all the <span class=""quote"">Sicke Mans Salve</span> without Booke.";"158; act 5, scene 2.";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Volpone";"43-44; prologue, lines 16-25 [normalized spelling].";"1606";"1606";"";"";"English";"[Prologue:] [...] And not as some (whose throats their envy failing) <br>
<span class=""quote"">Cry hoarsely, ""all he writes, is railing""</span>,<br>
And when his plays come forth,<span class=""quote""> think they can flout them, <br>With saying, ""he was a year about them. ""</span><br>
To these there needs no lie, but this his creature, <br>
Which was, two months since, no feature; <br>
And, though he dares give them five lives to mend it, <br>
'Tis known, five weeks fully penned it: <br>
From his own hand, without a coadjutor, <br>
Novice, journeyman, or tutor. ";"";"";"@001493_A06_D07 Volpone";"";"NaHu_NewWot#007019 Ben Jonson / SuId_CulThe_NewWot#032339 railing in (war of the) theatres / NaMa_NewPer_CulThea_NewWot#032498 Ben Jonson being a slow writer";"Work unmarked";"Author by context";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-95.";"[...] And not as some (whose throats their enuy fayling) <br>
<span class=""quote"">Cry hoarsely, all he writes, is rayling</span>: <br>
And, when his playes come forth,<span class=""quote""> thinke they can flout them, <br>With saying, he was a yeere about them. </span><br>
To these there needs no lie, but this his creature, <br>
Which was, two months since, no feature; <br>
And, though he dares giue them fiue liues to mend it, <br>
'Tis knowne, fiue weekes fully pen'd it: <br>
From his owne hand, without a co-adiutor, <br>
Nouice, iourney-man, or tutor. 
";"459; prologue, lines 16-25.";"Heeg Stefanie"
" let to know it is.";"unedited";"John Day";"The Isle of Gulls";"Day, John.  ""The Isle of Gulls."" The Works of John Day, Now First Collected, with an Introduction and Notes. Ed. A.H. Bullen. London: Chiswick Press, 1881. 1-109.  104.";"1606";"1606";"";"";"English";"[Lisander:] No he was the man, marry, <span class=""quote"">I was the woman in the moon</span>, that made you walk all this last night like the man in the mist, I could say somewhat to you to Madam as for Demetrius and his man let them stand like fools as they are.";"";"";"@001491_A06_D06 The Isle of Gulls";"";"NaBo@000794 Endymion, the Man in the Moon / WoTo_GenWom#032499 women + moon";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010001";"[Lisander:] No he was the man, mary <span class=""quote"">I was the woman in the moone</span>, that made you walk al this last night like the man in the mist, I could say somewhat to you to Madam as for demetrius & his man let them stand like fooles as they are.";"Day, John.  ""The Isle of Gulls."" The Works of John Day, Now First Collected, with an Introduction and Notes. Ed. A.H. Bullen. London: Chiswick Press, 1881. 1-109.  104.";"Heeg Stefanie"
" let to know it is.";"unedited";"John Marston";"[Entertainment at Ashby]";"Marston, John.  ""Entertainment at Ashby."" The Poems of John Marston. Ed. Arnold Davenport. Liverpool: Liverpool University Press, 1961. 189-207.  197; lines 161-166 [normalized spelling].";"1607";"1607";"1607";"1607";"English";"This piece alone was made<br>
for her whose worth is such I dare aver,<br>
it fears not Satire, nor the flatterer<br>
for her who gave you first most gracing name,<br>
<span class=""quote"">who loveth goodness, for itself not fame </span>[...].";"";"#009029 Earl of Huntingdon's household / #008033 LEICESTERSHIRE_Ashby de la Zouch Castle";"@001549 [Entertainment at Ashby]";"";"WoKw#006895 love virtue for itself";"Work unmarked";"Author unmarked";"Masque or other";"";"Dialogue";"BODY OF TEXT";"";"";"@006090-51.";"This peece alone was made<br>
for her whose worth is such I dare avere,<br>
it fears not Satyre, nor the flatterer<br>
for hir who gaue you first most gracing name,<br>
<span class=""quote"">who loueth goodnes, for it selfe not fame </span>[...].";"Marston, John.  ""Entertainment at Ashby."" The Poems of John Marston. Ed. Arnold Davenport. Liverpool: Liverpool University Press, 1961. 189-207.  197; lines 161-166.";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Timon of Athens";"Act 1, scene 1, lines 54-59.";"1607";"1607";"";"";"English";"[Poet:] [...] My free drift<br>
Halts not particularly but moves itself<br>
In <span class=""quote"">a wide sea of wax. </span>No leveled malice<br>
Infects one comma in the course I hold,<br>
But <span class=""quote"">flies an eagle flight, </span>bold and forth on,<br>
Leaving no tract behind.";"The image cluster discernible in this passage, a combination of the ideas of ""wax"", ""flight"" and ""sea"" whihc recurs in Shakespeare's plays and poems, may be prompted by memories of the Icarus myth (cf. Barbara Sträuli, unpublished notes on Shakespeare's image clusters).";"";"@001536_A07_D23 Timon of Athens";"";"CuWa#006912 wax / CuWa#006913 wing or flight / CuWa#006916 sea";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010200-71./@006473-37.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare / George Wilkins";"Pericles";"Act 4, scene 2, lines 146-149.";"1607";"1607";"";"";"English";"[Bolt:] I warrant you, mistress, <span class=""quote"">thunder shall not so awake the beds of eels </span>as my giving out her beauty stirs up the lewdly inclined.";"";"";"@001555_A07_D09 Pericles";"";"WoKw#006915 thunder wakes eels";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010199-3-347.";"";"";"  Hohl Regula"
" O shame! where is thy blush? Rebellious hell,";"provisional";"Lording Barry";"Ram Alley";"Barry, Lording.  Ram-Alley: Or Merrie-Trickes. A Comedy Divers times here-to-fore acted. By the Children of the Kings Reuels. Written by Lo: Barrey. London: G. Eld for Robert Wilson, 1611.  I1 verso; act 5, scene 1, lines 315-340 [normalized spelling].";"1608";"1608";"";"";"English";"[Butcher:] [...] shame to thy sex,<br>
Perfidious periur'd woman, <span class=""quote"">where's thy shame?</span><br>
How can thy modesty forbeare to blush,<br>
And knowst I know thee an adultresse?";"";"";"@001572_A08_D11 Ram Alley";"";"WoSn#070222 o x where is thy y";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Reading";"";"[Boutcher:] [...] shame to thy sexe,<br>
Perfidious periur'd woman, <span class=""quote"">wher's thy shame?</span><br>
How can thy modesty forbeare to<span class=""quote""> blush,</span><br>
And knowst I know thee an adultresse?";"Barry, Lording.  Ram-Alley: Or Merrie-Trickes. A Comedy Divers times here-to-fore acted. By the Children of the Kings Reuels. Written by Lo: Barrey. London: G. Eld for Robert Wilson, 1611.  I1 verso; act 5, scene 1, lines 315-340.";"  Hohl Regula"
" let to know it is.";"unedited";"Nathan Field";"Amends for Ladies";"174; act 1, scene 1, lines 446-456 [normalized spelling].";"1609";"1609";"";"";"English";"[Husband:] [...] <span class=""quote"">Come, come you shall not part from me in haste,<br>
I do command thee use this Gentleman<br>
In all things like myselfe, if I should die<br>
I would bequeath him in my will to thee.<br>
Wife. Sir, you are most welcome, and let scandalous 
tongues<br>
No more deter you, I dare use you Sir,<br>
With all the right belonging to a friend,<br>
And what I dare, I dare let all men see.<br>
My conscience rather, then men's thoughts be free.<br>
Husb. Will you look in? We'll follow.</span>";"";"";"@001615_A10_D18 Amends for Ladies";"";"SuMe#230192 complicated leave-taking between friends";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010049-244.";"[Husband:] [...] <span class=""quote"">Come, come you shall not part from me in hast,<br>
I doe command thee vse this Gentle-man<br>
In all things like my self e, if I should die<br>
I would bequeath him in my will to thee.<br>
Wife. Sir, you are most welcome, and let scandalous 
tongues<br>
No more deterre you, I dare vse you Sir,<br>
With all the right belonging to a friend,<br>
And what I dare, I dare let all men see.<br>
My conscience rather, then mens thoughts be free.<br>
Husb. Will you looke in? Wee'le follow.</span>";"174; act 1, scene 1, lines 446-456.";"  Hohl Regula"
" let to know it is.";"unedited";"William Shakespeare";"Cymbeline";"Act 4, scene 2, line 429-436.";"1610";"1610";"";"";"English";"[Lucius:] Dream often so, <br>And never false. - Soft, ho, <span class=""quote"">what 
trunk is here<br></span>
Without his top? The ruin speaks that sometime<br>
It was a worthy building. How, a page?<br>
Or dead or sleeping on him? But dead rather,<br>
For <span class=""quote"">nature doth abhor to make his bed <br>
With the defunct or sleep upon the dead. </span>";"This passage represents several elements of the ""Pillow Cluster"", a combination of images which recurs in Shakespeare's plays and poems and may be based on his memories of the <Aeneid</i>. Cf. Jean-Marie Maguin. ""Cacher, dire, montrer, taire - régime de l'imaginaire Shakespearien."" Actes des congrès de la Société française Shakespeare: Du texte à la Scène: Langages du Théâtre 4 (1983): 112-131 and Regula Hohl Trillini. Casual Shakespeare. London: Routledge, 2018.<br>
The ""unhappy wife"" element of the Pillow Cluster is represented by ""Lucius"", the disguise assumed by Imogen.";"";"@001623_A10_D23 Cymbeline";"";"CuPi#004092 corpse / CuPi#004093 pillow / CuPi#004094 unhappy wife / CuPi#004095 violence";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010200-67.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"John Marston";"The Insatiate Countess";"5; act 1, scene 1, lines 5-6 [normalized spelling].";"1610";"1610";"";"";"English";"[Guido:] <span class=""quote"">As melancholy night masks up heaven's face,<br></span>
So doth the Evening star present herself [...].";"";"";"@001605_A10_D13 The Insatiate Countess";"";"WoPh#006908 Melancholy night masks up Heaven&#039;s face";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006121-Last accessed 19 November 2019.";"[Guido:] <span class=""quote"">As melancholy night masques up heavens face,<br></span>
So doth the Evening-starre present her selfe [...].";"5; act 1, scene 1, lines 5-6.";" Leininger Carol"
" let to know it is.";"unedited";"William Shakespeare";"Cymbeline";"Act 3, scene 1, lines 51-53.";"1610";"1610";"";"";"English";"[Imogen:] [...] O, for <span class=""quote"">a horse with wings!</span> Hear'st thou, Pisanio?<br>
He is at Milford Haven. Read, and tell me<br>
How far 'tis thither.";"The image cluster discernible in this passage, a combination of the ideas of ""wax"", ""flight"" and ""sea"" which recurs in Shakespeare's plays and poems, may be prompted by memories of the Icarus myth (cf. Barbara Sträuli, unpublished notes on Shakespeare's image clusters).";"";"@001623_A10_D23 Cymbeline";"";"CuWa#006913 wing or flight / CuWa#006915 horse or chariot";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010200-71.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir John Davies of Hereford";"The Scourge of Folly";"Davies of Hereford, Sir John.  The scourge of folly consisting of satyricall epigramms, and others in honor of many noble and worthy persons of our land. Together, with a pleasant (thought discordant) descant vpon most English prouerbes: and others. London: Edward Allde for Richard Redmer, 1611.  98; ""To the Roscius of these times Mr W. Ostler"".
";"1611";"1611";"";"";"English";"<span class=""quote"">Ostler </span>thou tookst a knock, thou would'st haue giu'n,<br>
Neere sent thee to thy latest home; but O!<br>
Where was thine <i>Action </i>when thy <i>Crowne </i>was riu'n<br>
Sole <i>King of Actors;</i> then, wast idle? No:<br>
Thou hadst it, for thou wouldst bee doing: thus<br>
Good <i>Actors</i> deeds are oft most dangerous:<br>
<i>But if thou plaist thy dying part as well<br>
As thy </i>Stage-parts, </i>thou hast no Part in hell.</i>";"";"";"@005165 The Scourge of Folly";"";"NaHu#007031 William Ostler";"Work by character";"Author unmarked";"Verse satire";"";"First-person narrator";"BODY OF TEXT";"";"";"@006166-Lats accessed 21 February 2020.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir John Davies of Hereford";"The Scourge of Folly";"Davies of Hereford, Sir John.  The scourge of folly consisting of satyricall epigramms, and others in honor of many noble and worthy persons of our land. Together, with a pleasant (thought discordant) descant vpon most English prouerbes: and others. London: Edward Allde for Richard Redmer, 1611.  76-77; ""To our English Terence, Mr. Will Shake-Speare"".";"1611";"1611";"";"";"English";"""To our English <span class=""quote"">Terence, Mr. Will Shake-Speare""</span>";"";"";"@005165 The Scourge of Folly";"";"NaHu#007000 William Shakespeare / NaHu#007051 Publius Terentius Afer / NaEp_NewPer#006914 Publius Terentius Afer = William Shakespeare";"Work unmarked";"Author name";"Poetry unspecified";"";"";"TITLE";"";"Electronic search (Fulltext database_Literature)";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir John Davies of Hereford";"The Scourge of Folly";"37; Epigram 79 ""In praise of Sr. Henry and Sr. Philip Sidney, sire and sunne deceased"" [normalized spelling].";"1611";"1611";"";"";"English";"In praise of Sir Henry and <span class=""quote"">Sir Philip Sidney,</span> sir and son deceased<br>[...]<br>
two hight <span class=""quote"">Sidneies, Father and the Sunne </span>[...].";"";"";"@005165 The Scourge of Folly";"";"WoPh_GenMen#030414 an old man is twice a child / NaHu#007018 Sir Philip Sidney";"Work unmarked";"Author name";"";"";"";"TITLE";"";"Reading";"";"In praise of Sr. Henry and <span class=""quote"">Sr. Philip Sidney,</span> syre and sunne deceased";"37; Epigram 79 ""In praise of Sr. Henry and Sr. Philip Sidney, sire and sunne deceased"" [normalized spelling].";"  Hohl Regula"
" say an old man is twice a child.";"ok";"Sir John Davies of Hereford";"The Scourge of Folly";"Davies of Hereford, Sir John.  The scourge of folly consisting of satyricall epigramms, and others in honor of many noble and worthy persons of our land. Together, with a pleasant (thought discordant) descant vpon most English prouerbes: and others. London: Edward Allde for Richard Redmer, 1611.  67 [F2 verso]; epigram 136 ""Bis Pueri senes"" [normalized spelling].";"1611";"1611";"";"";"English";"<i><span class=""quote"">Bis Pueri senes<br>
Old Men are children twice, </span></i>as doth appear,<br>
By good old <i>Dick,</i> that hangs still at the Dug [...].";"";"";"@005165 The Scourge of Folly";"";"WoPh_GenMen#030414 an old man is twice a child";"Work unmarked";"Author unmarked";"Poetry unspecified";"";"Narrator";"BODY OF TEXT / TITLE";"MQ_TYPOGRAPHY_Italics";"Reading";"";"<i>Bis Pueri senes<br>
Old Men are children twice, </i>as doth appeare,<br>
By good old <i>Dick,</i> that hangs still at the Dugge [...].";"Davies of Hereford, Sir John.  The scourge of folly consisting of satyricall epigramms, and others in honor of many noble and worthy persons of our land. Together, with a pleasant (thought discordant) descant vpon most English prouerbes: and others. London: Edward Allde for Richard Redmer, 1611.  67 [F2 verso]; epigram 136 ""Bis Pueri senes"".";"  Hohl Regula"
" let to know it is.";"unedited";"Sir John Davies of Hereford";"The Scourge of Folly";"75; epigram 156 ""To my well-accomplished friend, Mr. Ben. Ionson"".";"1611";"1611";"";"";"English";"<span class=""quote"">To my well-accomplished friend, Mr. Ben. Jonson/span>";"";"";"@005165 The Scourge of Folly";"";"NaHu_NewWot#007019 Ben Jonson";"Work unmarked";"Author name";"";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Bartholomew Fair";"397; act 5, scene 3, lines 64-67.";"1614";"1614";"";"";"English";"[Cokes:] I thanke you for that, Master Littlewit, a good jest! which is <span class=""quote"">your Burbage </span>now?<br>
[Lanterne:] What mean you by that, Sir?<br>
[Cokes:] Your best <i>actor</i>; <span class=""quote"">your Field?<br></span>";"";"";"@001757_A14_D31 Bartholomew Fair";"";"NaHu#007005 Richard Burbage / NaHu#007025 Nathan Field";"Work by character / Work character by epithet";"Author epithet";"";"";"Dialogue";"BODY OF TEXT";"MQ_VERBAL_Verb";"";"@006462-38.";"[Cokes:] I thanke you for that, Master <i>Littlewit</i>, a good iest! which is your <i>Burbage </i>now?<br>
[Lanterne:] What meane you by that, Sir?<br>
[Cokes:] Your best <i>Actor</i>. Your <i>Field</i>?";"Jonson, Ben.  ""Bartholomew Fair."" The vvorkes of Beniamin Ionson. Containing these playes, viz. 1 Bartholomew Fayre. 2 The staple of newes. 3 The Divell is an asse. London: John Beale, James Dawson, Bernard Alsop and Thomas Fawcet for Richard Meighen and Thomas Walkley, 1641.  L1 verso; act 5, scene 3, lines 64-66.";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Every Man In His Humour (1616 Folio)";"303; prologue, lines 1-2 [normalized spelling].";"1616";"1616";"";"";"English";"<span class=""quote"">Though need make many Poets, and some such <br>
As art, and nature have not bettered much </span>[...]";"";"";"@005458 Every Man In His Humour (1616 Folio)";"";"WoKw_NewWot#032517 nature + art + poets";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-124.";"<span class=""quote"">Though neede make many Poets, and some such <br>
As art, and nature haue not betterd much </span>[...]";"303; prologue, lines 1-2.";"Heeg Stefanie"
