"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" let to know it is.";"unedited";"Ben Jonson";"Every Man In His Humour (1616 Folio)";"303; prologue, lines 1-2 [normalized spelling].";"1616";"1616";"";"";"English";"[Prologue:] <span class=""quote"">Though need make many Poets, and some such <br>
As art, and nature have not bettered much </span>[...]";"";"";"@005458 Every Man In His Humour (1616 Folio)";"William Sly / Augustine Phillips / Thomas Pope";"WoKw_NewWot#032517 nature and art and poets";"";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-124.";"<span class=""quote"">Though neede make many Poets, and some such <br>
As art, and nature haue not betterd much </span>[...]";"303; prologue, lines 1-2.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"Every Man in His Humour";"Jonson, Ben.  ""Every Man In His Humour."" <i>The Cambridge Edition of the Works of Ben Jonson. </i>Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 1, 123-227.  133; act 1, scene 1, lines 171-175.";"1616";"1616";"";"";"English";"[Lorenzo:] [...] Apollo, if this melancholy rogue Lorenzo here do not come, grant that he do turn fool presently, and never hereafter be able to make a good jest, or a blank verse, but live in more penury of wit than either the Hall Beadle, or <span class=""quote"">Poet Nuntius.</span>";"";"";"@001143_A98_D01 Every Man In His Humour";"";"NaEp_NewPer_NewWot#006907 Anthony Munday as Nuntius / NaHu#007047 Anthony Munday";"Work by character";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@006461-108.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Epigram 69";"Jonson, Ben.  ""Epigrams."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 765-818.  781; Epigram 69 [normalized spelling].";"1616";"1616";"";"";"English";"XLIX. To Playwright.<br>
<span class=""quote"">PLAYWRIGHT </span>me reads, and still my verses damns,<br>
He says, I want the tongue of <i>Epigrams</I>.<br>
I haue no salt; no bawdry he doth meane.";"";"";"@005454 Epigrams (Jonson)";"";"NaHu_NewWot#007020 John Marston / NaEp_NewPer_NewWot#006909 John Marston as Playwright";"Work unmarked";"Author name";"Verse satire";"";"";"CHARACTERNAME";"MQ_TYPOGRAPHY_Other";"";"@006464";"XLIX. To Play-Wright.<br>
<span class=""quote"">PLAY-WRIGHT </span>me reades, and still my verses damnes,<br>
He sayes, I want the tongue of <i>Epigrammes</I>.<br>
I haue no salt; no bawdrie he doth meane.";"Jonson, Ben.  ""Epigrams."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 765-818.  781.";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Epigram 68";"787; Epigram 69 [normalized spelling].";"1616";"1616";"";"";"English";"LXVIII On Playwright<br>
<span class=""quote"">PLAYWRIGHT </span>convict of public wrongs to men,<br>
Takes private beatings, and begins again.<br>
Two kinds of valour he doth show at once;<br>
Active in's Brain, and passive in his bones.";"";"";"@005454 Epigrams (Jonson)";"";"NaHu_NewWot#007020 John Marston / NaEp_NewPer_NewWot#006909 John Marston as Playwright";"Work unmarked";"Author epithet";"Verse satire";"";"";"CHARACTERNAME";"MQ_TYPOGRAPHY_Other";"";"@006464";"LXVIII On Play-wright<br>
<span class=""quote"">PLAY-WRIGHT </span>conuict of publike wrongs to men,<br>
Takes private beatings, and begins againe.<br>
Two kindes of valour he doth show at ones;<br>
Actiue in's Braine, and passiue in his bones.";"Jonson, Ben.  ""Epigrams."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 765-818.  787.";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"Epigram 100";"799; epigram 100 [normalized spelling].";"1616";"1616";"";"";"English";"C On Play-Wright<br>
<span class=""quote"">PLAY-WRIGHT, </span>by chance, hearing some toys I had writ,<br>
Cried to my face, they were th'<i>elixir</i> of wit:<br>
And I must now believe him; for ti day,<br>
Fine of my jests, then stol'n, passed him a play.";"";"";"@005454 Epigrams (Jonson)";"";"NaHu_NewWot#007020 John Marston / NaEp_NewPer_NewWot#006909 John Marston as Playwright";"Work unmarked";"Author epithet";"Verse satire";"";"";"CHARACTERNAME";"MQ_TYPOGRAPHY_Other";"";"@006464";"C On Play-Wright<br>
<span class=""quote"">PLAY-WRIGHT, </span>by chance, hearing some toys I had writ,<br>
Cry'd to my face, they were th'<i>elixir</i> of wit:<br>
And I must now believe him; for ti day,<br>
Fine of my iests, then stolne, past him a play.";"Jonson, Ben.  ""Epigrams."" The Workes of Beniamin Jonson. London: Will Stansby, 1616. 765-818.  799; epigram 100.";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"The Devil Is an Ass";"127; act 2, scene 8 [normalized spelling].";"1616";"1616";"";"";"English";"[Engline:] What if they do? the jest<br>
will brook the Stage. But, there be some of 'em<br>
Are very honest Lads. There's <span class=""quote"">Dick Robinson<br></span>
A very pretty fellow, and comes often<br>
To a Gentleman's chamber, a friend's of mine. We had<br>
The merriest supper of it there, one night,<br>
The Gentleman's Landlady invited him<br>
To a Gossip's feast, Now, he Sir brought <span class=""quote"">Dick Robinson,<br></span>
Dressed like a Lawyer's wife, amongst 'em all;<br>
(I lent him clothes) but, to see him behave it;<br>
And lay the law; and carve; and drinke unto 'em;<br>
And then talk bawdy: and send frolicks! o!<br>
It would have burst your buttons, or not left you
A seam. ";"";"";"@001810_A16_D31 The Devil is an Ass";"Richard Robinson";"NaHu#007055 Richard Robinson";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010170-86.";"[Engline:] What if they doe? the iest<br>
will brooke the Stage. But, there be some of 'hem<br>
Are very honest Lads. There's <span class=""quote"">Dicke Robinson<br></span>
A very pretty fellow, and comes often<br>
To a Gentlemans chamber, a friends of mine. We had<br>
The merriest supper of it there, one night,<br>
The Gentlemans Land-lady invited him<br>
To'a Gossips feast, Now, he Sir brought <span class=""quote"">Dick Robinson,<br></span>
Drest like a Lawyers wife, amongst 'hem all;<br>
(I lent him cloathes) but, to see him behaue it;<br>
And lay the law; and carue; and drinke vnto 'hem;<br>
And then talke baudy: and send frolicks! o!<br>
It would haue burst your buttons, or not left you
A seame. ";"127; act 2, scene 8.";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Goffe";"Orestes";"Goffe, Thomas.  The Tragedy of Orestes. Written by Thomas Goffe [...] and Acted by the Stvdents of the same Hovse. London: I. B. for Richard Meighen, 1633.";"1620";"1620";"";"";"English";"<span class=""quote"">Orestes</span>";"";"";"@001929_A20_D33 Orestes (Goffe)";"";"NaCa#006934 Orestes";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Reading";"";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Dekker / John (1) Ford / William Rowley";"The Witch of Edmonton";"Dekker, Thomas, John Ford and William Rowley.  ""The Witch of Edmonton."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 3, 481-568.  503-504; act 1, scene 2, lines 171-180 [normalized spelling].";"1621";"1621";"";"";"English";"[Old Thorney:] Why canst thou yet deny thou hast no wife?<br>
[Frank Thorney:] What do you take me for? an Atheist?<br>
One that nor hopes the blessedness of life<br>
Hereafter, neither fears the vengeance due<br>
To such as make the Marriage bed an Inn,<br>
VVhich Travellers day and night,<br>
After a toilsome lodging leave at pleasure?<br>
Am I become so insensible of losing<br>
The glory of Creation's work? My soul!<br>
O <span class=""quote"">I have lived too long.</span>";"";"";"@001992_A21_D58 The Witch of Edmonton";"";"WoPh_AbsDea#030002 I have lived too long";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"01000-Last accessed 5 March 2020.";"[Old Thorney:] Why canst thou yet deny thou hast no wise?<br>
[Frank Thorney:] What do you take me for? an Atheist?<br>
One that nor hopes the blessedness of life<br>
Hereafter, neither fears the vengeance due<br>
To such as make the Marriage-bed an Inne,<br>
VVhich Travellers day and night,<br>
After a toylsome lodging leave at pleasure?<br>
Am I become so insensible of losing<br>
The glory of Creations work? My soul!<br>
O <span class=""quote"">I have liv'd too long.</span>";"Dekker, Thomas, John Ford and William Rowley.  ""The Witch of Edmonton."" The Dramatic Works of Thomas Dekker. Ed. F. Bowers. 4 vols. Cambridge: Cambridge University Press, 1955. Vol. 3, 481-568.  503-504; act 1, scene 2, lines 171-180.";"  Hohl Regula"
" let to know it is.";"unedited";"Philip Massinger";"The Parliament of Love";"";"1624";"1624";"";"";"English";"<span class=""quote"">The Parliament of Love</span>";"";"";"@002144_A24 The Parliament of Love";"";"SuMe#006952 Cupids Parlament";"Work title";"Author unmarked";"Theatre";"";"";"TITLE";"";"";"@006086-2:100.";"";"";"  Hohl Regula"
" A brother's murder. Pray can I not,";"ok";"_ Anon";"Der Bestrafte Brudermord oder Prinz Hamlet aus Dännemark";"Anon.  ""Tragoedia: Der Bestrafte Brudermord oder: Prinz Hamlet aus Dännemark."" Olla Potrida. Ed. H. A. O. Reichard. Berlin: 1781.";"1626";"1626";"1626";"1626";"German";"Tragoedia: <span class=""quote"">Der Bestrafte Brudermord oder: Prinz Hamlet aus Dännemark</span>";"First performance 1626.<br>
The first text of this hard-to-trace adaptation is a manuscript from 1710; the reference given here is the first print edition in a German magazine.
An English translation with the title <i>Fratricide Punished</i> was published in: Horace Howard Furness, ed. A New Variorum Edition of Shakespeare: Hamlet. 2 vols. New York: Dover Publications, 1963. Vol. 2, 121-142.";"";"@001259_A00_D23 Hamlet";"";"NaCa#030016 Hamlet / SuMe#004099 fratricide / SuPl#006942 Hamlet";"Work title / Work by character";"Author unmarked";"Tragedy";"";"";"TITLE / COMPLETE TEXT";"";"Secondary (Academic_Shakespeare) / Secondary (Annotated edition_Shakespeare)";"@010046/@010045/@010036/@006323-Last accessed 10 March 2020.
Halliwell-Philipps, James Orchard. Memoranda on the Tragedy of Hamlet. London: James Evan Adlard, 1879.<br>
Hunt, Marvin W. Looking for Hamlet. Basingstoke: Palgrave Macmillan, 2007.<br>
Muir, Kenneth. The Sources of Shakespeare's Plays. London: Methuen, 1977.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"The Staple of News";"Jonson, Ben.  ""The Staple of News."" The Cambridge Edition of the Works of Ben Jonson. Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 6, 16-157.  65; act 2, scene 4, lines 99-101.";"1626";"1626";"";"";"English";"[Shunfield:] He minds a curtsey no more,<span class=""quote""> than London-bridge, 
what Arch was mended last</span>.";"";"";"@002174_A26_D31 The Staple of News";"";"SuMe#032507 arches of London Bridge";"Work unmarked";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-106.";"[Shunfield:] Hee minds a curtesie no more,<span class=""quote""> then London-bridge, 
what Arch was mended last</span>.";"29; act 2, scene 4, lines 126-128.";"Heeg Stefanie"
" the rest of my fortunes turn Turk with me--with two";"provisional";"Philip Massinger";"The Maid of Honour";"Massinger, Philip.  ""The Maid of Honour."" <i>The Plays and Poems of Philip Massinger. </i>Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 1, 117-197.  140; act 2, scene 2, lines 38-41 [normalized spelling].";"1630";"1630";"";"";"English";"[Page:] [...] But here is<br>
Her gentlewoman, Sirrah hold my cloak,<br>
While I take a leap at her lips, do it and neatly;<br>
Or having first tripped up thy heels, I'll make<br>
Thy back my footstool (kisses Clarinda).<br>
[Sylli:] <span class=""quote"">Tamburlaine </span>in little!<br>
Am I <span class=""quote"">turned Turk! </span>what an office am I put to!";"";"";"@002291_A30_D32 The Maid of Honour";"";"WoTo#030131 turn Turk / NaCa#004029 Tamburlaine";"Work by character";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"Local reference";"Reading";"";"[Page:] [...] But here is<br>
Her gentlewoman, Sirrah hold my cloake,<br>
While I take a leape at her lips, do it and neatly;<br>
Or having first tripp'd up thy heeles, I'll make<br>
Thy backe my footstoole (kisses Clarinda).<br>
[Signor Sylli:] <span class=""quote"">Tamberlaine </span>in little!<br>
Am I <span class=""quote"">turn'd Turke! </span>what an office am I put to!";"Massinger, Philip.  ""The Maid of Honour."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 1, 117-197.  140; act 2, scene 2, lines 38-41 D3 recto; act 2, scene 2.";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Randolph";"The Muses' Looking-Glass";"Randolph, Thomas.  ""The Muses' Looking Glass."" The Poetical and Dramatic Works of Thomas Randolph [...] First Collected and Edited from the Early Copies and for MSS with some Account of the Author and Occasional notes. Ed. W. Carew Hazlitt. London: Reeves and Turner, 1875. 174-266.  210; act 2, scene 4.";"1630";"1630";"";"";"English";"[Aneleutherus:] No, feed on Widows, have each meal an Orphan <br>Served to your Table, or a <span class=""quote"">glibbery heir </span><br>
With all his lands melted into a morgage.";"";"";"@002313_A30_D38 The Muses' Looking-Glass";"";"WoMo#006911 glibbery";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@010077-Last accessed 20 February 2020.";"[Aneleutherus:] No, feed on Widdowes, have each meale an Orphan <br>Serv'd to your Table, or a <span class=""quote"">glibbery heire </span><br>
With all his lands melted into a morgage.";"Randolph, Thomas.  ""The Muses looking glasse."" Poems with the Mvses Looking-glasse: And Amyntas. By Thomas Randolph. Oxford: Leonard Lichfield for Francis Bowman, 1638.  E2 recto; act 2, scene 4.";"  Hohl Regula"
" let to know it is.";"unedited";"Richard Brathwait";"The English Gentleman";"Brathwait, Richard.  The English gentleman containing sundry excellent rules or exquisite observations, tending to direction of every gentleman, of selecter ranke and qualitie; how to demeane or accommodate himselfe in the manage of publike or private affaires. By Richard Brathwait Esq. London: John Haviland, 1630. 13 [normalized spelling].";"1630";"1630";"";"";"English";"The tongue (as one observes) is a small member: but <span class=""quote"">very glibbery </span>and prone to ruin: apt it is to rebel, if not restrained, prompt to innovate, if not confined.";"";"";"@005468 The English Gentleman";"";"WoMo#006911 glibbery";"Work unmarked";"Author anonymous";"Nonfiction unspecified";"Sociology, society, lifestyle";"";"BODY OF TEXT";"MQ_VERBAL_Verb";"";"@010077";"The tongue (as one observes) is a small member: but <span class=""quote"">very glibbery </span>and proane to ruine: apt it is to rebell, if not restrained, prompt to innovate, if not confined.";"Brathwait, Richard.  The English gentleman containing sundry excellent rules or exquisite observations, tending to direction of every gentleman, of selecter ranke and qualitie; how to demeane or accommodate himselfe in the manage of publike or private affaires. By Richard Brathwait Esq. London: John Haviland, 1630. 13.";"  Hohl Regula"
" let to know it is.";"unedited";"Philip Massinger";"The City Madam";"Massinger, Philip.  ""The City Madam."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 4, 17-100.  79; act 4, scene 4, lines 7-10 [normalized spelling].";"1632";"1632";"";"";"English";"[Holdfast:] You are mistaken,<br>
Dame present of the sweetmeats. She and her daughters<br>
Are turned <span class=""quote"">Philosophers, and must carry all<br>
Their wealth about them.</span>";"";"";"@002373_A32_D58 The City Madam";"Andrew Pennycuicke";"WoKw#006932 philosopher carrying all she has";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"";"@005501-66.";"[Holdfast:] You are mistaken,<br>
Dame present of the sweet meates. Shee and her daughters<br>
Are turn'd <span class=""quote"">Philosophers, and must carry all<br>
Their wealth about them.</span>";"Massinger, Philip.  ""The City Madam."" The Plays and Poems of Philip Massinger. Eds. Philip Edwards and Colin Gibson. 5 vols. Oxford: Clarendon Press, 1976. Vol. 4, 17-100.  79; act 4, scene 4, lines 7-10.";"  Hohl Regula"
" So I do still, by these pickers and stealers.";"provisional";"Ben Jonson";"A Tale of a Tub";"Jonson, Ben.  ""A Tale of a Tub."" <i>The Cambridge Edition of the Works of Ben Jonson. </i>Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 6, 554-654.  598; act 3, scene 1, lines 61-62.";"1633";"1633";"";"";"English";"[Clay:] [...] I have kept <span class=""quote"">my hands </span>herehence fro' evil speaking,<br>
<span class=""quote"">Lying </span>and slandering, and my tongue from <span class=""quote"">stealing.</span><br>";"";"";"@002403_A33_D40 A Tale of a Tub";"";"WoTo#030135 picking and stealing";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006215-198.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Ben Jonson";"A Tale of a Tub";"Jonson, Ben.  ""A Tale of a Tub."" The Cambridge Edition of the Works of Ben Jonson. Gen. eds. David Bevington, Martin Butler and Ian Donaldson. Cambridge: Cambridge University Press, 2012. Vol. 6, 554-654.  559; act 1, scene 1, lines 12-13.";"1633";"1633";"";"";"English";"[Hugh:] [...] Tub, I should call him too; Sir Peter Tub was his father, a <span class=""quote"">saltpetre man</span> [...].";"** This comedy was first performed in 1633 by Queen Henrietta's Men at the Cockpit.";"";"@002403_A33_D40 A Tale of a Tub";"";"WoTo#032512 Saltpeter";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-114.";"";"";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"A Tale of a Tub";"573; act 1, scene 5, lines 67-70 [normalized spelling].";"1633";"1633";"";"";"English";"[Hugh:] [...] Lady Tub, <br>
She's such a vessel of <i>faeces</i>: all dried earth! <br>
<i>Terra damnata, </i><span class=""quote"">Not a drop of salt<br>
Or petre in her!</span> All her nitre is gone.";"";"";"@002403_A33_D40 A Tale of a Tub";"";"WoTo#032512 Saltpeter";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-114.";"[Hugh:] [...] Lady Tub, She's such a vessell of fæces: all dry'd earth! Terra damnata, <span class=""quote"">not a drop of salt! Or Peeter in her!</span> All her Nitre is gone.";"22; act 1, scene 5, lines 67-70.";"Heeg Stefanie"
" let to know it is.";"unedited";"Ben Jonson";"A Tale of a Tub";"646; act 5, scene 7, lines 4-8.";"1633";"1633";"";"";"English";"[Medlay:] [...] First, I have fixed in the earth, a tub; <br>
And an old Tub, like a <span class=""quote"">saltpetre tub</span>, <br>
Preluding by your father's name, Sir Peter, <br>
And the antiquity of your house, and family, <br>
Original from <span class=""quote"">saltpetre.</span>";"";"";"@002403_A33_D40 A Tale of a Tub";"";"WoTo#032512 Saltpeter";"Work unmarked";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006444-85.";"[Medlay:] [...] First, I have fixed in the earth, a Tub; 
And an old Tub, like a <span class=""quote"">Salt-Peeter Tub</span>, 
Preluding by your Fathers name Sir Peeter, 
And the antiquity of your house, and family, 
Originall from <span class=""quote"">Salt-Peeter.</span>";"85; act 5, scene 7, lines 4-8.";"Heeg Stefanie"
" let to know it is.";"unedited";"John Donne";"Divine Meditations";"Donne, John.  The Complete English Poems. Ed. A. J. Smith. Harmondsworth: Penguin, 1980.  310; ""Divine Meditation 4"", lines 13-14.";"1633";"1633";"";"";"English";"Or wash thee in <span class=""quote"">Christ's blood, which hath this might<br>
That being red, it dyes souls white.</span>";"";"";"@005163 Poems (Donne)";"";"SuId#006951 Christs blood washing away sins";"Work by character";"Author unmarked";"Poetry unspecified";"";"First-person narrator";"BODY OF TEXT";"";"";"@005546-358.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"James Shirley";"The Lady of Pleasure";"Shirley, James.  ""The Lady of Pleasure."" The Dramatic Works and Poems of James Shirley. Now first collected, with notes by the late William Gifford, Esq., and additional notes [...] by Alexander Dyce. 6 vols. London: John Murray, 1833. Vol. 4, 1-100.  11; act 1, scene 1.";"1635";"1635";"";"";"English";"[Steward:] They are<br>
The gentleman with his own head of hair<br>
Whom you commended for his horsemanship<br>
In <span class=""quote"">Hyde Park, </span>and becoming the saddle<br>
The tother day.";"";"";"@002515_A35_D37 The Lady of Pleasure";"";"NaVn#008025 Hyde Park";"Work by character";"Author unmarked";"";"";"Dialogue";"BODY OF TEXT";"";"";"@006257-62.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Thomas Killigrew";"The Parson's Wedding";"138; act 5, scene 1.";"1640";"1640";"";"1";"English";"[Jolly:] Why then here will be witnesses enough.<br>
[Captain:] But who should I meet at the corner of the Piazza, but <span class=""quote"">Joseph Taylor;</span> he tells me, there's a new Play at the Fryers to day, and I have bespoke a Box for Master Wild and his Bride.
[Jolly:] And did not he wonder to hear he was married?
[Captain:] Yes; but I told him, 'twas a Match his Aunt made for him, when he was abroad.";"";"";"@002746_A41_D64 The Parson's Wedding";"Joseph Taylor";"NaHu#007054 Joseph Taylor";"Work by character";"Author unmarked";"Theatre";"";"Dialogue";"BODY OF TEXT";"";"";"@010170-86.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Sir John Suckling";"The Sad One";"Suckling, John.  ""The Sad One."" The Last Remains Of Sir John Suckling: Being a Full Collection Of All His Poems and Letters Which Have Been So Long Expected, and Never Till Now Published. With the Licence and Approbation Of His Noble and Dearest Friends. London: Humphrey Moseley, 1659.  38; act 5, scene 1 [normalized spelling].";"1642";"1642";"";"";"English";"[Drollio:] A rare masque, no doubt, who contrived it?<br>
[Lepido:] Marry, he that says 'tis good, howsoe'r he has made it, <span class=""quote"">Signor Moltecarni.</span><br>
[Drollio:] Who,<span class=""quote""> the poet-laureate?<br></span>
[Lepido:] The same.<br>
[Drollio:] O, then 'twere blasphemy to speak against it.<br>
What, are we full of Cupids?<br>
Do we sail upon the vast, and re-sail.<br>
And fetch the masque from the clouds?<br>
[Lepido:] Away, critic, thou never understoodst him.<br>
[Drollio:] Troth, I confess it; but my comfort is<br>
Others are .troubled with the same disease,<br>
'Tis epidemical, Lepido, take't upon my word.";"** This tragicomedy remained unfinished at the outbreak of the English Civil War. It was first published in 1659.";"";"@005502 The Sad One";"";"SuMe_NewWot#050112 he said it is good / NaHu_NewWot#007019 Ben Jonson / NaEp_NewPer_NewWot#006924 Ben Jonson as Moltecarni";"Work unmarked";"Author unmarked";"Masque or other";"";"Dialogue";"BODY OF TEXT";"";"";"@005503";"[Drollio:] A rare masque, no doubt, who contrivd it?<br>
[Lepido:] Marry, he that says 'tis good, howsoe'r he has made it, Siunior Multecarni.<br>
[Drollio:] Who, the poet-laureate?<br>
[Lepido:] The same.<br>
[Drollio:] O, then 'twere blasphemy to speak against it.<br>
What, are we full of Cupids?<br>
Do we sail upon the vast, and re-sail.<br>
And fetch the masque from the clouds?<br>
[Lepido:] Away, critic, thou never understoodst him.<br>
[Drollio:] Troth, I confess it; but my comfort is<br>
Others are .troubled with the same disease,<br>
'Tis epidemical, Lepido, take't upon my word.";"Suckling, John.  ""The Sad One."" The Last Remains Of Sir John Suckling: Being a Full Collection Of All His Poems and Letters Which Have Been So Long Expected, and Never Till Now Published. With the Licence and Approbation Of His Noble and Dearest Friends. London: Humphrey Moseley, 1659.  38; act 5, scene 1.";"  Hohl Regula"
" let to know it is.";"unedited";"Abraham Wright";"British Library Additional MS 22608";"81 recto [normalized spelling].";"1650";"1650";"";"";"English";"Thou usurer, thou: <span class=""quote"">I'll have thee sowed up in a moneybag and boiled to a jelly</span>";"";"";"@005378 British Library Additional MS 22608";"";"WoPa#004377 I will have thee sowed up";"Work unmarked";"Author unmarked";"Anthology";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"";"@006121-Last accessed 23 September 2019.";"Thou usurer, thou: <span class=""quote"">ile have thee sowed up in a mony bagge and boild to a jelly</span>";"81 recto.";"  Hohl Regula"
" let to know it is.";"unedited";"_ Anon";"Folger MS V.a.87";"Anon.  Manuscript commonplace book. Folger MS V.a.87.  15 recto [normalized spelling].";"1650";"1650";"";"";"English";"<span class=""quote"">Melancholy night masks up Heaven's face.</span>";"";"";"@005397 Folger MS V a 87";"";"WoPh#006908 Melancholy night masks up Heavens face";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"";"@006121-Last accessed 19 November 2019";"<span class=""quote"">Mallenchollie night maskes up heavens face,</span>";"Anon. Manuscript commonplace book. Folger MS V.a.87. 15 recto.";" Leininger Carol"
" let to know it is.";"unedited";"_ Anon";"Folger MS V.a.87";"Anon.  Manuscript commonplace book. Folger MS V.a.87.  7 recto [normalized spelling].";"1650";"1650";"";"";"English";"<span class=""quote"">Virtue perforce is vice.</span>";"";"";"@005397 Folger MS V a 87";"";"WoPh#006907 virtue perforce is vice";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"";"@006121-Last accessed 19 November 2019.";"<span class=""quote"">Vertue perforce is vice -</span>";"Anon.  Manuscript commonplace book. Folger MS V.a.87.  7 recto.
";" Leininger Carol"
" let to know it is.";"unedited";"_ Anon";"Folger MS V.a.87";"Anon.  Manuscript commonplace book. Folger MS V.a.87.  8 verso [normalized spelling].";"1650";"1650";"";"";"English";"<span class=""quote"">The courtesy of art hath given more life to that part than the sad cares of state would grant.</span>";"";"";"@005397 Folger MS V a 87";"";"WoPa#006906 The courtesy of art";"Work unmarked";"Author unmarked";"";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"";"@006121-Last accessed 19 November 2019.";"<span class=""quote"">The curtesye of art hath given more life to that <br>part then the sad cares of state would grant</span>";"Anon.  Manuscript commonplace book. Folger MS V.a.87.  8 verso.";" Leininger Carol"
" king, and cat of the fish that hath fed of that worm.";"unedited";"Christopher Wase";"Bodleian Library MS Rawlinson poetry 117";"Wase, Christopher.  Manuscript commonplace book. Bodleian Library MS Rawlinson poetry 117.  164 recto [normalized spelling].";"1650";"1650";"";"";"English";"<span class=""quote"">A man may fish with a worm that ate of a king, and eat of that fish that hath fed of that worm.</span>";"";"";"@005391 Bodleian Library MS ""Rawlinson Poetry 117""";"";"WoPa_NatAni#006930 A man may fish with a worm";"Work unmarked";"Author unmarked";"Commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 17 April 2020.
Estill, Laura and Beatrice Montedoro.  Digital Extracts. https://dex.itercommunity.org/.";"";"";"  Hohl Regula"
" let to know it is.";"unedited";"Christopher Wase";"Bodleian Library MS ""Rawlinson Poetry 117""";"Wase, Christopher.  Manuscript commonplace book. Bodleian Library MS Rawlinson poetry 117.  164 recto [normalized spelling].";"1650";"1650";"";"";"English";"<span class=""quote"">Why may not imagination trace the dust of Alexander, till he find it stopping of a Bung-hole.<br><br>

Imperious Casar dead and turned to clay<br>
Might May stopp a hole to keep the wind away<br>
Ô that, that earth wch kept the world in awe<br>
Should patch a wall to expell the water's flow</span>";"";"";"@005391 Bodleian Library MS ""Rawlinson Poetry 117""";"";"WoPa#006931 Why may not imagination";"Work unmarked";"Author unmarked";"Commonplace book";"";"";"ANTHOLOGY ENTRY";"MQ_GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 17 April 2020.
Estill, Laura and Beatrice Montedoro.  Digital Extracts. https://dex.itercommunity.org/.";"";"";"  Hohl Regula"
