"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Leah Scragg";"The Woman in the Moon (Scragg edition)";"Scragg, Leah,  ed. John Lyly. The Woman in the Moon. Manchester and New York: Manchester University Press, 2006.";"2006";"2006";"2006";"2006";"English";"";"";"";"@006103 SEC - The Woman in the Moon (Scragg edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Neil Rhodes";"Shakespeare's Sayings";"Rhodes, Neil.  ""Shakespeare's Sayings"". Shakespeare and Elizabethan Popular Culture. Eds. Stuart Gillespie and Neil Rhodes. London: The Arden Shakespeare, 2006. 155-173.";"2006";"2006";"2006";"2006";"English";"@010135 SEC";"";"";"@010135 SEC - Shakespeares Sayings";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Wolfgang Müller";"Hamlet (Müller edition)";"Müller, Wolfgang G.,  ed. William Shakespeare. Hamlet. Englisch-deutsche Studienausgabe. Tübingen: Stauffenberg, 2006. ";"2006";"2006";"2006";"2006";"English";"@010037 SEC";"";"";"@010037 SEC - Hamlet (Mueller edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Whitney";"Early Responses to Renaissance Drama";"Whitney, Charles.  Early Responses to Renaissance Drama. Cambridge: Cambridge University Press, 2006.";"2006";"2006";"2006";"2006";"English";"@010023 SEC";"";"";"@010023 SEC - Early Responses to Renaissance Drama";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Peter Stallybrass";"Against Thinking";"Stallybrass, Peter.  ""Against Thinking."" PMLA 122.5 (2007):1580-1587.";"2007";"2007";"2007";"2007";"English";"@010079 SEC";"";"";"@010079 SEC - Against Thinking";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Katherine Dorothea Duncan-Jones";"Francis Beaumont's Allusions to Shakespeare in The Woman Hater";"Duncan-Jones, Katherine.  ""Francis Beaumont's Allusions to Shakespeare in The Woman Hater."" Notes and Queries (2007): 320-321.";"2007";"2007";"2007";"2007";"English";"@010169 SEC";"";"";"@010169 SEC - Francis Beaumonts Allusions to Shakespeare in The";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Marvin W. Hunt";"Looking for Hamlet";"Hunt, Marvin W.  Looking for Hamlet. Basingstoke: Palgrave Macmillan, 2007.";"2007";"2007";"2007";"2007";"English";"@010036 SEC";"";"";"@010036 SEC - Looking for Hamlet";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Lavagnino / Gary Taylor";"The Collected Works of Thomas Middleton (Taylor edition)";"Taylor, Gary and and John Lavagnino,  eds. The Collected Works of Thomas Middleton. Oxford: Clarendon Press, 2007.";"2007";"2007";"2007";"2007";"English";"@010126 SEC";"";"";"@010126 SEC - The Collected Works of Thomas Middleton (Taylor ed";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Leah Scragg";"Love's Metamorphosis (Scragg edition)";"Scragg, Leah,  ed. John Lyly. Love's Metamorphosis. The Revels Plays. Manchester and New York: Manchester University Press, 2008.";"2008";"2008";"2008";"2008";"English";"@006097 SEC ";"";"";"@006097 SEC - Love&#039;s Metamorphosis (Scragg edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";" Marston, Rivalry, Rapprochement and Jonson";"Cathcart, Charles.  Marston, Rivalry, Rapprochement and Jonson. Aldershot: Ashgate, 2008.";"2008";"2008";"2008";"2008";"English";"@010098 SEC";"";"";"@010098 SEC - Marston, Rivalry, Rapprochement and Jonson";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Frans de Bruyn";"William Shakespeare and Edmund Burke";"De Bruyn, Frans.  ""William Shakespeare and Edmund Burke: Literary Allusion in Eighteenth-Century British Political Rhetoric."" Shakespeare and the Eighteenth Century. Eds. Peter Sabor and Paul Yachnin. London: Ashgate, 2008. 85-102.";"2008";"2008";"2008";"2008";"English";"@010103 SEC";"";"";"@010103 SEC - William Shakespeare and Edmund Burke";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sayre Greenfield";"Quoting Hamlet in the Early 17th Century";"Greenfield, Sayre.  ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.";"2008";"2008";"2008";"2008";"English";"@010005 SEC";"";"";"@010005 SEC - Quoting Hamlet in the Early 17th Century";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Edelman";"An Humorous Day's Mirth (Edelman edition)";"Edelman, Charles,  ed. George Chapman. An Humorous Day's Mirth. The Revels Plays. Manchester: Manchester University Press, 2010. ";"2010";"2010";"2010";"2010";"English";"@006090 SEC ";"";"";"@006090 SEC - An Humorous Day&#039;s Mirth (Edelman edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Knowles";"Shakespeare and Shorthand Once Again";"Knowles, Richard.  ""Shakespeare and Shorthand Once Again."" PBSA 104 (2010): 141-180.";"2010";"2010";"2010";"2010";"English";"@010060 SEC";"";"";"@010060 SEC - Shakespeare and Shorthand Once Again";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lisa Hopkins";"The Lady's Trial (Hopkins edition)";"Hopkins, Lisa,  ed. John Ford. The Lady's Trial. The Revels Plays. Manchester: Manchester University Press, 2011.";"2011";"2011";"2011";"2011";"English";"@006089 SEC";"";"";"@006089 SEC - The Lady&#039;s Trial (Hopkins edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Colin Burrow";"Fictions of Collaboration";"Burrow, Colin.  ""Fictions of Collaboration: Authors and Editors in the Sixteenth Century."" Medieval and Early Modern Authorship. Eds. G. Bolens and Lukas Erne. Tübingen: Gunter Narr, 2011. 175-198.";"2011";"2011";"2011";"2011";"English";"@010096 SEC";"";"";"@010096 SEC - Fictions of Collaboration";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Jacob Sider Jost";"Hamlet's Horatio as an Allusion to Horace's Odes";"Jost, Jacob Sider.  ""Hamlet's Horatio as an Allusion to Horace's Odes."" Notes and Queries 59.1 (2012): 76-77.";"2012";"2012";"2012";"2012";"English";"@010019 SEC ";"";"";"@010019 SEC - Hamlets Horatio as an Allusion to Horace";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Colin Burrow";"Shakespeare and Classical Antiquity";"Burrow, Colin.  Shakespeare and Classical Antiquity. Oxford: Oxford University Press, 2013.";"2013";"2013";"2013";"2013";"English";"@006071 SEC";"";"";"@006071 SEC - Shakespeare and Classical Antiquity";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Paul A. Mulholland";"A Trick to Catch the Old One (Mulholland edition)";"Mulholland, Paul A.,  ed. Thomas Middleton. A Trick to Catch the Old One. The Revels Plays. Manchester: Manchester University Press, 2013.";"2013";"2013";"2013";"2013";"English";"@006087 SEC";"";"";"@006087 SEC - A Trick to Catch the Old One (Mulholland Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Andrew Jonathan Bate / Eric Rasmussen";"Collaborative Plays";"Bate, Jonathan and Eric Rasmussen,  eds. William Shakespeare and Others: Collaborative Plays. Basingstoke: Palgrave Macmillan, 2013.";"2013";"2013";"2013";"2013";"English";"@010010 SEC";"";"";"@010010 SEC - Collaborative Plays";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Donna M. Murphy";"The Marlowe-Shakespeare Continuum";"Murphy, Donna N.  The Marlowe-Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. Newcastle, 2013.";"2013";"2013";"2013";"2013";"English";"@010029 SEC";"";"";"@010029 SEC - The Marlowe-Shp Continuum";"";"";"";"Author unmarked";"Academic";"Literary and Cultural Studies / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Kate Wilkinson";"Allusions to Shakespeare in Nathaniel Richards's The Tragedy Of Messalina";"Wilkinson, Kate.  ""Allusions to Shakespeare in Nathaniel Richards's The Tragedy Of Messalina."" Notes and Queries (2013): 43-45.";"2013";"2013";"2013";"2013";"English";"@010044 SEC";"";"";"@010044 SEC - Allusions to Shp in The Tragedy Of Messalina";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare) / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Duncan Salkeld";"His Collaborator George Wilkins";"Salkeld, Duncan.  ""His Collaborator George Wilkins."" The Shakespeare Circle: An Alternative Biography. Eds. Paul Edmondson and Stanley Wells. Cambridge: Cambridge University Press, 2015. 289-296.";"2015";"2015";"2015";"2015";"English";"@010136 SEC";"";"";"@010136 SEC - His Collaborator George Wilkins";"";"";"";"Author unmarked";"Academic";"Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"(female) 0_Anon";"Casual Shakespeare";"Hohl Trillini, Regula.  Casual Shakespeare: Three Centuries of Verbal Echoes. London: Routledge, 2018.";"2018";"2018";"2018";"2018";"English";"@010200 SEC ";"";"";"@010200 SEC - Casual Shakespeare";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literary and cultural studies (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Edelman";"All Fools (Edelman edition)";"Edelman, Charles,  ed. George Chapman. All Fools. The Revels Plays. Manchester: Manchester University Press, 2018.";"2018";"2018";"2018";"2018";"English";"@006088 SEC";"";"";"@006088 SEC - All Fools (Edelman edition)";"";"";"";"Author unmarked";"Annotated edition";"Literary and Cultural Studies";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
