"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Thomas C. Faulkner";"The Anatomy of Melancholy (Faulkner  edition)";"Faulkner, Thomas C.,  ed. Robert Burton. The Anatomy of Melancholy. 6 vols. Oxford: Clarendon Press, 1994.";"1994";"1994";"1994";"1994";"English";"@010148 SEC";"";"";"@010148 SEC - The Anatomy of Melancholy (Faulkner  edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"G. R. Hibbard";"Hamlet (Hibbard edition)";"Hibbard, G. R.,  ed. William Shakespeare. Hamlet. The Oxford Shakespeare. Oxford and New York: Oxford University Press, 1994.";"1994";"1994";"1994";"1994";"English";"@010082 SEC";"";"";"@010082 SEC - Hamlet (Hibbard edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David Carnegie / David Gunby / Macdonald P. Jackson";"The Works of John Webster";"Gunby, Davia, David Carnegie and Macdonald P. Jackson,  eds. The Works of John Webster. 3 vols. Cambridge: Cambridge University Press, 1995-2007.";"1995";"2007";"1995";"2007";"English";"@006133 SEC";"";"";"@006133 SEC - The Works of John Webster";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Michael Taylor";"A Mad World, My Masters (Taylor edition)";"Taylor, Michael,  ed. Thomas Middleton. A Mad World, My Masters and Other Plays. Oxford World Classics. Oxford: Oxford University Press, 1995.";"1995";"1995";"1995";"1995";"English";"@006160 SEC";"";"";"@006160 SEC - A Mad World, My Masters (Taylor edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Eric Sams";"The Real Shakespeare";"Sams, Eric.  The Real Shakespeare: Retrieving the Early Years, 1564-1594. New Haven and London: Yale University Press, 1995.";"1995";"1995";"1995";"1995";"English";"@010137 SEC";"";"";"@010137 SEC - The Real Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Tom Matheson";"Hamlet's Last Words";"Matheson, Tom.  ""Hamlet's Last Words."" Shakespeare Survey 48: Shakespeare and Cultural Exchange. Ed. Stanley Wells. Cambridge: Cambridge University Press, 1995. 113-122.";"1995";"1995";"1995";"1995";"English";"@010123 SEC";"";"";"@010123 SEC - Hamlets Last Words";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"David Martin Bevington";"Endymion (Bevington edition)";"Bevington, David Martin,  ed. Joh n Lyly. Endymion. The Revels Plays. Manchester and New York: 1996.";"1996";"1996";"1996";"1996";"English";"@006076 SEC";"";"";"@006076 SEC - Endymion (Bevington Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Adele Davidson";"Some by Stenography?";"Davidson, Adele.  '""Some by Stenography""? Stationers, Shorthand, and the Early Shakespearean Quartos.' Papers of the Bibliographical Society of America 90.4 (1996): 417-449.";"1996";"1996";"1996";"1996";"English";"@010102 SEC";"";"";"@010102 SEC - Some by Stenography";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Maurice Charney";"The Voice of Marlowe's Tamburlaine in early Shakespeare";"Charney, Maurice.  ""The Voice of Marlowe's Tamburlaine in early Shakespeare."" Comparative Drama 31.2 (Summer 1997): 213-223.";"1997";"1997";"1997";"1997";"English";"@006210 SEC";"";"";"@006210 SEC - The Voice of Marlowe s Tamburlaine in early Shakes";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Elizabeth Cook";"The Roaring Girl (Cook edition)";"Cook, Elizabeth,  ed. Thomas Middleton and Thomas Dekker. The Roaring Girl. New Mermaids. London: A and C. Black, 1997.";"1997";"1997";"1997";"1997";"English";"@010125 SEC";"";"";"@006078 SEC - The Roaring Girl (Cook Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" Adieu, adieu! Hamlet, remember me.";"unedited";"Linda M. Charnes";"Dismember Me";"Charnes, Linda.  ""Dismember Me: Shakespeare, Paranoia, and the Logic of Mass Culture."" Shakespeare Quarterly 48.1 (Spring 1997): 1-16.";"1997";"1997";"1997";"1997";"English";"@010147 SEC";"";"";"@010147 SEC - Dismember Me";"";"";"Work unmarked";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Clive Francis";"There is Nothing Like a Dane! ";"Francis, Clive.  There is Nothing Like a Dane! The Lighter Side of Hamlet. London: Nick Hern Books, 1998.";"1998";"1998";"1998";"1998";"English";"@010055 SEC";"";"";"@010055 SEC - There is Nothing Like a Dane";"";"";"";"Author unmarked";"Anthology";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Dutton";"Women Beware Women (Dutton edition)";"Dutton, Richard,  ed. Thomas Middleton. Women beware Women. Oxford World Classics. Oxford: Oxford University Press, 1999";"1999";"1999";"1999";"1999";"English";"@006157 SEC";"";"";"@006157 SEC - Women Beware Women (Dutton edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Naseeb Azeez Shaheen";"Biblical References in Shakespeare's Plays";"Shaheen, Naseeb Azeez.  Biblical References in Shakespeare's Plays. Newark: University of Delaware Press, 1999.";"1999";"1999";"1999";"1999";"English";"@010020 SEC";"";"";"@010020 SEC - Biblical References in Shakespeares Plays";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Gail Kern Paster";"Michaelmas Term (Paster edition)";"Paster, Gail Kern,  ed. Thomas Middleton. Michaelmas Term. Manchester and New York: Manchester University Press, 2000.";"2000";"2000";"2000";"2000";"English";"@0061612 SEC";"";"";"@006161 SEC - Michaelmas Term (Paster edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"OED - Oxford English Dictionary";"Anon.  OED - Oxford English Dictionary online. 2000. http:/dictionary.oed.com/entrance.dtl.";"2000";"2000";"2000";"2000";"English";"@010077 - OED";"";"";"@010077 SEC - OED - Oxford English Dictionary";"";"";"";"Author unmarked";"Anthology";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Paul";"Titles from ""Hamlet""";"Paul, Barbara.  ""Titles from HAMLET."" 2000. http://www.barbarapaul.com/shake/hamlet.html. 22 October 2011.";"2000";"2000";"2000";"2000";"English";"@010132 SEC ";"";"";"@010132 SEC - Titles from Hamlet";"";"";"";"Author unmarked";"Anthology";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Ros King";"The Works of Richard Edwards";"King, Ros,  ed. The Works of Richard Edwards. Ed. Ros King. The Revels Plays Companion Library. Manchester and New York: Manchester University Press, 2001.";"2001";"2001";"2001";"2001";"English";"@006155 SEC";"";"";"@006155 SEC - The Works of Richard Edwards (King edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lukas Erne";"Beyond the Spanish Tragedy";"Erne, Lukas.  Beyond the Spanish Tragedy. Manchester: Manchester University Press, 2001.";"2001";"2001";"2001";"2001";"English";"@006092 SEC";"";"";"@006092 SEC - Beyond the Spanish Tragedy";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Larry Sanger / Jimmy Donal Wales";"Wikipedia";"Wales, Jimmy and Larry Sanger.  Wikipedia. www.wikipedia.org.";"2001";"2001";"2001";"2001";"English";"@006166 SEC";"";"";"@006166 SEC - Wikipedia";"";"";"";"Author unmarked";"Anthology";"Sociology, society, lifestyle";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Margreta de Grazia";"Hamlet Before Its Time";"de Grazia, Margreta.  ""Hamlet Before Its Time."" Modern Language Quarterly 62.4 (December 2001): 355-375.";"2001";"2001";"2001";"2001";"English";"@010104 SEC";"";"";"@010104 SEC - Hamlet Before Its Time";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Roger A. Stritmatter";"The Marginalia of Edward de Vere's Geneva Bible";"Stritmatter, Roger A.  The Marginalia of Edward de Vere's Geneva Bible: Providential Discovery, Literary Reasoning, and Historical Consequence. PhD University of Massachusetts, February 2001.";"2001";"2001";"2001";"2001";"English";"@006235 SEC";"";"";"@006235 SEC - The Marginalia of Edward de Vere s Geneva Bible";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Peter Corbin / Thomas Sedge";"Thomas of Woodstock (Corbin edition)";"Corbin, Peter and Douglas Sedge,  eds. Thomas of Woodstock. The Revels Plays. Manchester: Manchester University Press, 2002.";"2002";"2002";"2002";"2002";"English";"@006102 SEC";"";"";"@006102 SEC - Thomas of Woodstock (Corbin Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"A. T. Moore";"Love's Sacrifice (Moore Edition)";"Moore, A. T.,  ed. Love's Sacrifice. John Ford. Manchester: Manchester University Press, 2002.";"2002";"2002";"2002";"2002";"English";"@006099 SEC";"";"";"@006099 SEC - Love s Sacrifice (Moore Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";" Heeg Stefanie"
" God bless you, sir.";"unedited";"John Gross";"After Shakespeare";"Gross, John.  After Shakespeare: An Anthology. Oxford: Oxford University Press, 2002.";"2002";"2002";"2002";"2002";"English";"@010114 SEC";"";"";"@010114 SEC - After Shakespeare";"";"";"";"Author unmarked";"Anthology";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Ruth Stevenson";"Hamlet's Mice, Motes, Moles, and Miching Malecho";"Stevenson, Ruth.  ""Hamlet's Mice, Motes, Moles, and Miching Malecho."" NLH 33.3 (2002): 435-459.";"2002";"2002";"2002";"2002";"English";"@010157 SEC";"";"";"@010157 SEC - Hamlets Mice, Motes, Moles, and Miching Malecho";"";"";"";"Author unmarked";"Academic";"WOMAN WRITER / Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"James Hirsh";"Shakespeare and the History of Soliloquies";"Hirsh, James.  Shakespeare and the History of Soliloquies. Madison and Teaneck: Fairleigh Dickinson University Press, 2003.";"2003";"2003";"2003";"2003";"English";"@010117 SEC";"";"";"@010117 SEC - Shakespeare and the History of Soliloquies";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lee Bliss";"A King and No King (Bliss edition)";"Bliss, Lee,  ed. Francis Beaumont and John Fletcher. A King and No King.  Manchester and New York: Manchester University Press, 2004. ";"2004";"2004";"2004";"2004";"English";"@006173 SEC";"";"";"@006173 SEC - A King and No King (Bliss edition)";"";"";"";"Author unmarked";"Academic";"Literature / EXHAUSTED";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Rowland";"The First and Second Parts of King Edward IV (Rowland)";"Rowland, Richard,  ed. The First and Second Part of King Edward IV. Thomas Heywood. Manchester: Manchester University Press, 2005.";"2005";"2005";"2005";"2005";"English";"@006101 SEC";"";"";"@006101 SEC - The 1st and 2nd Parts of King Edward IV (Rowland)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";" Heeg Stefanie"
" God bless you, sir.";"unedited";"_ 0_Anon";"BRITP - British Periodicals";"Anon.  British Periodicals. https://search.proquest.com/britishperiodicals?accountid=14616. 2005.";"2005";"2005";"2005";"2005";"English";"@010149 SEC";"";"";"@010149 SEC - BRITP - British Periodicals ";"";"";"";"Author unmarked";"Database";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sir Brian William  Vickers";"Hamlet and Cicero";"Vickers, Brian.  ""Hamlet and Cicero."" Unpublished manuscript.";"2005";"2005";"2005";"2005";"English";"@010043 SEC";"";"";"@010043 SEC - Hamlet and Cicero";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"Google Books";"Anon.  Google Books. 2005. https://books.google.com/.";"2005";"2005";"2005";"2005";"English";"@010113 - Google Books";"";"";"@010113 SEC - Google Books";"";"";"";"Author unmarked";"Database";"";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Edelman";"The Stukeley Plays (Edelman edition)";"Edelman, Charles,  ed. The Stukeley Plays. The Battle of Alcazar by George Peele, The Famous History of the Life and Death of Captain Stukeley. Manchester: Manchester University Press 2005.";"2005";"2005";"2005";"2005";"English";"@010158 SEC";"";"";"@010158 SEC - The Stukeley plays";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Leah Scragg";"The Woman in the Moon (Scragg edition)";"Scragg, Leah,  ed. John Lyly. The Woman in the Moon. Manchester and New York: Manchester University Press, 2006.";"2006";"2006";"2006";"2006";"English";"@006103 SEC";"";"";"@006103 SEC - The Woman in the Moon (Scragg edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Neil Rhodes";"Shakespeare's Sayings";"Rhodes, Neil.  ""Shakespeare's Sayings"". Shakespeare and Elizabethan Popular Culture. Eds. Stuart Gillespie and Neil Rhodes. London: The Arden Shakespeare, 2006. 155-173.";"2006";"2006";"2006";"2006";"English";"@010135 SEC";"";"";"@010135 SEC - Shakespeares Sayings";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Wolfgang Müller";"Hamlet (Müller edition)";"Müller, Wolfgang G.,  ed. William Shakespeare. Hamlet. Englisch-deutsche Studienausgabe. Tübingen: Stauffenberg, 2006. ";"2006";"2006";"2006";"2006";"English";"@010037 SEC";"";"";"@010037 SEC - Hamlet (Mueller edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Whitney";"Early Responses to Renaissance Drama";"Whitney, Charles.  Early Responses to Renaissance Drama. Cambridge: Cambridge University Press, 2006.";"2006";"2006";"2006";"2006";"English";"@010023 SEC";"";"";"@010023 SEC - Early Responses to Renaissance Drama";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Alan B. Farmer / Zachary Lesser";"DEEP - Database of Early English Playbooks";"Lesser, Zachary and Alan B. Farmer.  DEEP - Database of Early English Playbooks. http://deep.sas.upenn.edu/. 2007.";"2007";"2007";"2007";"2007";"English";"@006152 SEC";"";"";"@006152 SEC - DEEP Database of Early English Playbooks";"";"";"";"Author unmarked";"Database";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Martin White";"The Roman Actor (White edition)";"White, Martin,  ed. Philip Massinger. The Roman actor. Manchester: Manchester University Press, 2007.";"2007";"2007";"2007";"2007";"English";"@006163 SEC";"";"";"@006163 SEC - The Roman Actor (White edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Dennis McCarthy";"Sir Thomas North as Sir John Daw";"McCarthy, Dennis.  ""Sir Thomas North as Sir John Daw."" Notes and Queries (September 2007): 321-324.";"2007";"2007";"2007";"2007";"English";"@006170 SEC";"";"";"@006170 SEC - Sir Thomas North as Sir John Daw";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Peter Stallybrass";"Against Thinking";"Stallybrass, Peter.  ""Against Thinking."" PMLA 122.5 (2007):1580-1587.";"2007";"2007";"2007";"2007";"English";"@010079 SEC";"";"";"@010079 SEC - Against Thinking";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Katherine Dorothea Duncan-Jones";"Francis Beaumont's Allusions to Shakespeare in The Woman Hater";"Duncan-Jones, Katherine.  ""Francis Beaumont's Allusions to Shakespeare in The Woman Hater."" Notes and Queries (2007): 320-321.";"2007";"2007";"2007";"2007";"English";"@010169 SEC";"";"";"@010169 SEC - Francis Beaumonts Allusions to Shakespeare in The";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"_ 0_Anon";"DLCPP - Digital Library of Classic Protestant Texts";"Anon.  DLCPP - Digital Library of Classic Protestant Texts. 2007. http://solomon.tcpt.alexanderstreet.com. ";"2007";"2007";"2007";"2007";"English";"@010107 SEC";"";"";"@010107 SEC - DLCPP - Digital Library of Classic Protestant Text";"";"";"";"Author unmarked";"Database";"Philosophy, religion";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Marvin W. Hunt";"Looking for Hamlet";"Hunt, Marvin W.  Looking for Hamlet. Basingstoke: Palgrave Macmillan, 2007.";"2007";"2007";"2007";"2007";"English";"@010036 SEC";"";"";"@010036 SEC - Looking for Hamlet";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"John Lavagnino / Gary Taylor";"The Collected Works of Thomas Middleton (Taylor edition)";"Taylor, Gary and and John Lavagnino,  eds. The Collected Works of Thomas Middleton. Oxford: Clarendon Press, 2007.";"2007";"2007";"2007";"2007";"English";"@010126 SEC";"";"";"@010126 SEC - The Collected Works of Thomas Middleton (Taylor ed";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Leah Scragg";"Love's Metamorphosis (Scragg edition)";"Scragg, Leah,  ed. John Lyly. Love's Metamorphosis. The Revels Plays. Manchester and New York: Manchester University Press, 2008.";"2008";"2008";"2008";"2008";"English";"@006097 SEC ";"";"";"@006097 SEC - Love s Metamorphosis (Scragg edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";" Marston, Rivalry, Rapprochement and Jonson";"Cathcart, Charles.  Marston, Rivalry, Rapprochement and Jonson. Aldershot: Ashgate, 2008.";"2008";"2008";"2008";"2008";"English";"@010098 SEC";"";"";"@010098 SEC - Marston, Rivalry, Rapprochement and Jonson";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Frans de Bruyn";"William Shakespeare and Edmund Burke";"De Bruyn, Frans.  ""William Shakespeare and Edmund Burke: Literary Allusion in Eighteenth-Century British Political Rhetoric."" Shakespeare and the Eighteenth Century. Eds. Peter Sabor and Paul Yachnin. London: Ashgate, 2008. 85-102.";"2008";"2008";"2008";"2008";"English";"@010103 SEC";"";"";"@010103 SEC - William Shakespeare and Edmund Burke";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Sayre Greenfield";"Quoting Hamlet in the Early 17th Century";"Greenfield, Sayre.  ""Quoting Hamlet in the Early Seventeenth Century."" Modern Philology 105.3 (2008): 510-534.";"2008";"2008";"2008";"2008";"English";"@010005 SEC";"";"";"@010005 SEC - Quoting Hamlet in the Early 17th Century";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Julie Maxwell";"How the Renaissance (Mis)Used Sources";"Maxwell, Julie.  ""How the Renaissance (Mis)Used Sources: The Art of Misquotation."" How to Do Things with Shakespeare. Ed. Laurie Maguire. Oxford: Blackwell, 2008. 54-76.";"2008";"2008";"2008";"2008";"English";"@006224 SEC";"";"";"@006224 SEC - How the Renaissance (Mis)Used Sources";"";"";"";"Author unmarked";"Academic";"Literature / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Donna M. Murphy";"Locrine, Selimus, Robert Greene, and Thomas Lodge";"Murphy, Donna M.  ""Locrine, Selimus, Robert Greene, and Thomas Lodge."" Notes and Queries 56:4 (/December 2009): 559–563.  https://doi.org/10.1093/notesj/gjp195.";"2009";"2009";"2009";"2009";"English";"@006130 SEC";"";"";"@006130 SEC - Locrine, Selimus, Robert Greene, and Thomas Lodge";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"(female) 0_Anon";"Hamlet and Textual Re-Production 1550-1650";"Hohl Trillini, Regula.  ""Hamlet and Textual Re-Production 1550-1650."" Swiss Papers in English Language and Literature (SPELL) 22: The Construction of Textual Identity in Medieval and Early Modern Literature. Eds. Denis Renevey and Indira Ghose. Tübingen: Gunter Narr, 2009. 163-176.";"2009";"2009";"2009";"2009";"English";"@006146 SEC";"";"";"@006146 SEC - Hamlet and Textual Re-Production 1550-1650";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"(female) 0_Anon";"A ""Key to All Quotations""?";"Hohl Trillini, Regula and Sixta Quassdorf.  'A ""Key to all Quotations""? A corpus-based parameter model of intertextuality.' Literary and Linguistic Computing 2010. http://llc.oxfordjournals.org/content/early/2010/05/18/llc.fqq003.";"2010";"2010";"2010";"2010";"English";"@006147 SEC";"";"";"@006147 SEC - A Key to All Quotations";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Charles Edelman";"An Humorous Day's Mirth (Edelman edition)";"Edelman, Charles,  ed. George Chapman. An Humorous Day's Mirth. The Revels Plays. Manchester: Manchester University Press, 2010. ";"2010";"2010";"2010";"2010";"English";"@006090 SEC ";"";"";"@006090 SEC - An Humorous Day s Mirth (Edelman edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Barbara Mowat / Rebecca Niles / Michael Poston / Paul Werstine";"FDT - Folger Shakespeare Library";"Mowat, Barbara, Paul Werstine, Michael Poston, and Rebecca Niles,  eds. FDT - Folger Shakespeare Library. Shakespeare's Plays from Folger Digital Texts. 2010. https://www.folgerdigitaltexts.org.";"2010";"2010";"2010";"2010";"English";"@010084 - FDT";"";"";"@010084 SEC - FDT - Folger Digital Texts";"";"";"";"Author unmarked";"Database";"WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Richard Knowles";"Shakespeare and Shorthand Once Again";"Knowles, Richard.  ""Shakespeare and Shorthand Once Again."" PBSA 104 (2010): 141-180.";"2010";"2010";"2010";"2010";"English";"@010060 SEC";"";"";"@010060 SEC - Shakespeare and Shorthand Once Again";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Lisa Hopkins";"The Lady's Trial (Hopkins edition)";"Hopkins, Lisa,  ed. John Ford. The Lady's Trial. The Revels Plays. Manchester: Manchester University Press, 2011.";"2011";"2011";"2011";"2011";"English";"@006089 SEC";"";"";"@006089 SEC - The Lady s Trial (Hopkins edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature / WOMAN WRITER";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Colin Burrow";"Fictions of Collaboration";"Burrow, Colin.  ""Fictions of Collaboration: Authors and Editors in the Sixteenth Century."" Medieval and Early Modern Authorship. Eds. G. Bolens and Lukas Erne. Tübingen: Gunter Narr, 2011. 175-198.";"2011";"2011";"2011";"2011";"English";"@010096 SEC";"";"";"@010096 SEC - Fictions of Collaboration";"";"";"";"Author unmarked";"Academic";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Jacob Sider Jost";"Hamlet's Horatio as an Allusion to Horace's Odes";"Jost, Jacob Sider.  ""Hamlet's Horatio as an Allusion to Horace's Odes."" Notes and Queries 59.1 (2012): 76-77.";"2012";"2012";"2012";"2012";"English";"@010019 SEC ";"";"";"@010019 SEC - Hamlets Horatio as an Allusion to Horace";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Colin Burrow";"Shakespeare and Classical Antiquity";"Burrow, Colin.  Shakespeare and Classical Antiquity. Oxford: Oxford University Press, 2013.";"2013";"2013";"2013";"2013";"English";"@006071 SEC";"";"";"@006071 SEC - Shakespeare and Classical Antiquity";"";"";"";"Author unmarked";"Academic";"Literature (Shakespeare)";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
" God bless you, sir.";"unedited";"Paul A. Mulholland";"A Trick to Catch the Old One (Mulholland edition)";"Mulholland, Paul A.,  ed. Thomas Middleton. A Trick to Catch the Old One. The Revels Plays. Manchester: Manchester University Press, 2013.";"2013";"2013";"2013";"2013";"English";"@006087 SEC";"";"";"@006087 SEC - A Trick to Catch the Old One (Mulholland Edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature";"";"";"";"";"";"";"";"  Hohl Trillini Regula"
