"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" God bless you, sir.";"unedited";"Gary Taylor";"Thomas Middleton, Lording Barry, and The Family of Love";"Taylor, Gary.  ""Thomas Middleton, Lording Barry, and <i>The Family of Love.</i>"" <i>The Papers of the Bibliographical Society of America </i>93.2 (June 1999): 213-241. ";"1999";"1999";"1999";"1999";"English";"@006275 SEC morehits moremarston";"";"";"@006275 SEC - Middleton, Lording Barry and ""The Family of Love""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Martin Wiggins";"Shakespeare and the Drama of His Time";"Wiggins, Martin.  <i>Shakespeare and the Drama of His Time. </i>Oxford: Oxford University Press, 2000.";"2000";"2000";"2000";"2000";"English";"@006291 SEC morehits";"";"";"@006291 SEC - Shakespeare and the Drama of His Time";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"Ben Jonson and the Dedication of Antonio and Mellida";"Cathcart, Charles.  ""Ben Jonson and the Dedication of Antonio and Mellida."" Notes and Queries 245 (2000): 100-103. ";"2000";"2000";"";"";"English";"@005627 SEC noneyet";"";"";"@005627 SEC - Ben Jonson and the Dedication of Antonio and Melli";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Jeanette Dillon";"Theatre, Court and City, 1595-1610";"Dillon, Janette.  <i> Theatre, Court and City, 1595-1610. Drama and Social Space in London. </i>Cambridge: Cambridge University Press, 2000.";"2000";"2000";"2000";"2000";"English";"@006311 SEC";"";"";"@006311 SEC - Theatre, Court and City, 1595-1610";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"Gail Kern Paster";"Michaelmas Term (Paster edition)";"Paster, Gail Kern,  ed. Thomas Middleton. <i>Michaelmas Term. </i>Manchester and New York: Manchester University Press, 2000.";"2000";"2000";"2000";"2000";"English";"@006161 SEC morelatin (index) Marston done";"";"";"@006161 SEC - Michaelmas Term (Paster edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"OED - Oxford English Dictionary";"Anon.  <i>OED - Oxford English Dictionary online. </i>2000. http:/dictionary.oed.com/entrance.dtl.";"2000";"2000";"2000";"2000";"English";"@010077 SEC";"";"";"@010077 SEC - The Oxford English Dictionary (OED)";"";"";"";"Author unmarked";"Anthology";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Barbara Paul";"Titles from ""Hamlet""";"Paul, Barbara.  ""Titles from HAMLET."" 2000. http://www.barbarapaul.com/shake/hamlet.html. 22 October 2011.";"2000";"2000";"2000";"2000";"English";"@010132 SEC ";"";"";"@010132 SEC - Titles from ""Hamlet""";"";"";"";"Author unmarked";"Anthology";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Gary Taylor";"Thomas Middleton, Thomas Dekker, and The Bloody Banquet";"Taylor, Gary.  ""Thomas Middleton, Thomas Dekker, and The Bloody Banquet."" <i>The Papers of the Bibliographical Society of America </i>94:2 (June 2000): 197-233.";"2000";"2000";"2000";"2000";"English";"@006274 SEC morehits";"";"";"@006274 SEC - Middleton, Dekker and ""The Bloody Banquet""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Ros King";"The Works of Richard Edwards";"King, Ros,  ed. <i>The Works of Richard Edwards.</i> Ed. Ros King. The Revels Plays Companion Library. Manchester and New York: Manchester University Press, 2001.";"2001";"2001";"2001";"2001";"English";"@006155 SEC exhausted";"";"";"@006155 SEC - The Works of Richard Edwards (King edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Lukas Erne";"Beyond the ""Spanish Tragedy""";"Erne, Lukas.  <i>Beyond the Spanish Tragedy. </i>Manchester: Manchester University Press, 2001.";"2001";"2001";"2001";"2001";"English";"@006092 SEC moremarston morelatin p. 174";"";"";"@006092 SEC - Beyond the ""Spanish Tragedy""";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Larry Sanger / Jimmy Donal Wales";"Wikipedia";"Wales, Jimmy and Larry Sanger.  Wikipedia. www.wikipedia.org.";"2001";"2001";"2001";"2001";"English";"@006166 SEC";"";"";"@006166 SEC - Wikipedia";"";"";"";"Author unmarked";"Anthology";"Art, architecture, music / History, (auto-)biography / Literature and theatre / Linguistics / Politics, law, economics / Philosophy, religion / Sciences, engineering, IT / Sociology, lifestyle, travel / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James P. Bednarz";"Shakespeare and the Poet's War";"Bednarz, James P.  <i>Shakespeare and the Poet's War. </i>New York: Columbia University Press, 2001.";"2001";"2001";"";"";"English";"@006436 SEC morehits!";"";"";"@006436 SEC - Shakespeare and the Poet&#039;s War";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"LION - Literature Online";"Anon.  LION - Literature Online. http://lion.chadwyck.com.";"2001";"2001";"";"";"English";"@010001 SEC";"";"";"@010001 SEC - LION - Literature Online";"";"";"";"Author unmarked";"Fulltext database";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Margreta de Grazia";"Hamlet Before Its Time";"de Grazia, Margreta.  ""Hamlet Before Its Time."" <i>Modern Language Quarterly </i>62.4 (December 2001): 355-375.";"2001";"2001";"2001";"2001";"English";"@010104 SEC";"";"";"@010104 SEC - ""Hamlet"" Before Its Time";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"EEBO - Early English Books Online";"Anon.  EEBO - Early English Books Online. https://eebo.chadwyck.com/home. 1999. ";"2001";"2009";"";"";"English";"@010048 SEC";"";"";"@010048 SEC - EEBO (Early English Books Online)";"";"";"";"Author unmarked";"Fulltext database";"Literature and theatre / History, (auto-)biography";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Roger A. Stritmatter";"The Marginalia of Edward de Vere's Geneva Bible";"Stritmatter, Roger A.  <i>The Marginalia of Edward de Vere's Geneva Bible: Providential Discovery, Literary Reasoning, and Historical Consequence. </i>PhD University of Massachusetts, 2001.";"2001";"2001";"2001";"2001";"English";"@006235 SEC morebible";"";"";"@006235 SEC - The Marginalia of Edward de Vere's Geneva Bible";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Peter Corbin / Thomas Sedge";"Thomas of Woodstock (Corbin edition)";"Corbin, Peter and Douglas Sedge,  eds. <i>Thomas of Woodstock. </i>The Revels Plays. Manchester: Manchester University Press, 2002.";"2002";"2002";"2002";"2002";"English";"@006102 SEC morehits (index), Marston done, Jonson done";"";"";"@006102 SEC - Thomas of Woodstock (Corbin edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"A. T. Moore";"Love's Sacrifice (Moore Edition)";"Moore, A. T.,  ed. <i>Love's Sacrifice. </i>Manchester: Manchester University Press, 2002.";"2002";"2002";"2002";"2002";"English";"@006099 SEC morehits";"";"";"@006099 SEC - Love's Sacrifice (Moore edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"John Gross";"After Shakespeare";"Gross, John.  After Shakespeare: An Anthology. Oxford: Oxford University Press, 2002.";"2002";"2002";"2002";"2002";"English";"@010114 SEC";"";"";"@010114 SEC - After Shakespeare";"";"";"";"Author unmarked";"Anthology";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Ruth Stevenson";"Hamlet's Mice, Motes, Moles, and Miching Malecho";"Stevenson, Ruth.  ""Hamlet's Mice, Motes, Moles, and Miching Malecho."" NLH 33.3 (2002): 435-459.";"2002";"2002";"2002";"2002";"English";"@010157 SEC";"";"";"@010157 SEC - Hamlet's Mice, Motes, Moles, and Miching Malecho";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Andrew Gurr";"A Jibe at Shakespeare in 1606";"Gurr, Andrew.  ""A Jibe at Shakespeare in 1606."" Notes and Queries 247 (2002): 245-247.";"2002";"2002";"2002";"2002";"English";"@006279 SEC exhausted";"";"";"@006279 SEC - A Jibe at Shakespeare in 1606";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"Lodge, Marston and the Family of Love";"Cathcart, Charles.  ""Lodge, Marston, and the Family of Love."" <i>Notes and Queries </i>248 (2003): 68-70.";"2003";"2003";"";"";"English";"@005637 SEC noneyet";"";"";"@005637 SEC - Lodge, Marston and the Family of Love";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Brock Cameron MacLeod";"An Unacknowledged Debt to Seneca in the Sejanus Quarto";"MacLeod, Brock Cameron.  ""An Unacknowledged Debt to Seneca in the Sejanus Quarto."" Notes and Queries 248 (2003): 427.";"2003";"2003";"";"";"English";"@005680 SEC  noneyet morelatin";"";"";"@005680 SEC - An Unacknowledged Debt to Seneca";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"Histriomastix, Hamlet and ""The Quintessence of Duckes""";"Cathcart, Charles.  ""Histriomastix, Hamlet and 'The Quintessence of Duckes'."" <i>Notes and Queries </i>248 (2003): 427-431.";"2003";"2003";"";"";"English";"@005531 SEC exhausted";"";"";"@005531 SEC - ""Histriomastix"" and ""Quintessence of Duckes""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"James Hirsh";"Shakespeare and the History of Soliloquies";"Hirsh, James.  <i>Shakespeare and the History of Soliloquies. </i>Madison and Teaneck: Fairleigh Dickinson University Press, 2003.";"2003";"2003";"2003";"2003";"English";"@010117 SEC";"";"";"@010117 SEC - Shakespeare and the History of Soliloquies";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Lee Bliss";"A King and No King (Bliss edition)";"Bliss, Lee,  ed. Francis Beaumont and John Fletcher. <i>A King and No King. </i>Manchester and New York: Manchester University Press, 2004. ";"2004";"2004";"2004";"2004";"English";"@006173 SEC exhausted morelatin";"";"";"@006173 SEC - A King and No King (Bliss edition)";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"George K. Hunter / Zachary Lesser / Peter Stallybrass";"The First Literary Hamlet and the Commonplacing of Professional Plays";"Hunter, George K., Zachary Lesser and Peter Stallybrass.  ""The First Literary Hamlet and the Commonplacing of Professional Plays."" <i>Shakespeare Quarterly </i>59 (Winter 2008): 371-420.";"2004";"2004";"2004";"2004";"English";"@006260 SEC morehits";"";"";"@006260 SEC - The First Literary ""Hamlet"" and Commonplacing";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Richard Rowland";"King Edward IV (Rowland edition )";"Rowland, Richard,  ed. <i>The First and Second Part of King Edward IV. </i>Manchester: Manchester University Press, 2005.";"2005";"2005";"2005";"2005";"English";"@006101 SEC morehits Marston done, Jonson done";"";"";"@006101 SEC - King Edward IV (Rowland edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"Heeg Stefanie"
" God bless you, sir.";"unedited";"Balz Engler / Regula Hohl Trillini / Sixta Quaßdorf";"HyperHamlet";"Hohl Trillini, Regula, Sixta Quaßdorf and Balz Engler.  HyperHamlet. 2005-2020. www.hyperhamlet.unibas.ch.";"2005";"2020";"2008";"2008";"English";"@006323 SEC";"";"";"@006323 SEC - HyperHamlet";"";"";"";"Author unmarked";"Scholarly database";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"ECCO - Eighteenth-Century Collections Online";"Anon.  ECCO - Eighteenth Century Collections Online. http://infotrac.galegroup.com/itweb?db=ECCO. 2003.";"2005";"2010";"";"";"English";"@010054 SEC";"";"";"@010054 SEC - ECCO (Eighteenth-Century Collections Online)";"";"";"";"Author unmarked";"Fulltext database";"Literature and theatre / History, (auto-)biography";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"BRITP - British Periodicals";"Anon.  British Periodicals. https://search.proquest.com/britishperiodicals?accountid=14616. 2005.";"2005";"2005";"2005";"2005";"English";"@010149 SEC";"";"";"@010149 SEC - BRITP (British Periodicals)";"";"";"";"Author unmarked";"Fulltext database";"Literature and theatre / History, (auto-)biography";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Richard Levin";"More Jibes at Shakespeare in 1606";"Levin, Richard.  ""More Jibes at Shakespeare in 1606, and the date of Antony and Cleopatra."" Notes and Queries 250 (2005): 207-208.";"2005";"2005";"";"";"English";"@005683 SEC noneyet";"";"";"@005683 SEC - More Jibes at Shakespeare in 1606";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Sir Brian William  Vickers";"Hamlet and Cicero";"Vickers, Brian.  ""Hamlet and Cicero."" Unpublished manuscript. 2005.";"2005";"2005";"2005";"2005";"English";"@010043 SEC";"";"";"@010043 SEC - ""Hamlet"" and Cicero";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"Google Books";"Anon.  Google Books. 2005. https://books.google.com/.";"2005";"2005";"2005";"2005";"English";"@010113 SEC";"";"";"@010113 SEC - Google Books";"";"";"";"Author unmarked";"Fulltext database";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Edelman";"The Stukeley Plays (Edelman edition)";"Edelman, Charles,  ed. <i>The Stukeley Plays. The Battle of Alcazar by George Peele, The Famous History of the Life and Death of Captain Stukeley. </i>Manchester: Manchester University Press 2005.";"2005";"2005";"2005";"2005";"English";"@010158 SEC exhausted";"";"";"@010158 SEC - The Stukeley Plays";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"Authorship, Indebtedness, and the Children of the King's Revels";"Cathcart, Charles.  ""Authorship, Indebtedness, and the Children of the King's Revels."" <i>Studies in English Literature 1500-1900 45/2 Tudor and Stuart Drama </i>(Spring 2005): 357-374.";"2005";"2005";"2005";"2005";"English";"@006278 SEC noneyet";"";"";"@006278 SEC - Authorship, Indebtedness";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"John Marston, The Malcontent and the King's Men";"Cathcart, Charles.  ""John Marston, The Malcontent and the King's Men."" Review of English Studies 57 (2006): 43-63.";"2006";"2006";"";"";"English";"@005643 SEC noneyet";"";"";"@005643 SEC - John Marston, The Malcontent and the Kings Men";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Leah Scragg";"The Woman in the Moon (Scragg edition)";"Scragg, Leah,  ed. John Lyly.<i> The Woman in the Moon.</i> Manchester and New York: Manchester University Press, 2006.";"2006";"2006";"2006";"2006";"English";"@006103 SEC  moreLatin  (index), morehits pp. 50-131, Marston done, jonson done";"";"";"@006103 SEC - The Woman in the Moon (Scragg edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Macdonald P. Jackson";"Shakespeare and the Quarrel Scene in Arden of Faversham";"Jackson, Macdonald P.  ""Shakespeare and the Quarrel Scene in Arden of Faversham."" <i>Shakespeare Quarterly</i> 62:3 (2006): 249-293.";"2006";"2006";"2006";"2006";"English";"@006251 SEC morehits";"";"";"@006251 SEC - Shakespeare and the Quarrel in Arden of Faversham";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Neil Rhodes";"Shakespeare's Sayings";"Rhodes, Neil.  ""Shakespeare's Sayings"". Shakespeare and Elizabethan Popular Culture. Eds. Stuart Gillespie and Neil Rhodes. London: The Arden Shakespeare, 2006. 155-173.";"2006";"2006";"2006";"2006";"English";"@010135 SEC";"";"";"@010135 SEC - Shakespeare's Sayings";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Wolfgang Müller";"Hamlet (Müller edition)";"Müller, Wolfgang G.,  ed. William Shakespeare. <i>Hamlet.</i> Englisch-deutsche Studienausgabe. Tübingen: Stauffenberg, 2006. ";"2006";"2006";"2006";"2006";"English";"@010037 SEC";"";"";"@010037 SEC - Hamlet (Mueller edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Whitney";"Early Responses to Renaissance Drama";"Whitney, Charles.  <i>Early Responses to Renaissance Drama. </i>Cambridge: Cambridge University Press, 2006.";"2006";"2006";"2006";"2006";"English";"@010023 SEC morehits";"";"";"@010023 SEC - Early Responses to Renaissance Drama";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Roger Chartier / Peter Stallybrass";"Reading and Authorship";"Stallybrass, Peter and Roger Chartier.  ""Reading and Authorship: The Circulation of Shakespeare 1590-1619."" <i>A Concise Companion to Shakespeare and the Text. </i>Ed. Andrew Murphy. Oxford: Blackwell, 2007. ";"2007";"2007";"2007";"2007";"English";"@006284 SEC";"";"";"@006284 SEC - Reading and Authorship";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Alan B. Farmer / Zachary Lesser";"DEEP - Database of Early English Playbooks";"Lesser, Zachary and Alan B. Farmer.  DEEP - Database of Early English Playbooks. http://deep.sas.upenn.edu/. 2007.";"2007";"2007";"2007";"2007";"English";"@006152 SEC";"";"";"@006152 SEC - DEEP (Database of Early English Playbooks)";"";"";"";"Author unmarked";"Fulltext database";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"Poetaster and the Prince of Love";"Cathcart, Charles.  ""<i>Poetaster </i>and the Prince of Love."" <i>Ben Jonson Journal </i>14.2 (2007): 206-17. <br>";"2007";"2007";"";"";"English";"@005638 SEC noneyet";"";"";"@005638 SEC - Poetaster and the Prince of Love";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Martin White";"The Roman Actor (White edition)";"White, Martin,  ed. Philip Massinger. <i>The Roman Actor. </i>Manchester: Manchester University Press, 2007.";"2007";"2007";"2007";"2007";"English";"@006163 SEC moreLatin marston done, morejonson (index)";"";"";"@006163 SEC - The Roman Actor (White edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Robert A. Logan";"Shakespeare's Marlowe";"Logan, Robert A.  Shakespeare's Marlowe: The Influence of Christopher Marlowe on Shakespeare' Artistry. Aldershot: Ashgate, 2007.";"2007";"2007";"";"";"English";"@005584 SEC morehits lots shakespeare-Marlowe";"";"";"@005584 SEC - Shakespeare's Marlowe";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Dennis McCarthy";"Sir Thomas North as Sir John Daw";"McCarthy, Dennis.  ""Sir Thomas North as Sir John Daw."" <i>Notes and Queries </i>(September 2007): 321-324.";"2007";"2007";"2007";"2007";"English";"@006170 SEC morehits weird and indirect";"";"";"@006170 SEC - Sir Thomas North as Sir John Daw";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Arnd Bohm";"Wise Blood - The Aeneid and Marlowe's Doctor Faustus";"Bohm, Arnd.  ""Wise Blood: Aeneid 3. 22 57 and Marlowe's Doctor Faustus."" <i>Notes and Queries </i>54.3 (September 2007): 248-249.";"2007";"2007";"2007";"2007";"English";"@006327 SEC morelatin noneyet";"";"";"@006327 SEC - Wise Blood: ""The Aeneid"" and ""Doctor Faustus""";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Classical Studies";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Peter Stallybrass";"Against Thinking";"Stallybrass, Peter.  ""Against Thinking."" <i>PMLA </i>122.5 (2007):1580-1587.";"2007";"2007";"2007";"2007";"English";"@010079 SEC";"";"";"@010079 SEC - Against Thinking";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Katherine Dorothea Duncan-Jones";"Francis Beaumont's Allusions to Shakespeare in The Woman Hater";"Duncan-Jones, Katherine.  ""Francis Beaumont's Allusions to Shakespeare in The Woman Hater."" <i>Notes and Queries</i> (2007): 320-321.";"2007";"2007";"2007";"2007";"English";"@010169 SEC morehits ONE MORE ENTRY,smug briegroom is done";"";"";"@010169 SEC - Francis Beaumont's Allusions to Shakespeare";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"_ Anonymous";"DLCPP - Digital Library of Classic Protestant Texts";"Anon.  DLCPP - Digital Library of Classic Protestant Texts. 2007. http://solomon.tcpt.alexanderstreet.com. ";"2007";"2007";"2007";"2007";"English";"@010107 SEC";"";"";"@010107 SEC - DLCPP (Digital Library of Classic Protestant Texts";"";"";"";"Author unmarked";"Fulltext database";"Literature and theatre / History, (auto-)biography / Philosophy, religion";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Marvin W. Hunt";"Looking for Hamlet";"Hunt, Marvin W.  <i>Looking for Hamlet. </i>Basingstoke: Palgrave Macmillan, 2007.";"2007";"2007";"2007";"2007";"English";"@010036 SEC";"";"";"@010036 SEC - Looking for Hamlet";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"John Lavagnino / Gary Taylor";"The Collected Works of Thomas Middleton (Taylor edition)";"Taylor, Gary and and John Lavagnino,  eds. <i>The Collected Works of Thomas Middleton.</i> Oxford: Clarendon Press, 2007.";"2007";"2007";"2007";"2007";"English";"@010126 SEC";"";"";"@010126 SEC - Collected Works Thomas Middleton (Taylor edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Samuel J. Blumenfeld";"The Marlowe-Shakespeare Connection";"Blumenfeld, Samuel.  <i>The Marlowe-Shakespeare Connection: A New Study of the Authorship Question. </i>Jefferson: Farland, 2008.";"2008";"2008";"2008";"2008";"English";"@006313 SEC The Marlowe-Shakespeare Connection";"";"";"@006313 SEC - The Marlowe-Shakespeare Connection";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Leah Scragg";"Love's Metamorphosis (Scragg edition)";"Scragg, Leah,  ed. John Lyly. <i>Love's Metamorphosis. </i>The Revels Plays. Manchester and New York: Manchester University Press, 2008.";"2008";"2008";"2008";"2008";"English";"@006097 SEC moreLatin (index), morehits Marston done, Jonson done";"";"";"@006097 SEC - Love's Metamorphosis (Scragg edition)";"";"";"";"Author unmarked";"Annotated edition";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Charles Cathcart";"Marston, Rivalry, Rapprochement and Jonson";"Cathcart, Charles.  <i>Marston, Rivalry, Rapprochement and Jonson. </i>Aldershot: Ashgate, 2008.";"2008";"2008";"2008";"2008";"English";"@010098 SEC morehits moreMarston p. 2, 4, 6, 8, 7, 9";"";"";"@010098 SEC - Marston, Rivalry, Rapprochement and Jonson";"";"";"";"Author unmarked";"Academic";"Literature and theatre";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Frans de Bruyn";"William Shakespeare and Edmund Burke";"De Bruyn, Frans.  ""William Shakespeare and Edmund Burke: Literary Allusion in Eighteenth-Century British Political Rhetoric."" <i>Shakespeare and the Eighteenth Century. </i>Eds. Peter Sabor and Paul Yachnin. London: Ashgate, 2008. 85-102.";"2008";"2008";"2008";"2008";"English";"@010103 SEC exhausted";"";"";"@010103 SEC - William Shakespeare and Edmund Burke";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Sayre Greenfield";"Quoting Hamlet in the Early Seventeenth Century";"Greenfield, Sayre.  ""Quoting Hamlet in the Early Seventeenth Century."" <i>Modern Philology </i>105.3 (2008): 510-534.";"2008";"2008";"2008";"2008";"English";"@010005 SEC morehits";"";"";"@010005 SEC - Quoting Hamlet in the Early Seventeenth Century";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
" God bless you, sir.";"unedited";"Julie Maxwell";"How the Renaissance (Mis)Used Sources";"Maxwell, Julie.  ""How the Renaissance (Mis)Used Sources: The Art of Misquotation."" <i>How to Do Things with Shakespeare. </i>Ed. Laurie Maguire. Oxford: Blackwell, 2008. 54-76.";"2008";"2008";"2008";"2008";"English";"@006224 SEC morehits";"";"";"@006224 SEC - How the Renaissance (Mis)Used Sources";"";"";"";"Author unmarked";"Academic";"Literature and theatre / Shakespeare";"";"";"";"";"";"";"";"  Hohl Regula"
