"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"The Return from Parnassus Part 2";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 117-123 [normalized spelling]. ";"1602";"1602";"1602";"1602";"English";"[Ingenioso:]
<span class=""quote""><i>Michael Drayton</i></span>.<br>

[Iudicio:]
<span class=""quote"">
<i>Drayton's</i> sweet muse is like a sanguine dy, <br>
Able to ravish the rash gazer's eye.</span><br>
[Ingenioso:]
How ever he wants one true note of a Poet of our times, and that is this, he cannot swagger it well in a Tavern, nor domineer in a hothouse.";"";"";"@001313 The Return from Parnassus Part 2";"";"NaHu#007027 Michael Drayton";"";"Author name";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Electronic search (Fulltext database_Literature)";"@010001 ";"[Ingenioso:]
<span class=""quote""><i>Michael Drayton</i></span>.<br>

[Iudicio:]
<span class=""quote"">
<i>Draytons</i> sweete muse is like a sanguine dy, <br>
Able to rauish the rash gazers eye.</span><br>
[Ingenioso:]
How euer he wants one true note of a Poet of our times, and that is this, hee cannot swagger it well in a Tauerne, nor dominere in a hothouse.";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 117-123.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"The Return from Parnassus Part 2";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 124-128 [normalized spelling].";"1602";"1602";"1602";"1602";"English";"[Ingenioso:] <span class=""quote""><i>John Davis.</i></span><br>

[Iudicio:]
<span class=""quote"">Acute<i> John Davis</i>, I affect thy rhymes, <br>
That irc in hidden charms these looser times: <br>
Thy plainer verse, thy unaffected vain, <br>
Is grac't with a fair and a sooping train.</span>";"";"";"@001313 The Return from Parnassus Part 2";"";"NaHu#007029 John Davis";"Work unmarked";"Author name";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Electronic search (Fulltext database_Literature)";"@010001";"[Ingenioso:] <span class=""quote""><i>Iohn Dauis.</i></span><br>

[Iudicio:]
<span class=""quote"">Acute<i> Iohn Dauis</i>, I affect thy rymes, <br>
That ierck in hidden charmes these looser times: <br>
Thy playner verse, thy vnaffected vaine, <br>
Is grac't with a fayre and a sooping traine.</span>";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 124-128.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"The Return from Parnassus Part 2";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 129-136 [normalized spelling].";"1602";"1602";"1602";"1602";"English";"[Ingenioso:]
<span class=""quote""><i>Locke</i> and <i>Hudson</i></span>.<br>

[Iudicio:]
<span class=""quote""><i>Locke</i> and <i>Hudson</i>, sleep you quiet shavers, among the shavings of the press, and let your books lie in some old nooks amongst old boots and shoes, so you may avoid my censure.</span><br>

[Ingenioso:]
Why then clap a lock on their feet, and turn them to commons.";"";"";"@001313 The Return from Parnassus Part 2";"";"NaHu#007035 Thomas Hudson / NaHu#007036 Henry Lok";"";"Author name";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Scholarly database_Literature)";"@006166";"[Ingenioso:]
<span class=""quote""><i>Locke</i> and <i>Hudson</i></span>.<br>

[Iudicio:]
<span class=""quote""><i>Locke</i> and <i>Hudson</i>, sleepe you quiet shauers, among the shauings of the presse, and let your bookes lie in some old nookes amongst old bootes and shooes, so you may auoyde my censure.</span><br>

[Ingenioso:]
Why then clap a locke on their feete, and turne them to commons.";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 129-136.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"The Return from Parnassus Part 2";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 155-161 [normalized spelling].";"1602";"1602";"1602";"1602";"English";"[Ingenioso:] <span class=""quote""><i>Christopher Marlowe</i>.<br>
</span>
[Iudicio:]

<span class=""quote""><i>Marlowe</i> was happy in his buskind muse, <br>
Alas unhappy in his life and end, <br>
Pity it is that wit so ill should dwell. <br>
Wit lent from heaven, but vices sent from hell.</span><br>
[Ingenioso:]

Our Theater hath lost, <i>Pluto</i> hath got, 
A Tragic penman for a dreary plot.";"";"";"@001313 The Return from Parnassus Part 2";"";"NaCa#004027 Pluto or Hades / NaHu#007033 Christopher Marlowe";"";"Author name";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Electronic search (Fulltext database_Literature)";"@010001";"[Ingenioso:] <span class=""quote""><i>Christopher Marlowe</i>.<br>
</span>
[Iudicio:]

<span class=""quote""><i>Marlowe</i> was happy in his buskind muse, <br>
Alas vnhappy in his life and end, <br>
Pitty it is that wit so ill should dwell. <br>
Wit lent from heauen, but vices sent from hell.</span><br>
[Ingenioso:]

Our Theater hath lost, <i>Pluto</i> hath got, 
A Tragick penman for a driery plot.";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 155-161.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"The Return from Parnassus Part 2";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 162-167 [normalized spelling].";"1602";"1602";"1602";"1602";"English";"[Ingenioso:]
<span class=""quote""><i>Benjamin Jonson.</i></span><br>

[Iudicio:]
The wittiest fellow of a Bricklayer in England.<br>

[Ingenioso:]
<span class=""quote"">A mere Empiric, one that gets what he hath by observation, and makes only nature privy to what he endites, so slow an Inventor, that he were better betake himself to his old trade of Bricklaying, a bold whore-son, as confident now in making of a book, as he was in times past in laying of a brick.</span>";"";"";"@001313 The Return from Parnassus Part 2";"";"NaHu#007019 Ben Jonson";"";"Author name";"";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Electronic search (Fulltext database_Literature)";"@010001";"[Ingenioso:]
<span class=""quote""><i>Beniamin Iohnson.</i></span><br>

[Iudicio:]
The wittiest fellow of a Bricklayer in England.<br>

[Ingenioso:]
<span class=""quote"">A meere Empyrick, one that getts what he hath by obseruation, and makes onely nature priuy to what he endites, so slow an Inuentor, that he were better betake himselfe to his old trade of Bricklaying, a bould whorson, as confident now in making of a booke, as he was in times past in laying of a brick.</span>";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 162-167.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"The Return from Parnassus Part 2";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 170-174 [normalized spelling].";"1602";"1602";"1602";"1602";"English";"[Ingenioso:] <span class=""quote""><i>William Shakespeare.</i><br></span>

[Iudicio:]

<span class=""quote"">Who loves Adonis love, or Lucre's rape, <br>
His sweeter verse contains heart robbing life, <br>
Could but a graver subject him content, <br>
Without loves foolish lazy languishment.</span>";"";"";"@001313 The Return from Parnassus Part 2";"";"NaBo@005555 Lucrece / NaHu#007000 William Shakespeare";"Work title";"Author name";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Electronic search (Fulltext database_Literature)";"@010001";"[Ingenioso:] <span class=""quote""><i>William Shatespeare.</i><br></span>

[Iudicio:]

<span class=""quote"">Who loues Adonis loue, or Lucre's rape, <br>
His sweeter verse contaynes hart robbing life, <br>
Could but a grauer subiect him content, <br>
Without loues foolish lazy languishment.</span>";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 170-174.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"The Return from Parnassus Part 2";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 175-179 [normalized spelling].";"1602";"1602";"1602";"1602";"English";"[Ingenioso:]
<span class=""quote""><i>Churchyard.</i></span><br>


Hath not <i>Shor's </i>wife although a light skirts she, <br>
Given him a chaste long lasting memory?<br>
[Iudicio:]

No all light pamphlets once I finden shall, <br>
A Churchyard and a grave to bury all.";"";"";"@001313 The Return from Parnassus Part 2";"";"NaHu#007037 Thomas Churchyard";"";"Author name";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Electronic search (Fulltext database_Literature)";"@010001 ";"[Ingenioso:]
<span class=""quote""><i>Churchyard.</i></span><br>


Hath not <i>Shor's </i>wife although a light skirts she, <br>
Giuen him a chast long lasting memory?<br>
[Iudicio:]

No all light pamphlets once I finden shall, <br>
A Churchyard and a graue to bury all.";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 175-179.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"The Return from Parnassus Part 2";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 180-187 [normalized spelling].";"1602";"1602";"1602";"1602";"English";"[Ingenioso:]
<span class=""quote""><i>Thomas Nashe</i></span>. I hear is a fellow <i>Iudicio</i> that carried the deadly stock in his pen, whose muse was armed with a gagtooth, and his pen possessed with <i>Hercules' </i>furies.<br>

[Iudicio:]

<span class=""quote"">Let all his faults sleep with his mournful chest, <br>
And then forever with his ashes rest. <br>
His style was witty, though he had some gal, <br>
Something he might have mended, so may all. <br>
Yet this I say, that for a mother wit, <br>
Few men have ever seen the like of it.</span>";"";"";"@001313 The Return from Parnassus Part 2";"";"NaCa#004187 Hercules / NaHu#007038 Thomas Nashe";"";"Author name";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Electronic search (Fulltext database_Literature)";"@010001 ";"[Ingenioso:]
<span class=""quote""><i>Thomas Nashdo</i></span>. I heare is a fellowe <i>Iudicio</i> that carryed the deadly stocke in his pen, whose muse was armed with a gagtooth, and his pen possest with <i>Hercules </i>furies.<br>

[Iudicio:]

<span class=""quote"">Let all his faultes sleepe with his mournfull chest, <br>
And then foreuer with his ashes rest. <br>
His stile was wittie, though he had some gal, <br>
Something he might haue mended, so may all. <br>
Yet this I say, that for a mother witt, <br>
Fewe men haue euer seene the like of it.</span>";"Anon.  The Returne from Pernassus. Or the Scourge of Simony. Publiquely acted by the Students in Saint Iohns Colledge in Cambridge. By Parnassus. London: G. Eld, 1606.  Act 1, scene 2 lines 180-187.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Hamlet First Quarto";"Shakespeare, William.  The Tragicall Historie Of Hamlet Prince Of Denmarke By William Shake-Speare. London: N.L. and John Trundell, 1603.  First section, lines 971-980 [normalized spelling].";"1603";"1603";"1603";"1603";"English";"[Hamlet:] Players, what Players be they?<br>
[Rosencrantz:] My Lord, the Tragedians of the City, 
Those that you took delight to see so often.<br>
[Hamlet:] How comes it that they travel? Do they grow resty?<br>
[Guildenstern:] No my Lord, their reputation holds as it was wont.<br>
[Hamlet:] How then?<br>
[Guildenstern:] Yfaith my Lord, novelty carries it away, <br>
<span class=""quote"">For the principal public audience that <br>
Came to them, are turned to private plays, 
And to the humour of children.</span>";"""Their (Marston and Jonson's) personal battle [...] was part of a more complex pattern of theatrical rivalry. This competition between theatres arose from the sudden and immense success of the Children of the Chapel at the Blackfriars  [...], for their popularity was so great that they threatened the livelihood of the adult companies. [...] While Shakespeare confined himself to this brief allusion, his company evidently hired Thomas Dekker to make a more direct attack on Ben Jonson, who at this time was writing for the Children of Blackfriars."" quoted from: Gair, W. Reavley,  ed. John Marston. Antonio's Revenge. The Revels Plays. Manchester: Manchester University Press, 1978, repr. 1999. 15.";"";"@006242 Hamlet First Quarto 1603";"";"NaVn#008035 LONDON_The Blackfriars / SuId_ReaCur#032375 WAR OF THE THEATRES / NaCo#009012 Children of the Chapel at the Blackfriars";"Work character by epithet";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_CONTEXT";"Secondary (Annotated edition_Literature)";"@010038-15.";"[Hamlet:] Players, what Players be they?
[Rosencrantz:] My Lord, the Tragedians of the Citty, 
Those that you tooke delight to see so often.
[Hamlet:] How comes it that they trauell? Do they grow restie?
[Guildenstern:] No my Lord, their reputation holds as it was wont.
[Hamlet:] How then?
[Guildenstern:] Yfaith my Lord, noueltie carries it away, 
For the principall publike audience that 
Came to them, are turned to priuate playes, 
And to the humour of children.";"Shakespeare, William.  The Tragicall Historie Of Hamlet Prince Of Denmarke By William Shake-Speare. London: Printed for N.L. and John Trundell, 1603.  First section, lines 971-980.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Malcontent";"207; Act 5, scene 3.";"1603";"1603";"1603";"1603";"English";"[Malevole:] Ay, 'tis your young Lord's fashion to do so, though he was so lacy being a bachelor, that he would never travel so far as the University yet when he married her, tails off, and <i>Catso for England.</i><br>
[Mendoza:] <span class=""quote"">And why for <i>England</i>?</span><br>
[Malevole:] Because there is no <i>brothel-houses</i> there.<br>
[Mendoza:] Nor Courtesans?<br>
[Malevole:] Neither; your whore went down with the stews and your punk came up with your puritan.";"";"";"@001391 The Malcontent";"";"WoPh#032369 why for England?";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics";"Secondary (Annotated edition_Literature)";"@005699-143.";"[Malevole:] I tis your yong Lords fashion to do so, though he was so lasy being a batcheller, that he would never travaile so farr as the University yet when he married her tales of, and <i>Catsoe for Ingland.</i><br>
[Mendoza:] And why for <i>Ingland</i>?<br>
[Malevole:] Because ther is no <i>Brothelhouses</i> there.<br>
[Mendoza:] Nor Curtisans?<br>
[Malevole:] Neather; your whore went downe with the stewes and punke came up with your puritan.";"207; Act 5, scene 3.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Florio / Michel de Montaigne";"The Essays of Montaigne";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603. 617; book 3, essay 11 ""Of the Lame or Cripple"" [normalized spelling].";"1603";"1603";"1603";"1603";"English";"I might likewise say of these,  that the same stirring which their labour, so sitting, doth give them, doth <span class=""quote"">rouse and sollicit them, as the jogging and shaking of their Coaches, doth our Ladies.</span>";"""The meaning of 'O, how the wheel becomes it!', has reference to a thought developed by Montaigne, which cannot be rendered here, as it is opposed to every feeling of decency."" (Jacob Feis.  Shakspere and Montaigne: An Endeavour to Explain the Tendency of ""Hamlet"" from Allusions in Contemporary Works. London: Kegan Paul, Trench and Co., 1884. 126).";"";"@006131 The Essays of Montaigne";"";"WoPh@004492 how the wheel becomes it";"Work unmarked";"Author unmarked";"Essay";"";"";"BODY OF TEXT";"";"Secondary (Academic_Shakespeare)";"@006272-126.";"I might like-wise say of these,  that the same stirring which their labour, so sitting, doth give them, doth <span class=""quote"">rouze and sollicite them, as the jogging and shaking of their Coaches, doth our Ladies.</span>";"Montaigne, Michel.  The essayes or morall, politike and millitarie discourses of Lo: Michaell de Montaigne, Knight of the noble Order of St. Michaell, and one of the gentlemen in ordinary of the French king, Henry the third his chamber. Trans. John Florio. London: M. Flesher for Richard Royston, 1603. 617; book 3, essay 11 ""Of the Lame or Cripple"".";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"John Marston";"The Dutch Courtesan";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  85; act 2, scene 1 [normalized spelling]. ";"1604";"1604";"1604";"1604";"English";"[Cocledemoy:] [...] there was <span class=""quote"">a wench one <i>Frank Frailty</i>, </span>a punk, an honest pole-cat, of a clean Instep, sound leg, smooth thigh, and <span class=""quote"">the nimble Devil in her buttock </span>[...].";"";"";"@001434 The Dutch Courtesan";"";"VeKw#004143 woman + frailty / NaCa#004498 Nimble (innuendo)";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"";"Reading / Secondary (Annotated edition_Literature)";"@006102-49.";"[Cocledemoy:] [...] there was a wench one <i>Franke Frailty</i>, a puncke, an honest pole-cat, of a cleane In-step, sound legge, smooth thigh, and <span class=""quote"">the nimble Divell in her buttocke </span>[...].";"Marston, John.  ""The Dutch Curtezan."" The Plays of John Marston in Three Volumes. Ed. H. Harvey Wood. Edinburgh and London: Oliver and Boyd, 1934-1939. 2:65-138.  85; act 2, scene 1.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";" Caesar's Revenge, or Caesar and Pompey ";"Anon.  The Tragedie Of Caesar and Pompey Or Caesars Reuenge. London: Nathaniel Fosbrooke and John Wright, 1607.  N.p.";"1605";"1605";"";"";"English";"Out of the horror of those shady vaultes [...]<br>
My restles soule comes heere to tell his wronges [...].";"";"";"@001457 Caesar's Revenge, or Caesar and Pompey";"";"WoPh#004495 Out from the horror...";"Work unmarked";"Author unmarked";"Tragedy";"TO BE EDITED";"Dialogue";"BODY OF TEXT";"";"Secondary (Academic_Literature)";"@006301-290.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare";"Macbeth";"Shakespeare, William.  Macbeth.  Act 5, scene 3, line 18.";"1606";"1606";"";"";"English";"[Macbeth:] [...] Thou <span class=""quote"">  lily-livered</span> boy.";"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ";"";"@001496 Macbeth";"";"VeKw#004434 white/bloodless liver as sign of cowardice";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-69.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 69.";"";"";"Thomson Vea-Murguia"
" bound for England; if your name be Horatio, as I am";"unedited";"George Wilkins";"The Miseries of Enforced Marriage";"Wilkins, George.  The miseries of inforst mariage. As it is now playd by his Maiesties Seruants. By George Wilkins. London: William Jaggard, 1607.  Main Text; line 1675 [normalized spelling].";"1606";"1606";"1606";"1606";"English";"[Butler:] For Kex, dried Kex,<span class=""quote""> that in summer ha' been so liberal to fodder other men's cattle, and scarce have enough to keep your own in Winter.</span>";"";"";"@001521 The Miseries of Enforced Marriage";"";"SuId_NatAni#032390 fodder cattle in winter";"Work unmarked";"Author unmarked";"";"Literature";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Literature)";"@005698-114.";"[Butler:] For Kex, dryde Kex, that in summer ha bin so liberal to fodder other mens cattle, and scarce haue inough to keepe your owne in Winter.";"Wilkins, George.  The miseries of inforst mariage. As it is now playd by his Maiesties Seruants. By George Wilkins. London: William Jaggard, 1607.  Main Text; line 1675.";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"John Day";"The Isle of Gulls";"Title Page [normalized spelling].";"1606";"1606";"";"";"English";"<span class=""quote"">The Isle of Gulls</span>";"";"";"@001491 The Isle of Gulls";"";"NaBo@001491 The Isle of Gulls";"Work unmarked";"Author unmarked";"";"";"";"TITLE";"";"Reading";"";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Ben Jonson";"Volpone";"Jonson, Ben.  ""Volpone."" The Workes of Beniamin Jonson. London: William Stansby 1616. 440-524.  459; act 1, scene 4, line 107 [normalized spelling]. ";"1606";"1606";"1606";"1601";"English";"[Corbaccio:]<span class=""quote""> 'Tis <i>aurum palpabile</i>, if not <i>potabile</i>.</span>";"";"";"@001493 Volpone";"";"WoTo#032374 Aurum potabile";"Work unmarked";"Author unmarked";"Comedy";"";"Dialogue";"BODY OF TEXT";"MQ_TYPOGRAPHY_Italics / MQ_ANOMALY_Languageswitch";"Secondary (Annotated edition_Literature)";"@010158-144.";"[Corbaccio:]<span class=""quote""> 'Tis <i>aurum palpabile</i>, if not <i>potabile</i>.</span>";"Jonson, Ben.  ""Volpone."" The Workes of Beniamin Jonson. London: William Stansby 1616. 440-524.  459; act 1, scene 4, line 107 [normalized spelling]. ";" Heeg Stefanie"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Heywood";"The Rape of Lucrece";"Heywood, Thomas.  The Rape of Lvcrece. Acted by Her Majesties Servants at the Red-Bull. London: John Raworth for Nathaniel Butter, 1638.  Main text, lines 464-467 [normalized spelling].";"1607";"1607";"";"";"English";"[Valerius:] When Tarquin first in Court began, <br>
And was approved King: <br>
 <span class=""quote""> Some men for sudden joy gan weep, <br>
But I for sorrow sing.</span>";"";"";"@001558 The Rape of Lucrece";"";"WoPa#004451 Some men for sudden joy...";"Work unmarked";"Author unmarked";"Tragedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006238-45.
Muir, Kenneth, ed. King Lear. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1952. 45.";"[Valerius:] When Tarquin first in Court began, 
And was approved King: 
 <span class=""quote""> Some men for sudden joy gan weep, 
But I for sorrow sing.</span>";"Heywood, Thomas.  The Rape of Lvcrece. Acted by Her Majesties Servants at the Red-Bull. London: John Raworth for Nathaniel Butter, 1638.  Main text, lines 464-467.";"Thomson Vea-Murguia"
" bound for England; if your name be Horatio, as I am";"unedited";"William Shakespeare / George Wilkins";"Pericles";"Shakespeare, William and George Wilkins.  Pericles.  Act 4, scene 4, lines 43-44.";"1607";"1607";"";"";"English";"[Pericles:] [...]  Wherefore she does - and swears she'll never stint -<br>
<span class=""quote"">Make raging battery upon shores of flint.</span>";"";"";"@001555 Pericles";"";"VeKw_CulWar#004460 Make battery in his flinty breast";"Work unmarked";"Author unmarked";"Romance (Drama)";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006169-394.
McCarthy, Dennis.  ""Shakespeare and Arden of Faversham."" Notes and Queries (August 2013): 391-396. 394.";"";"";"Tryfona Nickie"
" bound for England; if your name be Horatio, as I am";"unedited";"_ 0_Anon";"Tragedy of Thomas of Woodstock";"Anon.  Thomas of Woodstock. Eds. Peter Corbin and Douglas Sedge. The Revels Plays. Manchester: Manchester University Press, 2002.";"1611";"1611";"1611";"1611";"English";"<span class=""quote"">Nimble</span>";"";"";"@001647 Tragedy of Thomas of Woodstock";"";"NaCa#004498 Nimble (innuendo)";"Work by character";"Author unmarked";"Tragedy";"";"";"CHARACTERNAME";"";"Secondary (Annotated edition_Literature)";"@006102-49.";"";"";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Margaret Bellasys";"William Salt Library MS 308-40";"95 verso [normalized spelling].";"1611";"1630";"";"";"English";"<span class=""quote"">- whose chaste eyes<br>
full of Loved sweetness, and clean cheerfulness<br>
have gaged my soul to her enjoyings,<br>
shredding away all those weak underbranches<br>
of base affections, and untrustful treaties. </span>Marston";"Young Freevill, in Dutch Courtesan (2.1.3-7)";"";"@006189 William Salt Library MS 308-40";"";"WoPa#004422 Whose chaste eyes...";"Work unmarked";"Author name";"";"";"";"ANTHOLOGY ENTRY";"MQ-GENRE";"Secondary (Scholarly database_Literature)";"@006121-Last accessed 19 November 2019.";"<span class=""quote"">- whose chast eyes<br>
ful of Lov’d sweetnes, & cleane cherefulnes<br>
have gag’d my soule to her enioyings,<br>
shredding away all those weake underbranches<br>
of base affections, & untrusteful treates.</span> marsō";"95 verso.";"  Hohl Regula"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Middleton";"The Witch ";"Middleton, Thomas.  ""The Witch."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1129-1164.  1157; act 4, scene 3, lines 48-49.
";"1616";"1616";"";"";"English";"[Antonio:] She'd took the <span class=""quote"">Innocence of sleep </span>upon her at my approach, and would not see me 
come [...].";"";"";"@001805 The Witch";"";"WoTo#004449 innocent sleep";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006239-xxiii.
Muir, Kenneth, ed. Macbeth. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1955. xxiii.";"";"";"Tryfona Nickie"
" bound for England; if your name be Horatio, as I am";"unedited";"Thomas Middleton";"The Witch";"Middleton, Thomas.  ""The Witch."" The Collected Works. Gen. eds. Gary Taylor and John Lavagnino. Oxford: Clarendon Press, 2007. 1129-1164.  1158; act 5, scene 1, lines 13-14.
";"1616";"1616";"";"";"English";"[Antonio:] Draw it, or <span class=""quote"">I'll rip thee down from 
Neck to Navel </span> [...].";"";"";"@001805 The Witch";"";"VeKw#004447 Rip someone open to kill him ";"Work unmarked";"Author unmarked";"Tragicomedy";"";"Dialogue";"BODY OF TEXT";"";"Secondary (Annotated edition_Shakespeare)";"@006239-xxiii.
Muir, Kenneth, ed. Macbeth. The Arden Edition of the Works of Shakespeare. Eighth edition. London: Methuen and Co. 1955. xxiii.";"";"";"Tryfona Nickie"
