"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" I do not know from what part of the world";"unedited";"George Chapman / Christopher Marlowe";"Hero and Leander";"Marlowe, Christopher and George Chapman.  Hero and Leander. Begun by Christopher Marloe; and finished by George Chapman. London: Felix Kingston for Paule Linley, 1598.  N.p.; line 122 [normalized spelling].";"1593";"1593";"1593";"1593";"English";"[...]<span class=""quote""> From steep Pine-bearing mountains to the plain</span> [...].";"";"";"@003008 Hero and Leander";"2-word phrase";"WoPh#002052 pine bearing";"Unmarked";"Unmarked";"Epic and verse narrative";"tbe";"Narrator";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010029-6.
Murphy, Donna N.  The Marlowe Shakespeare Continuum: Christopher Marlowe, Thomas Nashe, and Authorship of Early Shakespeare and Anonymous Plays. Newcastle, 2013.  6.";"From steepe Pine-bearing mountains to the plaine";"Marlowe, Christopher and George Chapman.  Hero and Leander: Begun by Christopher Marloe; and finished by George Chapman. London: Felix Kingston for Paule Linley, 1598.  N.p.; line 122.";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 1, scene 2, lines 273-284.";"1593";"1593";"1593";"1593";"English";"[Richard:] I do mistake my person all this while! <br>
Upon my life, she finds, although I cannot,<br>
Myself to be a marv'lous proper man. <br>
I'll be at charges for a looking glass <br>
And entertain a score or two of tailors <br>
To study fashions to adorn my body.<br>
Since I am crept in favor with myself, <br>
I will maintain it with some little cost. <br>
But first I'll turn yon fellow in his grave <br>
And then return lamenting to my love.<br>
<span class=""quote"">Shine out, fair sun, till I have bought a glass, <br>
That I may see my shadow as I pass.</span>";"";"@009006 Derby's Men / @008000 Unknown, London";"@000950 Richard III";"pending";"SuMe#005057 look in mirror or at own shadow";"Unmarked";"Unmarked";"Tragedy or History";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 5, scene 3, lines 254-255.";"1593";"1593";"1593";"1593";"English";"[Richmond:] <span class=""quote"">God, and our good cause, fight upon our side. <br></span>
The prayers of holy saints and wrongèd souls [...].";"";"";"@000950 Richard III";"pending";"SuId#002119 angels or God fighting on our side";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Literary and Cultural Studies)";"@010047-48.
Marston, John.  The Selected Plays of John Marston. Eds. MacDonald P. Jackson, Neill Michael et al. Cambridge: Cambridge University Press, 1986.  48.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 1, scene 2, line 1";"1593";"1593";"1593";"1593";"English";"[Anne:] <span class=""quote"">Set down, set down your honorable load </span>[...].";"";"@009006 Derby's Men / @008009 Red Bull, London";"@000950 Richard III";"";"WoPh#000111 set down your honorable load ";"Unmarked";"Unmarked";"History";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010083-60.
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64.  60.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard III";"Shakespeare, William.  Richard III.  Act 1, scene 2, lines 13-14.";"1593";"1593";"1593";"1593";"English";"[Anne:] Lo, in these windows that let forth thy life <br>
<span class=""quote"">I pour the helpless balm of my poor eyes.</span>
";"";"";"@000950 Richard III";"";"VeKw#000195 tears are balm on wounds";"";"Unmarked";"";"";"";"";"";"Secondary (Shakespeare Studies)";"@010083
Quincy Adams";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 2, scene 3, lines 89-91.";"1593";"1593";"1593";"1593";"English";"[Bolingbroke:] <I>standing</I> My gracious uncle -<br>
[York:] Tut, tut! <br>
<span class=""quote"">Grace me no grace, nor uncle me no uncle</span>.";"";"";"@001002 Richard II";"";"WoSn#000223 uncle me no uncle";"";"Unmarked";"";"";"";"";"";"Secondary (Shakespeare Studies)";"@010083
Adams, Joseph Quincy, Jr. ""William Heminge and Shakespeare."" Modern Philology 12:1 (May, 1914): 51-64.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 4, scene 1, lines 193-198.";"1593";"1593";"1593";"1593";"English";"[King Richard:] Now is this golden crown <span class=""quote"">ike a deep well <br>
That owes two buckets, filling one another,<br>
The emptier ever dancing in the air,<br>
The other down, unseen, and full of water.</span><br>
That bucket down and full of tears am I,<br>
Drinking my griefs, whilst you mount up on high.";"";"";"@001002 Richard II";"image with keyword(s)";"SuId#005073 one bucket up one down";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 5, scene 4, lines 114-115.";"1593";"1593";"1593";"1593";"English";"[Richard:] [...] <span class=""quote"">Mount, mount, my soul. </span>Thy seat is up on high,<br>
Whilst my gross flesh sinks downward, here to die.";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008002 The Theatre, London";"@001002 Richard II";"pending";"WoPh#005075 mount, mount, my soul";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010059
Hogan, Jerome W.  ""Three Shakespearean Echoes."" Notes and Queries April 220 (1975): 175.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"The Two Gentlemen of Verona";"Shakespeare, William.  The Two Gentlemen of Verona.  Act 3, scene 2, lines 72-73.";"1594";"1594";"1594";"1594";"English";"[Proteus:] Say that <span class=""quote"">upon the altar of her beauty <br>
You sacrifice your tears, </span>your sighs, your heart.";"";"@009000 Unknown / @008000 Unknown, London";"@000970 The Two Gentlemen of Verona";"pending";"VeKw#001163 sacrifice tears on an altar";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-60.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  60.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Lucrece";"Shakespeare, William.  Lucrece.  Lines 876-886.";"1594";"1594";"1594";"1594";"English";"O Opportunity […] <span class=""quote"">thou notorious bawd</span>!";"";"";"@005555 Lucrece";"pending";"WoMo#000101 bawd";"Unmarked";"Unmarked";"Epic and verse narrative";"";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000/@010083
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"The Two Gentlemen of Verona";"Shakespeare, William.  The Two Gentlemen of Verona.  Act 2, scene 1, lines 96-100.";"1594";"1594";"1594";"1594";"English";"[Valentine:] Madam and mistress, <span class=""quote"">a thousand good-morrows.<br></span>
[Speed:] O, give ye good ev'n! Here's a million of manners. <br>[Sylvia:] Sir Valentine, and servant, to you two thousand.";"";"";"@000970 The Two Gentlemen of Verona";"pending";"SuMe#005079 number of good-morrows";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010087
Peery, William. ""Shakespeare and Nathan Field."" Neophilologus (January 1950): 238-245.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Lucrece";"Shakespeare, William.  Lucrece.";"1594";"1594";"1594";"1594";"English";"<span class=""quote"">Lucrece</span>";"";"";"@005555 Lucrece";"name or title";"NaBo@005555 Lucrece";"Character name (main)";"Unmarked";"Epic and verse narrative";"";"";"Title";"Local reference";"Reading";"";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"_ 0_Anon";"Willobie His Avisa ";"Anon.  Willobie His Avisa. Or The true Picture of a modest Maid, and of a chast and constant wife. In Hexamiter verse. The like argument wherof, was neuer heretofore published. London: John Windet, 1594.  N.p.; lines 7-12 [normalized spelling].";"1594";"1594";"1594";"1594";"HAS SEVERAL LEXIAS!";"[...] Though Collatine have dearly bought,<br>
To high renown, a lasting life,<br>
To have a Fair and Constant wife,<br>
Yet Tarquin plucked his glistering grape,<br>
And <span class=""quote""><i>Shakespeare</i></span>, paints poor <span class=""quote""><I>Lucrece's </i>rape</span>.";"";"";"@005590 Willobies Avisa ";"";"NaMa#005083 The rape of Lucrece / NaBo@005555 Lucrece / NaHu#007000 William Shakespeare";"Character name (main)";"Name";"Not defined";"tbe";"Narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:8.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 1, 8.";"[...] Though Collatine have deerely bought,<br>
To high renowne, a lasting life,<br>
To have a Faire and Constant wife,<br>
Yet Tarquyne pluckt his glistering grape,<br>
And <i>Shake-speare</i>, paints poore <i>Lucrece </i>rape.";"Anon.  Willobie His Avisa. Or The true Picture of a modest Maid, and of a chast and constant wife. In Hexamiter verse. The like argument wherof, was neuer heretofore published. London: John Windet, 1594.  N.p.; lines 7-12.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Robert Southwell";"Saint Peter's Complaint ";"Southwell, Robert.  ""Saint Peter's Complaint."" Quoted in John Munro, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.  1:16, section ""The Authour to the Reader"" [normalized spelling].";"1594";"1594";"1594";"1594";"English";"<span class=""quote"">O sacred eyes! The springs of loving light,<br></span>
The earthly heavens where angels joy to dwell.";"";"";"@005591 Saint Peters Complaint ";"pending";"SuId#000188 womens eyes";"Unmarked";"Unmarked";"Not defined";"tbe";"1st-person narrator";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:16
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 1, 16.";"<span class=""quote"">O sacred eyes! The springs of loving light,<br></span>
The earthly heavens where angels ioy to dwell.";"Southwell, Robert.  Saint Peter's Complaint, with other Poems. Quoted in John Munro, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.  1:16, section ""The Authour to the Reader"".";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"A Midsummer-Night's Dream";"Shakespeare, William.  A Midsummer-Night's Dream.  Act 1, scene 1, lines 146-151.";"1595";"1595";"1595";"1595";"English";"[Lysander:] [...] Swift as a shadow, short as any dream, <br>
<span class=""quote"">Brief as the lightning in the collied night,<br>
That, in a spleen, unfolds both heaven and Earth,</span><br>
And, ere a man hath power to say ""Behold!""<br>
The jaws of darkness do devour it up.<br>
So quick bright things come to confusion.";"";"";"@001012 A Midsummer Nights Dream";"";"";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"";"Secondary (Literary and Cultural Studies)";"@006000-71.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 3, scene 2, lines 158-159.";"1595";"1595";"1595";"1595";"English";"[King Richard:] [...] And <span class=""quote"">that small model of the barren earth <br></span>
Which serves as paste and cover to our bones.";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008002 The Theatre, London";"@001002 Richard II";"pending";"SuId#001167 world or kingdom as body";"Unmarked";"Unmarked";"Tragedy or History";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-69-70.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  69-70.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Richard II";"Shakespeare, William.  Richard II.  Act 3, scene 2, lines 61-63.";"1595";"1595";"1595";"1595";"English";"[King Richard:] [...] <span class=""quote"">God for His Richard hath in heavenly pay<br>
A glorious angel. Then, if angels fight, <br></span>
Weak men must fall, for heaven still guards the right. ";"";"";"@001002 Richard II";"";"SuId#002119 angels or God fighting on our side";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010047-48.
Marston, John.  The Selected Plays of John Marston. Eds. MacDonald P. Jackson, Neill Michael et al. Cambridge: Cambridge University Press, 1986.  48.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"A Midsummer Night's Dream";"Shakespeare, William.  A Midsummer Night's Dream.";"1595";"1595";"1595";"1595";"English";"<span class=""quote"">Oberon </span>[King of the Fairies]";"";"";"@001012 A Midsummer Nights Dream";"name or title";"NaCa#002012 Oberon";"Unmarked";"Unmarked";"Comedy";"";"";"Name";"Local reference";"Secondary (Shakespeare Studies)";"@010006-8.
Williams, John Davis Ellis.  Sir William Davenant's relation to Shakespeare: With an analysis of the Chief Characters of Davenant's Plays. PhD Strassburg 1905.  8.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Love's Labour's Lost";"Shakespeare, William.  Love's Labour's Lost.  Act 1, scene 1, lines 27-28.";"1596";"1596";"1596";"1596";"English";"[Longaville:]<span class=""quote""> Fat paunches </span>have lean pates, and dainty bits<br> 
Make rich the ribs but bankrout quite the wits.";"";"";"@001031 Loves Labours Lost";"2-word phrase";"WoPh#000778 fat paunches";"Unmarked";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Love's Labour's Lost";"Shakespeare, William.  Love's Labour's Lost.  Act 5, scene 2, line 3.";"1596";"1596";"1596";"1596";"English";"[Princess:] <span class=""quote"">A lady walled about with diamonds!</span>";"";"";"@001031 Loves Labours Lost";"image with keyword(s)";"SuId#002084 walled in with something beautiful";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010061-130.
Marlowe, Christopher. The Life of Marlowe and The Tragedy of Dido Queen of Carthage. Ed. C. F. Tucker Brooke. London: Methuen and Co., 1930. 130.";"";"";" Heeg Stefanie"
" I do not know from what part of the world";"unedited";"William Shakespeare";"Love's Labour's Lost";"Shakespeare, William.  Love's Labour's Lost.  Act 5, scene 2, line 578-579.";"1596";"1596";"1596";"1596";"HAS SEVERAL LEXIAS!";"[Berowne:] Greater than ""Great""! <span class=""quote"">Great, great, great Pompey. Pompey the Huge!</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008002 The Theatre, London";"@001031 Loves Labours Lost";"name or title / motif";"NaHu#001019 Pompey the Great / NaMa#002225 Pompey the Huge";"Character name (secondary)";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010000-1:130.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 130.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"William Shakespeare";"The Merchant of Venice";"Shakespeare, William.  The Merchant of Venice.  Act 4, scene 1, lines 204-208.";"1596";"1596";"1596";"1596";"English";"[Portia:] [...] <span class=""quote"">Though justice be thy plea, consider this: <br>
That in the course of justice none of us <br>
Should see salvation. We do pray for mercy, <br>
And that same prayer doth teach us all to render <br>
The deeds of mercy.</span>";"";"@009002 Lord Chamberlain's (Lord Hunsdon's) Men / @008002 The Theatre, London";"@001047 The Merchant of Venice";"";"SuId#001168 mercy over justice";"";"Unmarked";"Comedy";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-70.
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press Ltd, 1964. 70.";"";"";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Thomas Nashe";"Have With You To Saffron-Walden";"Nashe, Thomas.  ""Have With Yov To Saffron-Walden."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. Oxford: Basil Blackwell, 1958. 3:1-140.  113 [spelling normalized].";"1596";"1596";"1596";"1596";"English";"Yea, Madam Gabriela, are you such an old jerker? then Hey ding a ding, up with your petticoat, <span class=""quote"">have at your plum-tree.</span>";"";"";"@005165 Have With You To Saffron-Walden";"";"VeKw#001169 medlar plum (innuendo)";"Unmarked";"Unmarked";"Unspecified";"";"Dialogue";"Body of text";"Local reference";"Secondary (Annotated edition)";"@010002-74.
Tourneur, Cyril.  The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964.  74.";"Yea, Madam Gabriela, are you such an old ierker? then Hey ding a ding, vp with your petticoate, haue at your plum-tree.";"Nashe, Thomas.  ""Have With Yov To Saffron-Walden."" The Works of Thomas Nashe. Ed. Ronald B. McKerrow. Rev. F. P. Wilson. Oxford: Basil Blackwell, 1958. 3:1-140.  113.";"Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Thomas Lodge";"A Margarite of America";"Lodge, Thomas.  A margarite of America. By T. Lodge. London: A. Jeffes for John Busby, 1596.  8-10 [normalised spelling].";"1596";"1596";"1596";"1596";"English";"<span class=""quote"">About the walls of the chamber in curious imagery were the seven sages of Greece, set forth with their several virtues, eloquently discovered in Arabic verses</span>: The bed appointed for the prince to rest himself, was of black Ebony enchased which Rubies, Diamonds and Carbuncles, made inform of an arch, on which by degrees mans state from infancy to his old age was plainly depictured, and on the testere of the bed the whole contents of the same most sagely desciphered in these verses. <br><br>
Humanae Miseriae discursus.<br>
O whereof boasteth man, or by what reason<br>
Is filthy clay so much ambitious?<br>
Whose thoughts are vain, and alter every season<br>
Whose deeds are damned, base, and vitious,<br>
Who in his cradle by his childish crying<br>
Presages his mishaps and sorrows denying.<br>
An infant first from nurses tit he sucketh<br>
With nutriment corruption of his nature:<br>
And from the root of endless error plucketh<br>
That taste of sin that waits on every creature,<br>
And as his sinews firm his sin increaseth,<br>
And but till death his sorrow never ceaseth.<br>
In riper years when youthly courage raineth,<br>
A winters blast of fortunes lowring changes,<br>
A flattering hope wherein no trust remaineth,<br>
A fleeting love his forward joy estranges:<br>
Achieve he wealth, with wasteful wo he bought it,<br>
Let substance fail, he grieves, and yet he sought it.<br>
In staled years when as he seeks the gleaning<br>
Of those his times in studious Arts bestowed,<br>
In sum, he oft misconstrueth wise-mens meanings,<br>
Soiling the spring from whence his science flowed,<br>
In all he gains by perfect judgement gained,<br>
A hate of life that hath so long remained.<br>
From height of throne to abject wretchedness,<br>
From wondrous skill to servile ignorance:<br>
From court to cart, from rich to recklessness,<br>
The joys of life have no continuance:<br>
The king, the caitiff wretch, the lay, the learned.<br>
Their crowns, woes, wants, & wits with grief have earned.<br>
The Judgement seat hath brawls, honour is hated,<br>
The soldiers life is daily thrall to danger,<br>
The merchants bag by tempests is abated,<br>
His stock still serves for prey to every stranger,<br>
The scholar with his knowledge learns repent,<br>
Thus each estate in life hath discontent.<br>
And in these trades and choice estates of living,<br>
Youth steals on manly state, and it on age,<br>
And age with weakned limbs, and mind misgiving,<br>
With trembling tongue repenteth youthly rage,<br>
And ere he full hath learned his life to govern,<br>
He dies, and dying doth to dust return.<br>
His greatest good is, to report the trouble<br>
Which he in prime of youth hath overpassed.<br>
How for his grains of good he reapt but stubble,<br>
How lost by love, by follies hew disgraced,<br>
Which whilst he counts, his son perhaps attendeth,<br>
And yet his days in self like follies endeth.<br>
Thus mortal life on sodaine vanisheth.<br>
All like a dream, or as the shadow fleeteth,<br>
When sun his beam from substance banisheth,<br>
Or like the snow at once that dries and sleeteth.<br>
Or as the rainebow which by her condition<br>
Lives by the Sun's reflect and opposition.<br>
Thus life in name is but a death in being,<br>
A burden to the soul by earth entangled:<br>
Then put thou off that vail that lets thy seeing,<br>
O wretched man with many torments mangled,<br>
Since neither child, nor youth, nor staid, nor aged,<br>
The storms of wretched life may be asswaged.<br>
And with the Egyptian midst thy delicates<br>
Present the shape of death in every member,<br>
To make thee know the name of all estates:<br>
And midst thy pomp thy nying grave remember,<br>
Which if thou dost, thy pride shall be repressed<br>
Since none before he dies is perfect blessed.";"";"";"@005580 A Margarite of America";"setpiece";"VeSp#005109 seven ages of man";"";"Unmarked";"";"";"";"Body of text";"Local reference";"Secondary (Shakespeare Studies)";"@010057
Herpich, Charles A. ""The source of the 'Seven Ages'."" Notes and Queries, Volume s9-IX, Issue 212 (18 January 1902): 46–47.";"About the walles of the chamber in curious imagerie were the seuen sages of Greece, set forth with their seueral vertues, eloquently discouered in Arabicke verses: The bed appointed for the prince to rest himselfe, was of blacke Ebonie enchased which Rubies, Diamons and Carbunls, made inform of an arch, on which by degrees mans state from infancie to his olde age was plainly depictured, and on the testerne of the bed the whole contents of the same most sagelie desciphered in these verses. <br><br>
Humanae Miseriae discursus.<br>
O whereof boasteth man, or by what reason<br>
Is filthy clay so much ambitious?<br>
Whose thoughts are vaine, and alter euery season▪<br>
Whose deedes are damned, base, and vitious,<br>
Who in his cradle by his childish crying<br>
Presageth his mishaps and sorrowes nying.<br>
An infant first from nurces teat he sucketh<br>
With nutriment corruption of his nature:<br>
And from the roote of endlesse errour plucketh<br>
That taste of sinne that waites on euery creature,<br>
And as his sinewes firme his sinne increaseth,<br>
And but till death his sorrow neuer ceaseth.<br>
In riper yeares when youthly courage raineth,<br>
A winters blast of fortunes lowring changes,<br>
A flattering hope wherein no trust remaineth,<br>
A fleeting loue his forward ioy estranges:<br>
Atchiue he wealth, with wastefull wo he bought it,<br>
Let substance faile, he grieues, and yet he sought it.<br>
In staied yeares when as he seekes the gleaning<br>
Of those his times in studious Artes bestowed,<br>
In summe, he oft misconstrueth wise-mens meanings,<br>
Soiling the spring from whence his science flowed,<br>
In all he gaines by perfect iudgement gained,<br>
A hate of life that hath so long remained.<br>
From height of throne to abiect wretchednesse,<br>
From woonderous skill to seruile ignorance:<br>
From court to cart, from rich to rechlesnesse,<br>
The ioyes of life haue no continuance:<br>
The king, the caitife wretch, the lay, the learned.<br>
Their crowns, woes, wants, & wits with griefe haue erned.<br>
The Iudgement seate hath brawles, honour is hated,<br>
The souldiers life is dayly thrall to danger,<br>
The marchants bag by tempests is abated,<br>
His stocke still serues for prey to euery stranger,<br>
The scholler with his knowledge learnes repent,<br>
Thus each estate in life hath discontent.<br>
And in these trades and choice estates of liuing,<br>
Youth steales on manly state, and it on age,<br>
And age with weakned limmes, and mind misgiuing,<br>
With trembling tongue repenteth youthly rage,<br>
And ere he full hath learnd his life to gouerne,<br>
He dies, and dying doth to dust returne.<br>
His greatest good is, to report the trouble<br>
Which he in prime of youth hath ouerpassed.<br>
How for his graines of good he reapt but stubble,<br>
How lost by loue, by follies hew disgraced,<br>
Which whilst he counts, his sonne perhaps attendeth,<br>
And yet his dayes in selfe like follies endeth.<br>
Thus mortall life on sodaine vanisheth.<br>
All like a dreame, or as the shadow fleeteth,<br>
When sunne his beame from substance banisheth,<br>
Or like the snow at once that dries and sleeteth.<br>
Or as the rainebow which by her condition<br>
Liues by the Sunnes reflect and opposition.<br>
Thus life in name is but a death in beeing,<br>
A burthen to the soule by earth intangled:<br>
Then put thou off that vaile that lets thy seeing,<br>
O wretched man with many torments mangled,<br>
Since neither childe, nor youth, nor staid, nor aged,<br>
The stormes of wretched life may be asswaged.<br>
And with the Egyptian midst thy delicates<br>
Present the shape of death in euery member,<br>
To make thee know the name of all estates:<br>
And midst thy pompe thy nying graue remember,<br>
Which if thou dost, thy pride shall be repressed▪<br>
Since none before he dies is perfect blessed.";"Lodge, Thomas.  A margarite of America. By T. Lodge. London: A. Jeffes for John Busby, 1596.  8-10.";"  Hohl Trillini Regula"
