"Location";"Status";"Authors";"Title";"Bibliographical reference";"Composition (year_from)";"Composition (year_to)";"First publication (year_from)";"First publication (year_to)";"Language";"Text";"Comment";"General reference";"Line reference";"Overlap/Similarity";"Modifications";"Marking for work";"Marking for author";"Genre";"Subject";"Narrative voice";"Textual functions";"Intertextual relations";"Source";"Bib. ref. source";"URL";"Internal comment";"Contributor"
" The pith and marrow of our attribute.";"provisional";"John Donne";"The Progress of the Soul";"Donne, John.  ""The Progresse of the Soule."" Poems, by J. D.: With Elegies on the Authors Death. London: M. F. for John Marriot et al., 1633. 1-27.  11; stanza 21; lines 201-210 [normalized spelling].";"1612";"1612";"1612";"1612";"English";"Men, till they took laws which made freedom less, <br>
Their daughters, and their sisters did ingress, <br>
Till now unlawful, therefore ill; t'was not <br>
So jolly, that it can move this soul; Is <br>
The body so free of his kindnesses, <br>
That self-preserving it hath now forgot, <br>
And slackeneth so the soul's, and body's knot, <br>
Which temperance strenghtens; freely on his she friends <br>
He blood, and spirit, <span class=""quote"">pith, and marrow</span> spends, <br>
Ill steward of himself, himself in three years ends.";"";"";"@005121 Poems (Donne)";"2-word phrase";"#000339 pith and marrow";"Unmarked";"Unmarked";"Epic and verse narrative";"";"1st-person narrator";"Body of text";"Local reference";"Electronic fulltext database";"@010000-Last accessed 18 June 2009.";"Men, till they tooke laws which made freedome lesse, <br>
Their daughters, and their sisters did ingresse, <br>
Till now unlawfull, therefore ill; t'was not <br>
So jolly, that it can move this soule; Is <br>
The body so free of his kindnesses, <br>
That selfe preserving it hath now forgot, <br>
And slackneth so the soules, and bodies knot, <br>
Which temperance streightens; freely on his she friends <br>
He blood, and spirit, <span class=""quote"">pith, and marrow</span> spends, <br>
Ill steward of himself, himselfe in three yeares ends.";"Donne, John.  ""The Progresse of the Soule."" Poems, by J. D.: With Elegies on the Authors Death. London: M. F. for John Marriot et al., 1633. 1-27.  11; stanza 21; lines 201-210.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes for Iohn Waterson, 1623.  N.p.; at the very end [normalized spelling].";"1612";"1612";"1612";"1612";"English";"[Bosola:] [...] <span class=""quote"">We are merely the Stars' tennis balls (struck, and bandied <br>
Which way please them)</span> [...].";"";"";"@001726 The Duchess of Malfi";"";"#001153 IMAGE - fortune plays tennis or football";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-41.
Tourneur, Cyril. The Atheist's Tragedy, or The Honest Man's Revenge. Ed. Irving Ribner. London: The Broadwater Press, 1964. 41.";"[Bosola:] [...] <span class=""quote"">We are meerely the Starres tennys-balls (strooke, and banded <br>
Which way please them)</span> [...].";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes for Iohn Waterson, 1623.  N.p.; at the very end.";" Reitzer Elliot"
" To be, or not to be: that is the question:";"provisional";"Sir John Davies of Hereford";"The Sighs of a Pensive Soul, Groaning under the Burden of Sin";"Davies of Hereford, Sir John.  ""The Sighes of a Pensiue Soule, Groaning Vnder the Burden of Sinne."" The Muses Sacrifice. London: T. S. for George Norton, 1612.  25; lines 145-148 [normalized spelling].";"1612";"1612";"1612";"1612";"English";"Thy will be mine, and mine be ever thine;<br>
give me no pow'r <span class=""quote"">to will or not to will<br></span>
But as thou wilt: and let no will be mine,<br>
but that which, maugre flesh, may thine fulfill.";"";"";"@004356 Muses Sacrifice";"to be or not to be";"#000141 to be or not to be";"Unmarked";"Unmarked";"Lyrical or epigram";"";"1st-person narrator";"Body of text";"Local reference";"Electronic fulltext database";"@010001-Last accessed 29 August 2006.";"Thy will be mine, and mine be euer thine;<br>
giue me no pow'r to will or not to will<br>
But as thou wilt: and let no will be mine,<br>
but that which, maugre Flesh, may thine fulfill.";"Davies of Hereford, Sir John.  ""The Sighes of a Pensiue Soule, Groaning Vnder the Burden of Sinne."" The Muses Sacrifice. London: T. S. for George Norton, 1612.  25; lines 145-148. ";"Wallrodt René"
" He shall, sir, an't please him. There's a letter for";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  The Duchess of Malfi. act 2, scene 5, lines 1-3";"1612";"1612";"1612";"1612";"English";"[Ferdinand:] <span class=""quote"">I have this night dig't up a mandrake.<br></span>
[Cardinal:] Say you?<br>
[Ferdinand:] <span class=""quote"">IAn am Growne mad with 't.</span>";"";"";"@001726 The Duchess of Malfi";"";"#002019 mandrakes";"Unmarked";"Unmarked";"Tragedy";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010002-103.";"";"";"  Hohl Trillini Regula"
" be your tutor: suit the action to the word, the";"ok";"Thomas Heywood";"An Apology for Actors";"Heywood, Thomas.  An Apology For Actors. Containing three briefe Treatises. London: Nicholas Okes, 1612.  N. p. [normalized spelling].";"1612";"1612";"1612";"1612";"English";"To come to Rhetoric, it not only emboldens a scholar to speak, but instructs him to speak well, and with judgement [...]. It instructs him <span class=""quote"">to fit his phrases to his action, and his action to his phrase</span>, and his pronunciation to them both.";"";"";"@005124 An Apology for Actors";"2 keywords";"#002099 action of words";"Unmarked";"Unmarked";"Essay";"Literary and Cultural Studies";"";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909.";"To come to Rhetoricke, it not onely emboldens a scholler to speake, but instructs him to speake well, and with iudgement [...]. It instructs him <span class=""quote"">to fit his phrases to his action, and his action to his phrase</span>, and his pronuntiation to them both.";"Heywood, Thomas.  An Apology For Actors. Containing three briefe Treatises. London: Nicholas Okes, 1612.  N. p.";"Rottmann Olivia"
" He shall, sir, an't please him. There's a letter for";"provisional";"Sir Edward Hoby";"A Counter-Snarl for Ishmael Rabshacheh";"Hoby, Sir Edward.  A Counter-snarle For Ishmael Rabshacheh, A Cecropidan Lycaonite. London: Nath. Butter, 1613.  75; paragraph 20 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"So that the <i>Fan</i> of truth which he offereth to cleanse your Temples, may better be reserved by him, either to keep off the Moths from the old Gloves or the Flyes from the Priests lips: Herein you may <span class=""quote"">do the Pope yeoman service </span> indeed.";"";"";"@005125 Counter-Snarl for Ishmael Rabshacheh";"3-word phrase";"#000164 do yeomans service";"Unmarked";"Unmarked";"Not specified";"";"";"Body of text";"Local reference";"Electronic fulltext database";"@010077-Last accessed 2 November 2007.";"So that the <i>Fan</i> of truth which he offereth to cleanse your Temples, may better be reserued by him, eyther to keepe off the Mothes from the olde Gloffes, or the Flyes from the Priests lips: Herein you may <span class=""quote"">doe the Pope yeoman seruice</span> indeede.";"Hoby, Sir Edward.  A Counter-snarle For Ishmael Rabshacheh, A Cecropidan Lycaonite. London: Nath. Butter, 1613.  75; paragraph 20.";"  Hohl Trillini Regula"
" I should be greeted, if not from Lord Hamlet.";"unedited";"Nathan Field / John Fletcher";"Four Plays, or Moral Representations, in One";"Fletcher, John and Nathan Field.  ""Four playes or morall representations in one"". In: Comedies and Tragedies Written by Francis Beaumont and Iohn Fletcher [...] Never printed before, And now published by the Authours Originall Copies. London: Humphrey Robinson and Humphrey Moseley, 1647.  35; ""The Triumph of Love"" [spelling normalized].";"1613";"1613";"1613";"1613";"English";"[Dorothea:] [...] she had more <br>
need of Mace-ale, and <span class=""quote"">Rhenish-wine </span>Candles, heaven knows, <br>
than your aged discipline. ";"";"Children of the Queen's Revels / Lady Elizabeth&#039;s Men / Whitefriars, London / Swan Theatre, London";"@001706 Four Plays, or Moral Representations, in One ";"";"#001111 Rhenish wine";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001";"[Dorothea:] [...] she had more <br>
need of Mace-ale, and Renish-wine Candles, heaven knows, <br>
then your aged discipline. ";"Fletcher, John and Nathan Field.  ""Four playes or morall representations in one"". In: Comedies and Tragedies Written by Francis Beaumont and Iohn Fletcher [...] Never printed before, And now published by the Authours Originall Copies. London: Humphrey Robinson and Humphrey Moseley, 1647.  35; ""The Triumph of Love"".";" Reitzer Elliot"
" I should be greeted, if not from Lord Hamlet.";"unedited";"Nathan Field / John Fletcher";"Four Plays, or Moral Representations, in One";"Fletcher, John and Nathan Field.  ""Four playes or morall representations in one"". In: Comedies and Tragedies Written by Francis Beaumont and Iohn Fletcher [...] Never printed before, And now published by the Authours Originall Copies. London: Humphrey Robinson and Humphrey Moseley, 1647.  30; in The Triumph of Honour. [spelling normalized].";"1613";"1613";"1613";"1613";"English";"[Dorigen:] Perish, <i>Martius</i>, then; <br>
for <span class=""quote"">I here vow unto the gods, These rocks, <br> 
these rocks we see so fix'd, shall be removed, <br>
made champion field, ere I so impious prove, <br>
to stain my Lord's bed with adulterous love.</span> <br>
[...] <br>
[Martius:] These peasants mock me sure, Valerius, <br>
forgive my dotage, see my ashes urn'd, and tell fair Dorigen<br>
(she that but now left me with <span class=""quote"">this harsh vow, <br>
Sooner these rocks should be remov'd, than she would yield) that I<br> 
was yet so loving, on her gift to die. ";"";"";"@001706 Four Plays, or Moral Representations, in One ";"";"#001181 swear to be faithful until sth  unnatural happens";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-243.
Peery, William.  The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  243.";"[Dorigen:] Perish, <i>Martius</i>, then; <br>
for I here vow unto the gods, These rocks, <br> 
these rocks we see so fix'd, shall be removed, <br>
made champion field, ere I so impious prove, <br>
to stain my Lords bed with adulterous love. <br>
[...] <br>
[Martius:] These peasants mock me sure (Valerius) <br>
forgive my dotage, see my ashes urn'd, 
and tell fair Dorigen (she that but now 
left me with this harsh vow, Sooner these rocks 
should be remov'd, then she would yeeld) that I 
was yet so loving, on her gift to die. ";"Fletcher, John and Nathan Field.  ""Four playes or morall representations in one"". In: Comedies and Tragedies Written by Francis Beaumont and Iohn Fletcher [...] Never printed before, And now published by the Authours Originall Copies. London: Humphrey Robinson and Humphrey Moseley, 1647.  30; in The Triumph of Honour.";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes for John Waterson, 1623.  N.p.; about 2/5 into the play [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Ferdinand] [...] He that can compass me, and know my drifts, <br/>
May say he hath<span class=""quote""> put a girdle 'bout the world</span>, <br/>
And sounded all her quicksands. ";"";"";"@001726 The Duchess of Malfi";"3-word phrase";"#000432 IMAGE - put a girdle round the world";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:117.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 117.";"[Ferdinand] [...] He that can compasse me, and know my drifts, <br/>
May say he hath<span class=""quote""> put a girdle 'bout the world</span>, <br/>
And sounded all her quick-sands. ";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes for John Waterson, 1623.  N.p.; about 2/5 into the play.";" Reitzer Elliot"
" I should be greeted, if not from Lord Hamlet.";"unedited";"John Fletcher / William Shakespeare";"The Two Noble Kinsmen";"Shakespeare, William and John Fletcher.  The Two Noble Kinsmen.  Act 3, scene 3, lines 68-69.";"1613";"1613";"1613";"1613";"English";"[Arcite:] [...] And a broad beech - <span class=""quote"">and thereby hangs a tale.</span> Heigh ho!";"";"";"@001724 The Two Noble Kinsmen";"";"#005082 thereby hangs a tale";"Unmarked";"Unmarked";"Theatre";"";"Narrator";"Body of text";"Local reference";"Electronic fulltext database";"@010084-Last accessed 5 February 2019.";"";"";" Reitzer Elliot"
" There's rosemary, that's for remembrance; pray,";"ok";"Thomas Campion";"Royal Entertainment at Caversham";"Campion, Thomas.  The entertainment given by Lord Knowles at Cawsome House. A Relation Of The Late Royall Entertainment Given By The Right Honorable The Lord Knovvles, At Cawsome-House neere Redding: [...]. London: John Budge et al., 1613.  N.p. [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Gardener:] Most magnificent and peerless Deity, lo, I, the surveyor of Lady Flora's works, welcome your grace with fragrant phrases into her Bowers, beseeching your greatness to bear with the late wooden entertainment of the Wood-men, for Woods are more full of weeds than wits, but gardens are weeded, and Gardeners witty, as may appear by me. I have flowers for all fancies, thyme for truth, <span class=""quote"">rosemary for remembrance</span>, roses for love, Heart's Ease for joy, and thousands more, which all harmoniously rejoice at your presence [...].";"First performance 27 April 1613.";"";"@001708 Royal Entertainment at Caversham";"2-word phrase";"#000329 Rosemary for remembrance";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001-Last accessed 29 April 2009.";"[Gardner:] Most magnificent and peerelesse Diety, loe I the surueyer of Lady Floras workes, welcome your grace with fragrant phrases into her Bowers, beseeching your greatnesse to beare with the late woodden entertainment of the Wood-men, for Woods are more full of weeds then wits, but gardens are weeded, and Gardners witty, as may appeare by me. I haue flowers for all fancies, Tyme for truth, <span class=""quote"">Rosemary for remembrance</span>, Roses for loue, Hartsease for ioy, and thousands more, which all harmoniously reioyce at your presence [...].";"Campion, Thomas.  The entertainment given by Lord Knowles at Cawsome House. A Relation Of The Late Royall Entertainment Given By The Right Honorable The Lord Knovvles, At Cawsome-House neere Redding: [...]. London: Iohn Budge et al., 1613.  N.p.";"Gebhard Christian"
" Ay, springes to catch woodcocks. I do know,";"ok";"Henry Parrot";"Preface to ""Laquei Ridiculosi or Springs for Woodcocks""";"Parrot, Henry.  ""[Preface]."" Laquei ridiculosi: Or Springes for Woodcocks. London: John Busby et al., 1613.  N. p.; lines 1-6 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"My honest friends that reads, I you beseech <br>
To make the best construction of each letter; <br>
And not to blame my lavishness of speech, <br>
In paying soundly where I am a debtor: <br>
My word and credit else you should infringe, <br>
Which was <span class=""quote"">to catch the Woodcock in a Springe</span>. ";"";"";"@005035 Laquei Ridiculosi ";"3-word phrase";"#0001100 springs to catch woodcocks";"Unmarked";"Unmarked";"Preface or dedication";"Literary and Cultural Studies / tbe";"";"Body of text / Title";"Local reference";"Electronic fulltext database";"@010001-Last accessed 30 June 2009.";"My honest friends that reades, I you beseech <br>
To make the best construction of each letter; <br>
And not to blame my lauishnesse of speech, <br>
In paying soundly where I am a debter: <br>
My word and credit else you should infringe, <br>
Which was <span class=""quote"">to catch the Woodcock in a Springe</span>. ";"Parrot, Henry.  ""[Preface]."" Laquei ridiculosi: Or Springes for Woodcocks. London: John Busby et al., 1613.  N. p.; lines 1-6.";"Gebhard Christian"
" Let them come in.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 4, scene 2 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Duchess:] [...] Yet stay, <span class=""quote"">heaven gates are not so highly arch'd <br>
As Princes palaces, they that enter there <br>
Must go upon their knees </span>[...].";"";"";"@001726 The Duchess of Malfi";"";"#001051 Holy gate";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:117.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 117.";"[Duchess:] [...] Yet stay, heauen gates are not so highly arch'd <br>
As Princes pallaces, they that enter there <br>
Must go vpon their knees [...].";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 4, scene 2. ";" Reitzer Elliot"
" Let them come in.";"unedited";"John Webster";"The Duchess of Malfi";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 4, scene 2 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Ferdinand:] <span class=""quote"">Get thee into some unknown part o'th' world <br>
That I may never see thee. </span>";"";"";"@001726 The Duchess of Malfi";"pending";"#001017 out of sight";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010000-1:117-118.
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion-Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co. 1909. 117-118.";"[Ferdinand:] Get thee into some vnknowne part o'th' world <br>
That I may neuer see thee. ";"Webster, John.  The Tragedy Of The Dutchesse Of Malfy. As it was Presented priuatly, at the Black-Friers; and publiquely at the Globe, By the Kings Maiesties Seruants. The perfect and exact Coppy, with diuerse things Printed, that the length of the Play would not beare in the Presentment. London: Nicholas Okes, for Iohn Waterson, 1623.  N.p.; act 4, scene 2. ";" Reitzer Elliot"
" To be, or not to be: that is the question:";"provisional";"Thomas Heywood";"Tom o' Lincoln";"Heywood, Thomas.  Tom a Lincoln. Oxford: Oxford University Press, 1992.  5 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Angellica:] [...] oh but tis a king<br>
to whom my word is past he can command<br>
should I refuse, nay more can punish me<br>
if that I violate my promise made<br>
well then enforced I yield, though not enforced<br>
for tis in me <span class=""quote"">to yield or not to yield<br></span> [...].";"";"Unknown / Unknown, London";"@001730 Tom o Lincoln";"to be or not to be";"#000141 to be or not to be";"Unmarked";"Unmarked";"Romance";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001-Last accessed 30 March 2007.";"[Angellica:] [...] ô but tis a kinge<br>
to whome my word is past he can comaund<br>
showld[e] I refuse, nay more can punish me<br>
if that I violat my promise made<br>
well then inforcte I yeld, though not inforcte<br>
for tis in me <span class=""quote"">to yeld or not to yeld<br></span> [...].";"Heywood, Thomas.  Tom a Lincoln. Oxford: Oxford University Press, 1992.  5.";"  Hohl Trillini Regula"
" That is not passion's slave, and I will wear him";"ok";"John Webster";"The Duchess of Malfi";"Webster, John.  ""The Dutchesse of Malfy."" The Complete Works of John Webster. Ed. F. L. Lucas. 4 vols. London: Chatto and Windus, 1927. 2:3-210.  79; act 3, scene 2, lines 342-45 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Duchess:] As I taste comfort, in this friendly speech,<br>
So would I find concealment.<br>
[Bosola:] O the secret of my Prince,<br>
Which <span class=""quote"">I will wear on th' inside of my heart</span>.";"";"";"@001726 The Duchess of Malfi";"image with keyword(s)";"#002100 wear sb in heart (of heart)";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Literary and cultural studies (Shakespeare)";"@010109/@010000-1:117.
Frost, David L. The Influence of Shakespeare on English Drama 1600-1642. Cambridge: Cambridge University Press, 1968.<br>
Munro, John, Clement Mansfield Ingleby et al., eds. The Shakspere Allusion Book: A Collection of Allusions to Shakspere from 1591 to 1700 [...]. London: Chatto and Windus; New York: Duffield and Co., 1909. 1, 117.";"[Dutchesse:] As I taste comfort, in this friendly speech,<br>
So would I finde concealement.<br>
[Bosola:] O the secret of my Prince,<br>
Which <span class=""quote"">I will weare on th'in-side of my heart</span>.";"Webster, John.  ""The Dutchesse of Malfy."" The Complete Works of John Webster. Ed. F. L. Lucas. 4 vols. London: Chatto and Windus, 1927. 2:3-210.  79; act 3, scene 2, lines 342-45.";"  Hohl Trillini Regula"
" For which, they say, you spirits oft walk in death,";"ok";"John Fletcher / William Shakespeare";"Henry VIII";"Shakespeare, William and John Fletcher.  Henry VIII.  Act 5, scene 1, lines 14-20.";"1613";"1613";"1613";"1613";"English";"[Gardiner:] Not yet, Sir Thomas Lovell. What's the matter?<br>
It seems you are in haste. An if there be<br>
No great offense belongs to 't, give your friend<br>
Some touch of your late business. Affairs that <span class=""quote"">walk,<br>
As they say spirits do, at midnight have</span><br>
In them a wilder nature than the business<br>
That seeks dispatch by day.";"";"";"@001674 Henry VIII";"pending";"#000218 spirits walking";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Pending";"";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Robert Tailor";"The Hog Hath Lost His Pearl";"Tailor, Robert.  The Hogge hath Lost his Pearle. A Comedy. Divers times Publikely acted, by certaine London Prentices. By Robert Tailor. London: Richard Redmer, 1614.  N.p.; at the very beginning [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Atlas:] [...] whom it hath pleased <span class=""quote"">fortune to make her tennis ball of, </span>and therefore subject to be struck by every fool into hasard.";"";"";"@001701 The Hog Hath Lost His Pearl";"image with keyword(s)";"#001153 IMAGE - fortune plays tennis or football";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010000";"[Atlas:] [...] whom it hath pleased <span class=""quote"">fortune to make her tennis ball of, </span>and therefore subiect to be strucke by euery foole into hassard.";"Tailor, Robert.  The Hogge hath Lost his Pearle. A Comedy. Divers times Publikely acted, by certaine London Prentices. By Robert Tailor. London: Richard Redmer, 1614.  N.p.; at the very beginning.";" Reitzer Elliot"
" I do not know from what part of the world";"unedited";"Nathan Field / John Fletcher";"Four Plays, or Moral Representations, in One";"";"1613";"1613";"1613";"1613";"English";"[Ferdinand:] [...] or <span class=""quote"">doth thy friendship play <br>
In this antipathous extreme with mine </span>[...].";"";"";"@001706 Four Plays, or Moral Representations, in One ";"";"#005124 your friendship plays with mine";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-244. 
Peery, William,  ed. The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  244.";"";"";"  Hohl Trillini Regula"
" Let him bless thee too.";"unedited";"Thomas Heywood";"The Iron Age Part 1";"Heywood, Thomas.  The Iron Age: Contayning the Rape of Hellen: The Siege of Troy: The Combate betwixt Hector and Aiax: Hector and Troilus slayne by Achilles: Achilles slaine by Paris: Aiax and Vlisses contend for the Armour of Achilles: The Death of Ajax. London: Nicholas Okes, 1632.  Act 5, scene 1, lines 323-328 [normalized spelling].";"1613";"1613";"1613";"1613";"English";"[Ajax:] [...] Love, see this;<br>
And laugh old Grand-sir: Ha, ha, ha, by hell<br>
I'll shake thy Kingdom for't: not look on Ajax?<br>
The triple headed-dog, the <span class=""quote"">whips of Steel</span>,<br>
The ravenous Vulture, and the restless stone<br>
Are all mere fables [...].";"";"Unknown / Unknown, London";"@001704 The Iron Age Part 1";"2-word phrase";"#005038 whips of steel or wire in hell";"Unmarked";"Unmarked";"Theatre";"";"Dialogue";"Body of text";"Local reference";"Electronic fulltext database";"@010001
LION";"[Ajax:] [...] Ioue , see this;<br>
And laugh old Grand-sir: Ha, ha, ha, by hell<br>
I'le shake thy Kingdome for't: not looke on Aiax?<br>
The triple headed-dog, the whippes of Steele,<br>
The rauenous Vulture, and the restlesse stone<br>
Are all meere fables [...].";"Heywood, Thomas.  The Iron Age: Contayning the Rape of Hellen: The Siege of Troy: The Combate betwixt Hector and Aiax: Hector and Troilus slayne by Achilles: Achilles slaine by Paris: Aiax and Vlisses contend for the Armour of Achilles: The Death of Ajax. London: Nicholas Okes, 1632.  Act 5, scene 1, lines 323-328.";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Nathan Field / John Fletcher";"Four Plays, or Moral Representations, in One";"";"1613";"1613";"1613";"1613";"English";"[Ferdinand:] [...] <span class=""quote"">thy bosom binds some secret<br>
Which do not trust me with <br>[...].";"";"";"@001706 Four Plays, or Moral Representations, in One ";"pending";"#005126 keep your secret";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";" @010049-244. 
Peery, William,  ed. The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  244.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Nathan Field / John Fletcher";"Four Plays, or Moral Representations, in One";"Fletcher, John and Nathan Field.  ""Four playes or morall representations in one"". In: Comedies and Tragedies Written by Francis Beaumont and Iohn Fletcher [...] Never printed before, And now published by the Authours Originall Copies. London: Humphrey Robinson and Humphrey Moseley, 1647.  ";"1613";"1613";"1613";"1613";"English";"Four Plays in One [Beaumont and Fletcher 1905 Glover edition volume 10, p. 38]"" (William Peery. The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950. 244).";"";"";"@001706 Four Plays, or Moral Representations, in One ";"pending";"#005125 complicated leave-taking between friends";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-244.
William Peery.  The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  244.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Nathan Field / John Fletcher";"Four Plays, or Moral Representations, in One";"";"1613";"1613";"1613";"1613";"English";"ride the law like an ass";"";"";"@001706 Four Plays, or Moral Representations, in One ";"";"#005136 ride the law like an ass";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@010049-252.
Peery, William, ed.  The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Austin: The University of Texas Press, 1950.  252.";"";"";"  Hohl Trillini Regula"
" I do not know from what part of the world";"unedited";"Nathan Field / John Fletcher";"Four Plays, or Moral Representations, in One";"";"1613";"1613";"1613";"1613";"English";"<span class=""quote"">What averse Star rul'd my nativity?</span>";"";"";"@001706 Four Plays, or Moral Representations, in One ";"";"#001155 stars reigned at nativity";"Unmarked";"Unmarked";"Theatre";"tbe";"Dialogue";"Body of text";"Local reference";"Annotated edition";"@0100049-252.
The Plays of Nathan Field: Edited from the Original Quartos with Introduction and Notes. Ed. William Peery. Austin: The University of Texas Press, 1950.  252.";"";"";"  Hohl Trillini Regula"
